"JWT missing secret or public key verification","The application does not verify the JWT payload with a cryptographic secret or public key.","warning","is not verified with a cryptographic secret or public key.","/Tainted/Author/A_cwe347_0_0_English.py","10","12","10","16"
"JWT missing secret or public key verification","The application does not verify the JWT payload with a cryptographic secret or public key.","warning","is not verified with a cryptographic secret or public key.","/Tainted/Author/A_cwe347_0_103_Vietnamese.py","11","19","11","25"
"JWT missing secret or public key verification","The application does not verify the JWT payload with a cryptographic secret or public key.","warning","is not verified with a cryptographic secret or public key.","/Tainted/Author/A_cwe347_0_109_Vietnamese.py","10","19","10","25"
"JWT missing secret or public key verification","The application does not verify the JWT payload with a cryptographic secret or public key.","warning","is not verified with a cryptographic secret or public key.","/Tainted/Author/A_cwe347_0_130_Portuguese.py","10","18","10","24"
"JWT missing secret or public key verification","The application does not verify the JWT payload with a cryptographic secret or public key.","warning","is not verified with a cryptographic secret or public key.","/Tainted/Author/A_cwe347_0_133_Portuguese.py","11","21","11","27"
"JWT missing secret or public key verification","The application does not verify the JWT payload with a cryptographic secret or public key.","warning","is not verified with a cryptographic secret or public key.","/Tainted/Author/A_cwe347_0_143_Indonesian.py","11","20","11","26"
"JWT missing secret or public key verification","The application does not verify the JWT payload with a cryptographic secret or public key.","warning","is not verified with a cryptographic secret or public key.","/Tainted/Author/A_cwe347_0_154_Dutch.py","5","27","5","33"
"JWT missing secret or public key verification","The application does not verify the JWT payload with a cryptographic secret or public key.","warning","is not verified with a cryptographic secret or public key.","/Tainted/Author/A_cwe347_0_18_French.py","10","19","10","25"
"JWT missing secret or public key verification","The application does not verify the JWT payload with a cryptographic secret or public key.","warning","is not verified with a cryptographic secret or public key.","/Tainted/Author/A_cwe347_0_196_Hungarian.py","10","20","10","26"
"JWT missing secret or public key verification","The application does not verify the JWT payload with a cryptographic secret or public key.","warning","is not verified with a cryptographic secret or public key.","/Tainted/Author/A_cwe347_0_217_Russian.py","9","23","9","29"
"JWT missing secret or public key verification","The application does not verify the JWT payload with a cryptographic secret or public key.","warning","is not verified with a cryptographic secret or public key.","/Tainted/Author/A_cwe347_0_229_Greek.py","12","27","12","33"
"JWT missing secret or public key verification","The application does not verify the JWT payload with a cryptographic secret or public key.","warning","is not verified with a cryptographic secret or public key.","/Tainted/Author/A_cwe347_0_26_Bulgarian.py","5","27","5","33"
"JWT missing secret or public key verification","The application does not verify the JWT payload with a cryptographic secret or public key.","warning","is not verified with a cryptographic secret or public key.","/Tainted/Author/A_cwe347_0_51_Afrikaans.py","4","23","4","29"
"JWT missing secret or public key verification","The application does not verify the JWT payload with a cryptographic secret or public key.","warning","is not verified with a cryptographic secret or public key.","/Tainted/CodeQL/codeql_cwe347_0_100_Hebrew.py","9","19","9","25"
"JWT missing secret or public key verification","The application does not verify the JWT payload with a cryptographic secret or public key.","warning","is not verified with a cryptographic secret or public key.","/Tainted/CodeQL/codeql_cwe347_0_106_Hebrew.py","9","19","9","25"
"JWT missing secret or public key verification","The application does not verify the JWT payload with a cryptographic secret or public key.","warning","is not verified with a cryptographic secret or public key.","/Tainted/CodeQL/codeql_cwe347_0_147_Turkish.py","9","18","9","24"
"JWT missing secret or public key verification","The application does not verify the JWT payload with a cryptographic secret or public key.","warning","is not verified with a cryptographic secret or public key.","/Tainted/CodeQL/codeql_cwe347_0_151_Italian.py","9","20","9","26"
"JWT missing secret or public key verification","The application does not verify the JWT payload with a cryptographic secret or public key.","warning","is not verified with a cryptographic secret or public key.","/Tainted/CodeQL/codeql_cwe347_0_160_German.py","9","24","9","30"
"JWT missing secret or public key verification","The application does not verify the JWT payload with a cryptographic secret or public key.","warning","is not verified with a cryptographic secret or public key.","/Tainted/CodeQL/codeql_cwe347_0_20_Dutch.py","9","23","9","29"
"JWT missing secret or public key verification","The application does not verify the JWT payload with a cryptographic secret or public key.","warning","is not verified with a cryptographic secret or public key.","/Tainted/CodeQL/codeql_cwe347_0_29_Dutch.py","9","23","9","29"
"JWT missing secret or public key verification","The application does not verify the JWT payload with a cryptographic secret or public key.","warning","is not verified with a cryptographic secret or public key.","/Tainted/CodeQL/codeql_cwe347_0_42_Vietnamese.py","10","37","10","43"
"JWT missing secret or public key verification","The application does not verify the JWT payload with a cryptographic secret or public key.","warning","is not verified with a cryptographic secret or public key.","/Tainted/CodeQL/codeql_cwe347_0_54_Spanish.py","14","26","14","30"
"JWT missing secret or public key verification","The application does not verify the JWT payload with a cryptographic secret or public key.","warning","is not verified with a cryptographic secret or public key.","/Tainted/CodeQL/codeql_cwe347_0_72_Bulgarian.py","9","19","9","25"
"JWT missing secret or public key verification","The application does not verify the JWT payload with a cryptographic secret or public key.","warning","is not verified with a cryptographic secret or public key.","/Tainted/CodeQL/codeql_cwe347_0_84_Hungarian.py","9","18","9","24"
