"Initializing SECRET_KEY of Flask application with Constant value","Initializing SECRET_KEY of Flask application with Constant value files can lead to Authentication bypass","error","The SECRET_KEY config variable is assigned by [[""this constant String""|""relative:///Assertion/Author/A_cwe020_1_93_Spanish.py:18:27:18:38""]].","/Assertion/Author/A_cwe020_1_93_Spanish.py","18","27","18","38"
"Initializing SECRET_KEY of Flask application with Constant value","Initializing SECRET_KEY of Flask application with Constant value files can lead to Authentication bypass","error","The SECRET_KEY config variable is assigned by [[""this constant String""|""relative:///Matching/Author/A_cwe338_0_100_Vietnamese.py:6:18:6:34""]].","/Matching/Author/A_cwe338_0_100_Vietnamese.py","6","18","6","34"
"Initializing SECRET_KEY of Flask application with Constant value","Initializing SECRET_KEY of Flask application with Constant value files can lead to Authentication bypass","error","The SECRET_KEY config variable is assigned by [[""this constant String""|""relative:///Matching/Author/A_cwe338_0_103_Vietnamese.py:6:18:6:34""]].","/Matching/Author/A_cwe338_0_103_Vietnamese.py","6","18","6","34"
"Initializing SECRET_KEY of Flask application with Constant value","Initializing SECRET_KEY of Flask application with Constant value files can lead to Authentication bypass","error","The SECRET_KEY config variable is assigned by [[""this constant String""|""relative:///Matching/Author/A_cwe338_0_104_Vietnamese.py:6:18:6:34""]].","/Matching/Author/A_cwe338_0_104_Vietnamese.py","6","18","6","34"
"Initializing SECRET_KEY of Flask application with Constant value","Initializing SECRET_KEY of Flask application with Constant value files can lead to Authentication bypass","error","The SECRET_KEY config variable is assigned by [[""this constant String""|""relative:///Matching/Author/A_cwe338_0_105_Vietnamese.py:6:18:6:34""]].","/Matching/Author/A_cwe338_0_105_Vietnamese.py","6","18","6","34"
"Initializing SECRET_KEY of Flask application with Constant value","Initializing SECRET_KEY of Flask application with Constant value files can lead to Authentication bypass","error","The SECRET_KEY config variable is assigned by [[""this constant String""|""relative:///Matching/Author/A_cwe338_0_106_Vietnamese.py:6:18:6:34""]].","/Matching/Author/A_cwe338_0_106_Vietnamese.py","6","18","6","34"
"Initializing SECRET_KEY of Flask application with Constant value","Initializing SECRET_KEY of Flask application with Constant value files can lead to Authentication bypass","error","The SECRET_KEY config variable is assigned by [[""this constant String""|""relative:///Matching/Author/A_cwe338_0_107_Vietnamese.py:6:18:6:34""]].","/Matching/Author/A_cwe338_0_107_Vietnamese.py","6","18","6","34"
"Initializing SECRET_KEY of Flask application with Constant value","Initializing SECRET_KEY of Flask application with Constant value files can lead to Authentication bypass","error","The SECRET_KEY config variable is assigned by [[""this constant String""|""relative:///Matching/Author/A_cwe338_0_108_Vietnamese.py:6:18:6:34""]].","/Matching/Author/A_cwe338_0_108_Vietnamese.py","6","18","6","34"
"Initializing SECRET_KEY of Flask application with Constant value","Initializing SECRET_KEY of Flask application with Constant value files can lead to Authentication bypass","error","The SECRET_KEY config variable is assigned by [[""this constant String""|""relative:///Matching/Author/A_cwe338_0_110_Bulgarian.py:6:18:6:34""]].","/Matching/Author/A_cwe338_0_110_Bulgarian.py","6","18","6","34"
"Initializing SECRET_KEY of Flask application with Constant value","Initializing SECRET_KEY of Flask application with Constant value files can lead to Authentication bypass","error","The SECRET_KEY config variable is assigned by [[""this constant String""|""relative:///Matching/Author/A_cwe338_0_119_Bulgarian.py:6:18:6:34""]].","/Matching/Author/A_cwe338_0_119_Bulgarian.py","6","18","6","34"
"Initializing SECRET_KEY of Flask application with Constant value","Initializing SECRET_KEY of Flask application with Constant value files can lead to Authentication bypass","error","The SECRET_KEY config variable is assigned by [[""this constant String""|""relative:///Matching/Author/A_cwe338_0_11_Malay.py:6:18:6:34""]].","/Matching/Author/A_cwe338_0_11_Malay.py","6","18","6","34"
"Initializing SECRET_KEY of Flask application with Constant value","Initializing SECRET_KEY of Flask application with Constant value files can lead to Authentication bypass","error","The SECRET_KEY config variable is assigned by [[""this constant String""|""relative:///Matching/Author/A_cwe338_0_122_Persian.py:6:18:6:34""]].","/Matching/Author/A_cwe338_0_122_Persian.py","6","18","6","34"
"Initializing SECRET_KEY of Flask application with Constant value","Initializing SECRET_KEY of Flask application with Constant value files can lead to Authentication bypass","error","The SECRET_KEY config variable is assigned by [[""this constant String""|""relative:///Matching/Author/A_cwe338_0_123_Persian.py:6:18:6:34""]].","/Matching/Author/A_cwe338_0_123_Persian.py","6","18","6","34"
"Initializing SECRET_KEY of Flask application with Constant value","Initializing SECRET_KEY of Flask application with Constant value files can lead to Authentication bypass","error","The SECRET_KEY config variable is assigned by [[""this constant String""|""relative:///Matching/Author/A_cwe338_0_124_Persian.py:6:18:6:34""]].","/Matching/Author/A_cwe338_0_124_Persian.py","6","18","6","34"
