"Arbitrary file write during tarfile extraction","Extracting files from a malicious tar archive without validating that the destination file path is within the destination directory can cause files outside the destination directory to be overwritten.","error","Extraction of tarfile from [[""ControlFlowNode for cls()""|""file:///software/p/python/3.12.12/gcc/11.5.0/lib/python3.12/tarfile.py:1889:21:1889:57""]] to a potentially untrusted source [[""ControlFlowNode for Attribute()""|""relative:///Refinement/GitHubDataset/cwe022_0_141_Persian.py:11:1:11:42""]].
Extraction of tarfile from [[""ControlFlowNode for cls()""|""file:///software/p/python/3.12.12/gcc/11.5.0/lib/python3.12/tarfile.py:1907:16:1907:49""]] to a potentially untrusted source [[""ControlFlowNode for Attribute()""|""relative:///Refinement/GitHubDataset/cwe022_0_141_Persian.py:11:1:11:42""]].
Extraction of tarfile from [[""ControlFlowNode for Attribute()""|""relative:///Refinement/GitHubDataset/cwe022_0_141_Persian.py:11:1:11:42""]] to a potentially untrusted source [[""ControlFlowNode for Attribute()""|""relative:///Refinement/GitHubDataset/cwe022_0_141_Persian.py:11:1:11:42""]].","/Refinement/GitHubDataset/cwe022_0_141_Persian.py","11","1","11","42"
"Arbitrary file write during tarfile extraction","Extracting files from a malicious tar archive without validating that the destination file path is within the destination directory can cause files outside the destination directory to be overwritten.","error","Extraction of tarfile from [[""ControlFlowNode for Attribute()""|""relative:///Refinement/GitHubDataset/cwe022_0_43_Afrikaans.py:7:11:7:58""]] to a potentially untrusted source [[""ControlFlowNode for tar""|""relative:///Refinement/GitHubDataset/cwe022_0_43_Afrikaans.py:8:5:8:7""]].
Extraction of tarfile from [[""ControlFlowNode for cls()""|""file:///software/p/python/3.12.12/gcc/11.5.0/lib/python3.12/tarfile.py:1889:21:1889:57""]] to a potentially untrusted source [[""ControlFlowNode for tar""|""relative:///Refinement/GitHubDataset/cwe022_0_43_Afrikaans.py:8:5:8:7""]].
Extraction of tarfile from [[""ControlFlowNode for cls()""|""file:///software/p/python/3.12.12/gcc/11.5.0/lib/python3.12/tarfile.py:1907:16:1907:49""]] to a potentially untrusted source [[""ControlFlowNode for tar""|""relative:///Refinement/GitHubDataset/cwe022_0_43_Afrikaans.py:8:5:8:7""]].","/Refinement/GitHubDataset/cwe022_0_43_Afrikaans.py","8","5","8","7"
"Arbitrary file write during tarfile extraction","Extracting files from a malicious tar archive without validating that the destination file path is within the destination directory can cause files outside the destination directory to be overwritten.","error","Extraction of tarfile from [[""ControlFlowNode for Attribute()""|""relative:///Refinement/GitHubDataset/cwe022_1_15_Malay.py:14:15:14:47""]] to a potentially untrusted source [[""ControlFlowNode for tarball""|""relative:///Refinement/GitHubDataset/cwe022_1_15_Malay.py:15:5:15:11""]].
Extraction of tarfile from [[""ControlFlowNode for cls()""|""file:///software/p/python/3.12.12/gcc/11.5.0/lib/python3.12/tarfile.py:1889:21:1889:57""]] to a potentially untrusted source [[""ControlFlowNode for tarball""|""relative:///Refinement/GitHubDataset/cwe022_1_15_Malay.py:15:5:15:11""]].
Extraction of tarfile from [[""ControlFlowNode for cls()""|""file:///software/p/python/3.12.12/gcc/11.5.0/lib/python3.12/tarfile.py:1907:16:1907:49""]] to a potentially untrusted source [[""ControlFlowNode for tarball""|""relative:///Refinement/GitHubDataset/cwe022_1_15_Malay.py:15:5:15:11""]].","/Refinement/GitHubDataset/cwe022_1_15_Malay.py","15","5","15","11"
"Arbitrary file write during tarfile extraction","Extracting files from a malicious tar archive without validating that the destination file path is within the destination directory can cause files outside the destination directory to be overwritten.","error","Extraction of tarfile from [[""ControlFlowNode for Attribute()""|""relative:///Refinement/GitHubDataset/cwe022_1_161_Bulgarian.py:14:10:14:43""]] to a potentially untrusted source [[""ControlFlowNode for my_tar""|""relative:///Refinement/GitHubDataset/cwe022_1_161_Bulgarian.py:16:1:16:6""]].
Extraction of tarfile from [[""ControlFlowNode for cls()""|""file:///software/p/python/3.12.12/gcc/11.5.0/lib/python3.12/tarfile.py:1889:21:1889:57""]] to a potentially untrusted source [[""ControlFlowNode for my_tar""|""relative:///Refinement/GitHubDataset/cwe022_1_161_Bulgarian.py:16:1:16:6""]].
Extraction of tarfile from [[""ControlFlowNode for cls()""|""file:///software/p/python/3.12.12/gcc/11.5.0/lib/python3.12/tarfile.py:1907:16:1907:49""]] to a potentially untrusted source [[""ControlFlowNode for my_tar""|""relative:///Refinement/GitHubDataset/cwe022_1_161_Bulgarian.py:16:1:16:6""]].","/Refinement/GitHubDataset/cwe022_1_161_Bulgarian.py","16","1","16","6"
