
# Python Analysis
------------------------------------------------------------------------------
Model                | Temp  | Before %   | After %    | Delta %    | Samples 
------------------------------------------------------------------------------
gemini-2.5-flash     | 0.0   | 1.79       | 75.73      | 73.93      | 18400   
gemini-2.5-flash     | 0.2   | 2.00       | 76.10      | 74.10      | 18400   
gemini-2.5-flash     | 0.4   | 2.02       | 75.51      | 73.49      | 18400   
gemini-2.5-flash     | 0.6   | 2.13       | 74.82      | 72.68      | 18400   
gemini-2.5-flash     | 0.8   | 2.17       | 74.80      | 72.63      | 18400   
gemini-2.5-flash     | 1.0   | 2.52       | 74.26      | 71.73      | 18400   
gpt-4o-mini          | 0.0   | 0.00       | 92.40      | 92.40      | 23000   
gpt-4o-mini          | 0.2   | 0.00       | 92.04      | 92.04      | 23000   
gpt-4o-mini          | 0.4   | 0.01       | 91.97      | 91.97      | 23000   
gpt-4o-mini          | 0.6   | 0.02       | 91.61      | 91.60      | 23000   
gpt-4o-mini          | 0.8   | 0.05       | 91.25      | 91.20      | 23000   
gpt-4o-mini          | 1.0   | 0.05       | 90.64      | 90.59      | 23000   
qwen2.5              | 0.0   | 4.43       | 83.22      | 78.78      | 2300    
qwen2.5              | 0.2   | 4.95       | 82.05      | 77.10      | 23000   
qwen2.5              | 0.4   | 5.10       | 79.85      | 74.76      | 23000   
qwen2.5              | 0.6   | 5.37       | 76.97      | 71.60      | 23000   
qwen2.5              | 0.8   | 5.50       | 74.73      | 69.23      | 23000   
qwen2.5              | 1.0   | 6.03       | 72.36      | 66.33      | 23000   
starcoder2           | 0.0   | 3.13       | 78.74      | 75.61      | 2300    
starcoder2           | 0.2   | 3.10       | 77.15      | 74.05      | 23000   
starcoder2           | 0.4   | 3.05       | 69.83      | 66.78      | 23000   
starcoder2           | 0.6   | 3.40       | 56.29      | 52.88      | 23000   
starcoder2           | 0.8   | 4.57       | 42.45      | 37.88      | 23000   
starcoder2           | 1.0   | 6.85       | 27.03      | 20.18      | 23000   

# Java Analysis
------------------------------------------------------------------------------
Model                | Temp  | Before %   | After %    | Delta %    | Samples 
------------------------------------------------------------------------------
gemini-2.5-flash     | 0.0   | 56.39      | 96.65      | 40.26      | 18224   
gemini-2.5-flash     | 0.2   | 55.94      | 96.78      | 40.85      | 18224   
gemini-2.5-flash     | 0.4   | 54.55      | 97.03      | 42.48      | 18224   
gemini-2.5-flash     | 0.6   | 53.56      | 97.12      | 43.56      | 18224   
gemini-2.5-flash     | 0.8   | 53.04      | 97.22      | 44.18      | 18224   
gemini-2.5-flash     | 1.0   | 53.08      | 97.08      | 43.99      | 18224   
gpt-4o-mini          | 0.0   | 42.25      | 100.00     | 57.75      | 22780   
gpt-4o-mini          | 0.2   | 42.61      | 100.00     | 57.39      | 22780   
gpt-4o-mini          | 0.4   | 42.76      | 100.00     | 57.24      | 22780   
gpt-4o-mini          | 0.6   | 42.65      | 100.00     | 57.35      | 22780   
gpt-4o-mini          | 0.8   | 42.23      | 100.00     | 57.77      | 22780   
gpt-4o-mini          | 1.0   | 42.24      | 100.00     | 57.76      | 22780   
qwen2.5              | 0.0   | 33.41      | 99.30      | 65.89      | 2278    
qwen2.5              | 0.2   | 33.09      | 99.43      | 66.34      | 22780   
qwen2.5              | 0.4   | 33.26      | 99.50      | 66.24      | 22780   
qwen2.5              | 0.6   | 34.38      | 99.61      | 65.23      | 22780   
qwen2.5              | 0.8   | 36.44      | 99.60      | 63.17      | 22780   
qwen2.5              | 1.0   | 38.40      | 99.71      | 61.31      | 22780   
starcoder2           | 0.0   | 75.64      | 99.91      | 24.28      | 2278    
starcoder2           | 0.2   | 81.78      | 99.85      | 18.07      | 22780   
starcoder2           | 0.4   | 84.18      | 99.68      | 15.50      | 22780   
starcoder2           | 0.6   | 81.39      | 99.51      | 18.12      | 22780   
starcoder2           | 0.8   | 73.55      | 99.53      | 25.97      | 22780   
starcoder2           | 1.0   | 62.91      | 99.72      | 36.81      | 22780   
