
# Python Analysis
------------------------------------------------------------------------------
Model                | Temp  | Before %   | After %    | Delta %    | Samples 
------------------------------------------------------------------------------
gemini-2.5-flash     | 0.0   | 1.79       | 72.33      | 70.54      | 18400   
gemini-2.5-flash     | 0.2   | 2.00       | 72.70      | 70.70      | 18400   
gemini-2.5-flash     | 0.4   | 2.02       | 72.12      | 70.10      | 18400   
gemini-2.5-flash     | 0.6   | 2.13       | 71.52      | 69.39      | 18400   
gemini-2.5-flash     | 0.8   | 2.17       | 71.88      | 69.71      | 18400   
gemini-2.5-flash     | 1.0   | 2.52       | 71.42      | 68.90      | 18400   
gpt-4o-mini          | 0.0   | 0.00       | 92.36      | 92.36      | 23000   
gpt-4o-mini          | 0.2   | 0.00       | 92.00      | 92.00      | 23000   
gpt-4o-mini          | 0.4   | 0.01       | 91.93      | 91.93      | 23000   
gpt-4o-mini          | 0.6   | 0.02       | 91.58      | 91.57      | 23000   
gpt-4o-mini          | 0.8   | 0.05       | 91.23      | 91.18      | 23000   
gpt-4o-mini          | 1.0   | 0.05       | 90.60      | 90.54      | 23000   
qwen2.5              | 0.0   | 4.43       | 83.83      | 79.39      | 2300    
qwen2.5              | 0.2   | 4.95       | 82.67      | 77.72      | 23000   
qwen2.5              | 0.4   | 5.10       | 80.26      | 75.17      | 23000   
qwen2.5              | 0.6   | 5.37       | 77.42      | 72.06      | 23000   
qwen2.5              | 0.8   | 5.50       | 75.12      | 69.62      | 23000   
qwen2.5              | 1.0   | 6.03       | 72.73      | 66.70      | 23000   
starcoder2           | 0.0   | 3.13       | 79.30      | 76.17      | 2300    
starcoder2           | 0.2   | 3.10       | 77.57      | 74.47      | 23000   
starcoder2           | 0.4   | 3.05       | 70.15      | 67.10      | 23000   
starcoder2           | 0.6   | 3.40       | 56.42      | 53.01      | 23000   
starcoder2           | 0.8   | 4.57       | 42.51      | 37.94      | 23000   
starcoder2           | 1.0   | 6.85       | 27.09      | 20.23      | 23000   

# Java Analysis
------------------------------------------------------------------------------
Model                | Temp  | Before %   | After %    | Delta %    | Samples 
------------------------------------------------------------------------------
gemini-2.5-flash     | 0.0   | 56.39      | 100.00     | 43.61      | 18224   
gemini-2.5-flash     | 0.2   | 55.94      | 100.00     | 44.06      | 18224   
gemini-2.5-flash     | 0.4   | 54.55      | 100.00     | 45.45      | 18224   
gemini-2.5-flash     | 0.6   | 53.56      | 100.00     | 46.44      | 18224   
gemini-2.5-flash     | 0.8   | 53.04      | 100.00     | 46.96      | 18224   
gemini-2.5-flash     | 1.0   | 53.08      | 100.00     | 46.92      | 18224   
gpt-4o-mini          | 0.0   | 42.25      | 100.00     | 57.75      | 22780   
gpt-4o-mini          | 0.2   | 42.61      | 100.00     | 57.39      | 22780   
gpt-4o-mini          | 0.4   | 42.76      | 100.00     | 57.24      | 22780   
gpt-4o-mini          | 0.6   | 42.65      | 100.00     | 57.35      | 22780   
gpt-4o-mini          | 0.8   | 42.23      | 100.00     | 57.77      | 22780   
gpt-4o-mini          | 1.0   | 42.24      | 100.00     | 57.76      | 22780   
qwen2.5              | 0.0   | 33.41      | 100.00     | 66.59      | 2278    
qwen2.5              | 0.2   | 33.09      | 100.00     | 66.91      | 22780   
qwen2.5              | 0.4   | 33.26      | 100.00     | 66.74      | 22780   
qwen2.5              | 0.6   | 34.38      | 100.00     | 65.62      | 22780   
qwen2.5              | 0.8   | 36.44      | 100.00     | 63.56      | 22780   
qwen2.5              | 1.0   | 38.40      | 100.00     | 61.60      | 22780   
starcoder2           | 0.0   | 75.64      | 100.00     | 24.36      | 2278    
starcoder2           | 0.2   | 81.78      | 100.00     | 18.22      | 22780   
starcoder2           | 0.4   | 84.18      | 100.00     | 15.82      | 22780   
starcoder2           | 0.6   | 81.39      | 100.00     | 18.61      | 22780   
starcoder2           | 0.8   | 73.55      | 100.00     | 26.45      | 22780   
starcoder2           | 1.0   | 62.91      | 100.00     | 37.09      | 22780   
l
