"`TrustManager` that accepts all certificates","Trusting all certificates allows an attacker to perform a machine-in-the-middle attack.","error","This uses [[""TrustManager""|""relative:///com/sallm/GitHub/GitHub/p_14_f_100/GitHub_cwe295_0_100_Portuguese.java:28:9:38:9""]], which is defined in [[""GitHub_cwe295_0_100_Portuguese$$""|""relative:///com/sallm/GitHub/GitHub/p_14_f_100/GitHub_cwe295_0_100_Portuguese.java:28:13:28:28""]] and trusts any certificate.","/com/sallm/GitHub/GitHub/p_14_f_100/GitHub_cwe295_0_100_Portuguese.java","42","19","42","31"
"`TrustManager` that accepts all certificates","Trusting all certificates allows an attacker to perform a machine-in-the-middle attack.","error","This uses [[""TrustManager""|""relative:///com/sallm/GitHub/GitHub/p_14_f_100/GitHub_cwe295_0_100_Portuguese.java:17:9:45:9""]], which is defined in [[""GitHub_cwe295_0_100_Portuguese$""|""relative:///com/sallm/GitHub/GitHub/p_14_f_100/GitHub_cwe295_0_100_Portuguese.java:17:13:17:28""]] and trusts any certificate.","/com/sallm/GitHub/GitHub/p_14_f_100/GitHub_cwe295_0_100_Portuguese.java","49","19","49","31"
"`TrustManager` that accepts all certificates","Trusting all certificates allows an attacker to perform a machine-in-the-middle attack.","error","This uses [[""TrustManager""|""relative:///com/sallm/GitHub/GitHub/p_14_f_102/GitHub_cwe295_0_102_Portuguese.java:28:55:38:5""]], which is defined in [[""GitHub_cwe295_0_102_Portuguese$$""|""relative:///com/sallm/GitHub/GitHub/p_14_f_102/GitHub_cwe295_0_102_Portuguese.java:28:59:28:74""]] and trusts any certificate.","/com/sallm/GitHub/GitHub/p_14_f_102/GitHub_cwe295_0_102_Portuguese.java","39","19","39","31"
"`TrustManager` that accepts all certificates","Trusting all certificates allows an attacker to perform a machine-in-the-middle attack.","error","This uses [[""TrustManager""|""relative:///com/sallm/GitHub/GitHub/p_14_f_102/GitHub_cwe295_0_102_Portuguese.java:17:55:42:5""]], which is defined in [[""GitHub_cwe295_0_102_Portuguese$""|""relative:///com/sallm/GitHub/GitHub/p_14_f_102/GitHub_cwe295_0_102_Portuguese.java:17:59:17:74""]] and trusts any certificate.","/com/sallm/GitHub/GitHub/p_14_f_102/GitHub_cwe295_0_102_Portuguese.java","43","19","43","31"
"`TrustManager` that accepts all certificates","Trusting all certificates allows an attacker to perform a machine-in-the-middle attack.","error","This uses [[""TrustManager""|""relative:///com/sallm/GitHub/GitHub/p_14_f_109/GitHub_cwe295_0_109_Portuguese.java:27:9:35:9""]], which is defined in [[""GitHub_cwe295_0_109_Portuguese$$""|""relative:///com/sallm/GitHub/GitHub/p_14_f_109/GitHub_cwe295_0_109_Portuguese.java:27:13:27:28""]] and trusts any certificate.","/com/sallm/GitHub/GitHub/p_14_f_109/GitHub_cwe295_0_109_Portuguese.java","37","27","37","39"
"`TrustManager` that accepts all certificates","Trusting all certificates allows an attacker to perform a machine-in-the-middle attack.","error","This uses [[""TrustManager""|""relative:///com/sallm/GitHub/GitHub/p_14_f_132/GitHub_cwe295_0_132_Finnish.java:28:9:36:9""]], which is defined in [[""GitHub_cwe295_0_132_Finnish$$""|""relative:///com/sallm/GitHub/GitHub/p_14_f_132/GitHub_cwe295_0_132_Finnish.java:28:13:28:28""]] and trusts any certificate.","/com/sallm/GitHub/GitHub/p_14_f_132/GitHub_cwe295_0_132_Finnish.java","38","27","38","39"
"`TrustManager` that accepts all certificates","Trusting all certificates allows an attacker to perform a machine-in-the-middle attack.","error","This uses [[""TrustManager""|""relative:///com/sallm/GitHub/GitHub/p_14_f_132/GitHub_cwe295_0_132_Finnish.java:18:9:41:9""]], which is defined in [[""GitHub_cwe295_0_132_Finnish$""|""relative:///com/sallm/GitHub/GitHub/p_14_f_132/GitHub_cwe295_0_132_Finnish.java:18:13:18:28""]] and trusts any certificate.","/com/sallm/GitHub/GitHub/p_14_f_132/GitHub_cwe295_0_132_Finnish.java","43","27","43","39"
"`TrustManager` that accepts all certificates","Trusting all certificates allows an attacker to perform a machine-in-the-middle attack.","error","This uses [[""TrustManager""|""relative:///com/sallm/GitHub/GitHub/p_14_f_141/GitHub_cwe295_0_141_Arabic.java:17:46:41:5""]], which is defined in [[""GitHub_cwe295_0_141_Arabic$""|""relative:///com/sallm/GitHub/GitHub/p_14_f_141/GitHub_cwe295_0_141_Arabic.java:17:50:17:65""]] and trusts any certificate.","/com/sallm/GitHub/GitHub/p_14_f_141/GitHub_cwe295_0_141_Arabic.java","17","27","41","6"
"`TrustManager` that accepts all certificates","Trusting all certificates allows an attacker to perform a machine-in-the-middle attack.","error","This uses [[""TrustManager""|""relative:///com/sallm/GitHub/GitHub/p_14_f_141/GitHub_cwe295_0_141_Arabic.java:24:46:34:5""]], which is defined in [[""GitHub_cwe295_0_141_Arabic$$""|""relative:///com/sallm/GitHub/GitHub/p_14_f_141/GitHub_cwe295_0_141_Arabic.java:24:50:24:65""]] and trusts any certificate.","/com/sallm/GitHub/GitHub/p_14_f_141/GitHub_cwe295_0_141_Arabic.java","24","27","34","6"
"`TrustManager` that accepts all certificates","Trusting all certificates allows an attacker to perform a machine-in-the-middle attack.","error","This uses [[""TrustManager""|""relative:///com/sallm/GitHub/GitHub/p_14_f_146/GitHub_cwe295_0_146_Arabic.java:19:49:48:13""]], which is defined in [[""GitHub_cwe295_0_146_Arabic$""|""relative:///com/sallm/GitHub/GitHub/p_14_f_146/GitHub_cwe295_0_146_Arabic.java:19:53:19:68""]] and trusts any certificate.","/com/sallm/GitHub/GitHub/p_14_f_146/GitHub_cwe295_0_146_Arabic.java","19","28","48","15"
