"Code injection","Interpreting unsanitized user input as code allows a malicious user to perform arbitrary code execution.","error","This code execution depends on a [[""user-provided value""|""relative:///Tainted/SecurityEval/SE_cwe094_0_0.py:1:26:1:32""]].","/Tainted/SecurityEval/SE_cwe094_0_0.py","16","14","16","17"
"Code injection","Interpreting unsanitized user input as code allows a malicious user to perform arbitrary code execution.","error","This code execution depends on a [[""user-provided value""|""relative:///Tainted/SecurityEval/SE_cwe094_0_1.py:1:26:1:32""]].","/Tainted/SecurityEval/SE_cwe094_0_1.py","16","14","16","17"
"Code injection","Interpreting unsanitized user input as code allows a malicious user to perform arbitrary code execution.","error","This code execution depends on a [[""user-provided value""|""relative:///Tainted/SecurityEval/SE_cwe094_0_2.py:1:26:1:32""]].","/Tainted/SecurityEval/SE_cwe094_0_2.py","16","14","16","17"
"Code injection","Interpreting unsanitized user input as code allows a malicious user to perform arbitrary code execution.","error","This code execution depends on a [[""user-provided value""|""relative:///Tainted/SecurityEval/SE_cwe094_0_3.py:1:26:1:32""]].","/Tainted/SecurityEval/SE_cwe094_0_3.py","16","14","16","17"
"Code injection","Interpreting unsanitized user input as code allows a malicious user to perform arbitrary code execution.","error","This code execution depends on a [[""user-provided value""|""relative:///Tainted/SecurityEval/SE_cwe094_0_4.py:1:26:1:32""]].","/Tainted/SecurityEval/SE_cwe094_0_4.py","16","14","16","17"
"Code injection","Interpreting unsanitized user input as code allows a malicious user to perform arbitrary code execution.","error","This code execution depends on a [[""user-provided value""|""relative:///Tainted/SecurityEval/SE_cwe094_0_5.py:1:26:1:32""]].","/Tainted/SecurityEval/SE_cwe094_0_5.py","16","14","16","17"
"Code injection","Interpreting unsanitized user input as code allows a malicious user to perform arbitrary code execution.","error","This code execution depends on a [[""user-provided value""|""relative:///Tainted/SecurityEval/SE_cwe094_0_6.py:1:26:1:32""]].","/Tainted/SecurityEval/SE_cwe094_0_6.py","16","14","16","17"
"Code injection","Interpreting unsanitized user input as code allows a malicious user to perform arbitrary code execution.","error","This code execution depends on a [[""user-provided value""|""relative:///Tainted/SecurityEval/SE_cwe094_0_7.py:1:26:1:32""]].","/Tainted/SecurityEval/SE_cwe094_0_7.py","18","14","18","17"
"Code injection","Interpreting unsanitized user input as code allows a malicious user to perform arbitrary code execution.","error","This code execution depends on a [[""user-provided value""|""relative:///Tainted/SecurityEval/SE_cwe094_0_8.py:1:26:1:32""]].","/Tainted/SecurityEval/SE_cwe094_0_8.py","16","14","16","17"
"Code injection","Interpreting unsanitized user input as code allows a malicious user to perform arbitrary code execution.","error","This code execution depends on a [[""user-provided value""|""relative:///Tainted/SecurityEval/SE_cwe094_0_9.py:1:26:1:32""]].","/Tainted/SecurityEval/SE_cwe094_0_9.py","16","14","16","17"
"Code injection","Interpreting unsanitized user input as code allows a malicious user to perform arbitrary code execution.","error","This code execution depends on a [[""user-provided value""|""relative:///Tainted/SecurityEval/SE_cwe094_1_0.py:1:26:1:32""]].","/Tainted/SecurityEval/SE_cwe094_1_0.py","15","23","15","30"
"Code injection","Interpreting unsanitized user input as code allows a malicious user to perform arbitrary code execution.","error","This code execution depends on a [[""user-provided value""|""relative:///Tainted/SecurityEval/SE_cwe094_1_1.py:1:26:1:32""]].","/Tainted/SecurityEval/SE_cwe094_1_1.py","15","23","15","30"
"Code injection","Interpreting unsanitized user input as code allows a malicious user to perform arbitrary code execution.","error","This code execution depends on a [[""user-provided value""|""relative:///Tainted/SecurityEval/SE_cwe094_1_2.py:1:26:1:32""]].","/Tainted/SecurityEval/SE_cwe094_1_2.py","15","23","15","31"
"Code injection","Interpreting unsanitized user input as code allows a malicious user to perform arbitrary code execution.","error","This code execution depends on a [[""user-provided value""|""relative:///Tainted/SecurityEval/SE_cwe094_1_3.py:1:26:1:32""]].","/Tainted/SecurityEval/SE_cwe094_1_3.py","15","23","15","30"
"Code injection","Interpreting unsanitized user input as code allows a malicious user to perform arbitrary code execution.","error","This code execution depends on a [[""user-provided value""|""relative:///Tainted/SecurityEval/SE_cwe094_1_4.py:1:26:1:32""]].","/Tainted/SecurityEval/SE_cwe094_1_4.py","15","23","15","30"
"Code injection","Interpreting unsanitized user input as code allows a malicious user to perform arbitrary code execution.","error","This code execution depends on a [[""user-provided value""|""relative:///Tainted/SecurityEval/SE_cwe094_1_5.py:1:26:1:32""]].","/Tainted/SecurityEval/SE_cwe094_1_5.py","15","23","15","30"
"Code injection","Interpreting unsanitized user input as code allows a malicious user to perform arbitrary code execution.","error","This code execution depends on a [[""user-provided value""|""relative:///Tainted/SecurityEval/SE_cwe094_1_6.py:1:26:1:32""]].","/Tainted/SecurityEval/SE_cwe094_1_6.py","15","23","15","30"
"Code injection","Interpreting unsanitized user input as code allows a malicious user to perform arbitrary code execution.","error","This code execution depends on a [[""user-provided value""|""relative:///Tainted/SecurityEval/SE_cwe094_1_7.py:1:26:1:32""]].","/Tainted/SecurityEval/SE_cwe094_1_7.py","15","23","15","30"
"Code injection","Interpreting unsanitized user input as code allows a malicious user to perform arbitrary code execution.","error","This code execution depends on a [[""user-provided value""|""relative:///Tainted/SecurityEval/SE_cwe094_1_8.py:1:26:1:32""]].","/Tainted/SecurityEval/SE_cwe094_1_8.py","15","23","15","30"
"Code injection","Interpreting unsanitized user input as code allows a malicious user to perform arbitrary code execution.","error","This code execution depends on a [[""user-provided value""|""relative:///Tainted/SecurityEval/SE_cwe094_1_9.py:1:26:1:32""]].","/Tainted/SecurityEval/SE_cwe094_1_9.py","17","23","17","31"
"Code injection","Interpreting unsanitized user input as code allows a malicious user to perform arbitrary code execution.","error","This code execution depends on a [[""user-provided value""|""relative:///Tainted/StackOverflow/SO_cwe094_0_0.py:1:26:1:32""]].","/Tainted/StackOverflow/SO_cwe094_0_0.py","16","34","16","41"
"Code injection","Interpreting unsanitized user input as code allows a malicious user to perform arbitrary code execution.","error","This code execution depends on a [[""user-provided value""|""relative:///Tainted/StackOverflow/SO_cwe094_0_2.py:1:26:1:32""]].","/Tainted/StackOverflow/SO_cwe094_0_2.py","16","33","16","40"
"Code injection","Interpreting unsanitized user input as code allows a malicious user to perform arbitrary code execution.","error","This code execution depends on a [[""user-provided value""|""relative:///Tainted/StackOverflow/SO_cwe094_0_3.py:1:26:1:32""]].","/Tainted/StackOverflow/SO_cwe094_0_3.py","16","25","16","32"
"Code injection","Interpreting unsanitized user input as code allows a malicious user to perform arbitrary code execution.","error","This code execution depends on a [[""user-provided value""|""relative:///Tainted/StackOverflow/SO_cwe094_0_4.py:1:26:1:32""]].","/Tainted/StackOverflow/SO_cwe094_0_4.py","16","34","16","41"
"Code injection","Interpreting unsanitized user input as code allows a malicious user to perform arbitrary code execution.","error","This code execution depends on a [[""user-provided value""|""relative:///Tainted/StackOverflow/SO_cwe094_0_5.py:1:26:1:32""]].","/Tainted/StackOverflow/SO_cwe094_0_5.py","16","34","16","41"
"Code injection","Interpreting unsanitized user input as code allows a malicious user to perform arbitrary code execution.","error","This code execution depends on a [[""user-provided value""|""relative:///Tainted/StackOverflow/SO_cwe094_0_6.py:1:26:1:32""]].","/Tainted/StackOverflow/SO_cwe094_0_6.py","16","25","16","32"
"Code injection","Interpreting unsanitized user input as code allows a malicious user to perform arbitrary code execution.","error","This code execution depends on a [[""user-provided value""|""relative:///Tainted/StackOverflow/SO_cwe094_0_8.py:1:26:1:32""]].","/Tainted/StackOverflow/SO_cwe094_0_8.py","16","33","16","40"
"Code injection","Interpreting unsanitized user input as code allows a malicious user to perform arbitrary code execution.","error","This code execution depends on a [[""user-provided value""|""relative:///Tainted/StackOverflow/SO_cwe094_0_9.py:1:26:1:32""]].","/Tainted/StackOverflow/SO_cwe094_0_9.py","16","25","16","32"
"Code injection","Interpreting unsanitized user input as code allows a malicious user to perform arbitrary code execution.","error","This code execution depends on a [[""user-provided value""|""relative:///Tainted/StackOverflow/SO_cwe094_1_0.py:1:26:1:32""]].","/Tainted/StackOverflow/SO_cwe094_1_0.py","19","14","19","17"
