"Executing a command with a relative path","Executing a command with a relative path is vulnerable to malicious changes in the PATH environment variable.","warning","Command with a relative path 'ping' is executed.","/com/sallm/Tainted/Author/p_70_f_142/A_cwe078_0_142_Greek.java","12","31","12","44"
"Executing a command with a relative path","Executing a command with a relative path is vulnerable to malicious changes in the PATH environment variable.","warning","Command with a relative path 'ping' is executed.","/com/sallm/Tainted/Author/p_70_f_192/A_cwe078_0_192_Italian.java","11","31","11","44"
"Executing a command with a relative path","Executing a command with a relative path is vulnerable to malicious changes in the PATH environment variable.","warning","Command with a relative path 'ping' is executed.","/com/sallm/Tainted/Author/p_70_f_194/A_cwe078_0_194_Italian.java","12","28","12","46"
"Executing a command with a relative path","Executing a command with a relative path is vulnerable to malicious changes in the PATH environment variable.","warning","Command with a relative path 'ping' is executed.","/com/sallm/Tainted/Author/p_70_f_36/A_cwe078_0_36_Dutch.java","16","39","16","52"
"Executing a command with a relative path","Executing a command with a relative path is vulnerable to malicious changes in the PATH environment variable.","warning","Command with a relative path 'package' is executed.","/com/sallm/Tainted/StackOverflow/p_75_f_173/SO_cwe078_1_173_Estonian.java","14","53","14","61"
"Local-user-controlled command line","Using externally controlled strings in a command line is vulnerable to malicious changes in the strings.","recommendation","This command line depends on a [[""user-provided value""|""relative:///com/sallm/Tainted/Author/p_70_f_142/A_cwe078_0_142_Greek.java:10:25:10:37""]].","/com/sallm/Tainted/Author/p_70_f_142/A_cwe078_0_142_Greek.java","12","31","12","44"
"Local-user-controlled command line","Using externally controlled strings in a command line is vulnerable to malicious changes in the strings.","recommendation","This command line depends on a [[""user-provided value""|""relative:///com/sallm/Tainted/StackOverflow/p_82_f_79/SO_cwe078_2_79_Chinese.java:12:29:12:41""]].","/com/sallm/Tainted/StackOverflow/p_82_f_79/SO_cwe078_2_79_Chinese.java","17","35","17","41"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/com/sallm/Tainted/Author/p_70_f_142/A_cwe078_0_142_Greek.java","12","31","12","44"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/com/sallm/Tainted/Author/p_70_f_192/A_cwe078_0_192_Italian.java","11","31","11","44"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/com/sallm/Tainted/Author/p_70_f_194/A_cwe078_0_194_Italian.java","12","28","12","46"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/com/sallm/Tainted/Author/p_70_f_36/A_cwe078_0_36_Dutch.java","16","39","16","52"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/com/sallm/Tainted/StackOverflow/p_82_f_79/SO_cwe078_2_79_Chinese.java","17","35","17","41"
