"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_78_f_136/SE_cwe295_0_136_Finnish.java:14:52:14:56""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_78_f_136/SE_cwe295_0_136_Finnish.java","14","52","14","56"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_78_f_151/SE_cwe295_0_151_Italian.java:13:53:13:57""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_78_f_151/SE_cwe295_0_151_Italian.java","13","53","13","57"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_78_f_159/SE_cwe295_0_159_Italian.java:12:49:12:53""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_78_f_159/SE_cwe295_0_159_Italian.java","12","49","12","53"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_78_f_159/SE_cwe295_0_159_Italian.java:22:49:22:53""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_78_f_159/SE_cwe295_0_159_Italian.java","22","49","22","53"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_78_f_159/SE_cwe295_0_159_Italian.java:32:49:32:53""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_78_f_159/SE_cwe295_0_159_Italian.java","32","49","32","53"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_78_f_159/SE_cwe295_0_159_Italian.java:42:49:42:53""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_78_f_159/SE_cwe295_0_159_Italian.java","42","49","42","53"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_78_f_159/SE_cwe295_0_159_Italian.java:52:49:52:53""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_78_f_159/SE_cwe295_0_159_Italian.java","52","49","52","53"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_78_f_159/SE_cwe295_0_159_Italian.java:62:49:62:53""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_78_f_159/SE_cwe295_0_159_Italian.java","62","49","62","53"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_78_f_159/SE_cwe295_0_159_Italian.java:72:49:72:53""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_78_f_159/SE_cwe295_0_159_Italian.java","72","49","72","53"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_78_f_159/SE_cwe295_0_159_Italian.java:82:49:82:53""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_78_f_159/SE_cwe295_0_159_Italian.java","82","49","82","53"
