"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_15_f_1/SE_cwe295_0_1_English.java:13:56:13:60""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_15_f_1/SE_cwe295_0_1_English.java","13","56","13","60"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_15_f_11/SE_cwe295_0_11_Indonesian.java:15:56:15:60""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_15_f_11/SE_cwe295_0_11_Indonesian.java","15","56","15","60"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_15_f_115/SE_cwe295_0_115_French.java:12:52:12:56""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_15_f_115/SE_cwe295_0_115_French.java","12","52","12","56"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_15_f_115/SE_cwe295_0_115_French.java:22:52:22:56""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_15_f_115/SE_cwe295_0_115_French.java","22","52","22","56"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_15_f_115/SE_cwe295_0_115_French.java:32:52:32:56""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_15_f_115/SE_cwe295_0_115_French.java","32","52","32","56"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_15_f_115/SE_cwe295_0_115_French.java:42:52:42:56""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_15_f_115/SE_cwe295_0_115_French.java","42","52","42","56"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_15_f_115/SE_cwe295_0_115_French.java:52:52:52:56""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_15_f_115/SE_cwe295_0_115_French.java","52","52","52","56"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_15_f_115/SE_cwe295_0_115_French.java:62:52:62:56""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_15_f_115/SE_cwe295_0_115_French.java","62","52","62","56"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_15_f_139/SE_cwe295_0_139_Finnish.java:12:52:12:56""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_15_f_139/SE_cwe295_0_139_Finnish.java","12","52","12","56"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_15_f_153/SE_cwe295_0_153_Italian.java:12:52:12:56""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_15_f_153/SE_cwe295_0_153_Italian.java","12","52","12","56"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_15_f_153/SE_cwe295_0_153_Italian.java:22:52:22:56""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_15_f_153/SE_cwe295_0_153_Italian.java","22","52","22","56"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_15_f_153/SE_cwe295_0_153_Italian.java:32:52:32:56""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_15_f_153/SE_cwe295_0_153_Italian.java","32","52","32","56"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_15_f_153/SE_cwe295_0_153_Italian.java:42:52:42:56""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_15_f_153/SE_cwe295_0_153_Italian.java","42","52","42","56"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_15_f_153/SE_cwe295_0_153_Italian.java:52:52:52:56""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_15_f_153/SE_cwe295_0_153_Italian.java","52","52","52","56"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_15_f_153/SE_cwe295_0_153_Italian.java:62:52:62:56""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_15_f_153/SE_cwe295_0_153_Italian.java","62","52","62","56"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_15_f_158/SE_cwe295_0_158_Italian.java:13:56:13:60""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_15_f_158/SE_cwe295_0_158_Italian.java","13","56","13","60"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_15_f_189/SE_cwe295_0_189_Afrikaans.java:12:52:12:56""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_15_f_189/SE_cwe295_0_189_Afrikaans.java","12","52","12","56"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_15_f_189/SE_cwe295_0_189_Afrikaans.java:22:52:22:56""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_15_f_189/SE_cwe295_0_189_Afrikaans.java","22","52","22","56"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_15_f_189/SE_cwe295_0_189_Afrikaans.java:32:52:32:56""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_15_f_189/SE_cwe295_0_189_Afrikaans.java","32","52","32","56"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_15_f_189/SE_cwe295_0_189_Afrikaans.java:42:52:42:56""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_15_f_189/SE_cwe295_0_189_Afrikaans.java","42","52","42","56"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_15_f_189/SE_cwe295_0_189_Afrikaans.java:52:52:52:56""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_15_f_189/SE_cwe295_0_189_Afrikaans.java","52","52","52","56"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_15_f_189/SE_cwe295_0_189_Afrikaans.java:62:52:62:56""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_15_f_189/SE_cwe295_0_189_Afrikaans.java","62","52","62","56"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_15_f_4/SE_cwe295_0_4_English.java:12:52:12:56""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_15_f_4/SE_cwe295_0_4_English.java","12","52","12","56"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_15_f_41/SE_cwe295_0_41_Tagalog.java:12:52:12:56""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_15_f_41/SE_cwe295_0_41_Tagalog.java","12","52","12","56"
