language_family,Model,Java_vul@1,Python_vul@1,Delta (Python-Java)
Afro-Asiatic,GitHub_gemini-2.5-flash,14.46±3.14,29.58±3.67,15.12
Afro-Asiatic,GitHub_gpt-4o-mini,23.30±0.97,37.27±2.69,13.97
Afro-Asiatic,GitHub_qwen2.5,16.17±3.76,24.23±5.71,8.07
Afro-Asiatic,GitHub_starcoder2,1.23±0.89,7.13±2.18,5.9
Afro-Asiatic,gemini-2.5-flash,12.39±5.92,37.45±2.69,25.06
Afro-Asiatic,gpt-4o-mini,25.87±1.36,43.53±2.07,17.67
Afro-Asiatic,qwen2.5,20.96±3.16,33.78±3.73,12.82
Afro-Asiatic,starcoder2,0.94±0.50,5.78±2.27,4.84
Austro-Asiatic,GitHub_gemini-2.5-flash,14.67±1.47,27.75±2.27,13.08
Austro-Asiatic,GitHub_gpt-4o-mini,25.20±2.55,40.00±2.12,14.8
Austro-Asiatic,GitHub_qwen2.5,15.20±3.01,19.67±5.47,4.47
Austro-Asiatic,GitHub_starcoder2,1.67±1.06,7.33±4.05,5.67
Austro-Asiatic,gemini-2.5-flash,17.30±0.78,40.67±1.94,23.36
Austro-Asiatic,gpt-4o-mini,26.78±0.88,46.38±0.57,19.6
Austro-Asiatic,qwen2.5,20.05±2.74,29.90±2.68,9.85
Austro-Asiatic,starcoder2,0.54±0.35,6.57±1.95,6.03
Austronesian,GitHub_gemini-2.5-flash,12.17±1.97,29.42±3.44,17.25
Austronesian,GitHub_gpt-4o-mini,25.31±1.36,38.04±1.78,12.73
Austronesian,GitHub_qwen2.5,16.33±3.77,21.53±4.79,5.2
Austronesian,GitHub_starcoder2,0.91±0.74,8.40±2.79,7.49
Austronesian,gemini-2.5-flash,15.38±1.45,38.83±2.22,23.45
Austronesian,gpt-4o-mini,24.21±1.48,46.26±1.99,22.05
Austronesian,qwen2.5,20.38±3.10,28.85±2.68,8.47
Austronesian,starcoder2,0.56±0.37,6.02±2.22,5.46
Indo-European (Germanic),GitHub_gemini-2.5-flash,11.90±1.80,30.48±3.13,18.58
Indo-European (Germanic),GitHub_gpt-4o-mini,23.35±2.88,36.98±2.65,13.63
Indo-European (Germanic),GitHub_qwen2.5,14.72±2.83,21.70±5.67,6.98
Indo-European (Germanic),GitHub_starcoder2,0.97±0.81,10.93±2.41,9.97
Indo-European (Germanic),gemini-2.5-flash,13.19±3.70,39.51±1.96,26.32
Indo-European (Germanic),gpt-4o-mini,24.46±2.85,45.18±1.78,20.71
Indo-European (Germanic),qwen2.5,18.66±2.63,27.97±5.59,9.32
Indo-European (Germanic),starcoder2,0.63±0.34,6.40±2.12,5.77
Indo-European (Greek),GitHub_gemini-2.5-flash,13.42±2.01,28.33±2.09,14.92
Indo-European (Greek),GitHub_gpt-4o-mini,25.53±2.46,38.07±1.20,12.53
Indo-European (Greek),GitHub_qwen2.5,14.13±3.75,17.07±2.23,2.93
Indo-European (Greek),GitHub_starcoder2,1.13±0.99,5.13±2.69,4.0
Indo-European (Greek),gemini-2.5-flash,16.16±0.79,36.50±1.27,20.34
