language_family,Model,Java_vul@5,Python_vul@5,Delta (Python-Java)
Afro-Asiatic,GitHub_gemini-2.5-flash,21.21±4.09,49.54±6.06,28.33
Afro-Asiatic,GitHub_gpt-4o-mini,27.84±3.55,46.18±2.47,18.34
Afro-Asiatic,GitHub_qwen2.5,27.92±4.85,44.02±20.67,16.11
Afro-Asiatic,GitHub_starcoder2,5.09±3.69,21.86±11.63,16.77
Afro-Asiatic,gemini-2.5-flash,13.84±12.39,55.06±4.59,41.22
Afro-Asiatic,gpt-4o-mini,30.10±2.22,47.41±2.78,17.31
Afro-Asiatic,qwen2.5,32.16±3.93,46.00±21.69,13.84
Afro-Asiatic,starcoder2,2.99±2.03,19.27±11.87,16.29
Austro-Asiatic,GitHub_gemini-2.5-flash,23.65±5.02,47.48±5.22,23.82
Austro-Asiatic,GitHub_gpt-4o-mini,28.79±1.26,46.74±2.72,17.95
Austro-Asiatic,GitHub_qwen2.5,29.50±2.85,37.20±18.38,7.7
Austro-Asiatic,GitHub_starcoder2,7.20±4.30,26.30±14.68,19.09
Austro-Asiatic,gemini-2.5-flash,17.72±14.27,56.82±3.58,39.1
Austro-Asiatic,gpt-4o-mini,30.98±2.60,49.86±2.34,18.88
Austro-Asiatic,qwen2.5,30.00±4.62,42.49±21.33,12.49
Austro-Asiatic,starcoder2,2.66±1.68,21.03±12.00,18.38
Austronesian,GitHub_gemini-2.5-flash,19.98±4.24,47.58±5.75,27.61
Austronesian,GitHub_gpt-4o-mini,29.61±2.95,46.80±4.69,17.18
Austronesian,GitHub_qwen2.5,27.19±4.15,40.30±19.17,13.11
Austronesian,GitHub_starcoder2,3.85±3.03,24.33±13.54,20.48
Austronesian,gemini-2.5-flash,20.52±7.75,55.88±3.22,35.36
Austronesian,gpt-4o-mini,28.24±1.95,50.15±2.51,21.91
Austronesian,qwen2.5,32.29±4.07,42.45±19.94,10.16
Austronesian,starcoder2,2.31±1.64,20.89±11.95,18.59
Indo-European (Germanic),GitHub_gemini-2.5-flash,19.51±2.76,47.78±5.10,28.27
