Model,Temp,Language,Total,Compilable_before,Compilable_after,Compilable_before (%),Compilable_after (%)
gemini-2.5-flash,0.0,Afrikaans,1000,0,701,0.0,70.1
gemini-2.5-flash,0.0,Arabic,1000,0,689,0.0,68.89999999999999
gemini-2.5-flash,0.0,Bulgarian,1000,0,666,0.0,66.60000000000001
gemini-2.5-flash,0.0,Chinese,1000,0,688,0.0,68.8
gemini-2.5-flash,0.0,Dutch,1000,0,653,0.0,65.3
gemini-2.5-flash,0.0,English,1000,0,693,0.0,69.3
gemini-2.5-flash,0.0,Estonian,1000,5,662,0.5,66.2
gemini-2.5-flash,0.0,Finnish,1000,0,701,0.0,70.1
gemini-2.5-flash,0.0,French,1000,0,681,0.0,68.10000000000001
gemini-2.5-flash,0.0,German,1000,0,702,0.0,70.19999999999999
gemini-2.5-flash,0.0,Greek,1000,0,661,0.0,66.10000000000001
gemini-2.5-flash,0.0,Hebrew,1000,0,636,0.0,63.6
gemini-2.5-flash,0.0,Hungarian,1000,0,709,0.0,70.89999999999999
gemini-2.5-flash,0.0,Indonesian,1000,0,684,0.0,68.4
gemini-2.5-flash,0.0,Italian,1000,0,734,0.0,73.4
gemini-2.5-flash,0.0,Malay,1000,0,715,0.0,71.5
gemini-2.5-flash,0.0,Persian,1000,0,731,0.0,73.1
gemini-2.5-flash,0.0,Portuguese,1000,0,696,0.0,69.6
gemini-2.5-flash,0.0,Russian,1000,0,693,0.0,69.3
gemini-2.5-flash,0.0,Spanish,1000,0,668,0.0,66.8
gemini-2.5-flash,0.0,Tagalog,1000,0,658,0.0,65.8
gemini-2.5-flash,0.0,Turkish,1000,0,652,0.0,65.2
gemini-2.5-flash,0.0,Vietnamese,1000,0,653,0.0,65.3
gemini-2.5-flash,0.2,Afrikaans,1000,1,711,0.1,71.1
gemini-2.5-flash,0.2,Arabic,1000,2,704,0.2,70.39999999999999
gemini-2.5-flash,0.2,Bulgarian,1000,0,690,0.0,69.0
gemini-2.5-flash,0.2,Chinese,1000,3,673,0.3,67.30000000000001
gemini-2.5-flash,0.2,Dutch,1000,0,699,0.0,69.89999999999999
gemini-2.5-flash,0.2,English,1000,1,682,0.1,68.2
gemini-2.5-flash,0.2,Estonian,1000,1,682,0.1,68.2
gemini-2.5-flash,0.2,Finnish,1000,1,681,0.1,68.10000000000001
gemini-2.5-flash,0.2,French,1000,1,693,0.1,69.3
gemini-2.5-flash,0.2,German,1000,1,692,0.1,69.19999999999999
gemini-2.5-flash,0.2,Greek,1000,0,685,0.0,68.5
gemini-2.5-flash,0.2,Hebrew,1000,1,690,0.1,69.0
gemini-2.5-flash,0.2,Hungarian,1000,0,683,0.0,68.30000000000001
gemini-2.5-flash,0.2,Indonesian,1000,1,694,0.1,69.39999999999999
gemini-2.5-flash,0.2,Italian,1000,0,697,0.0,69.69999999999999
gemini-2.5-flash,0.2,Malay,1000,3,684,0.3,68.4
gemini-2.5-flash,0.2,Persian,1000,0,682,0.0,68.2
gemini-2.5-flash,0.2,Portuguese,1000,0,678,0.0,67.80000000000001
gemini-2.5-flash,0.2,Russian,1000,0,687,0.0,68.7
gemini-2.5-flash,0.2,Spanish,1000,0,678,0.0,67.80000000000001
gemini-2.5-flash,0.2,Tagalog,1000,0,695,0.0,69.5
gemini-2.5-flash,0.2,Turkish,1000,0,702,0.0,70.19999999999999
gemini-2.5-flash,0.2,Vietnamese,1000,0,682,0.0,68.2
gemini-2.5-flash,0.4,Afrikaans,1000,2,704,0.2,70.39999999999999
gemini-2.5-flash,0.4,Arabic,1000,1,673,0.1,67.30000000000001
gemini-2.5-flash,0.4,Bulgarian,1000,1,685,0.1,68.5
gemini-2.5-flash,0.4,Chinese,1000,1,674,0.1,67.4
gemini-2.5-flash,0.4,Dutch,1000,1,697,0.1,69.69999999999999
gemini-2.5-flash,0.4,English,1000,1,694,0.1,69.39999999999999
gemini-2.5-flash,0.4,Estonian,1000,4,668,0.4,66.8
gemini-2.5-flash,0.4,Finnish,1000,1,674,0.1,67.4
gemini-2.5-flash,0.4,French,1000,0,678,0.0,67.80000000000001
gemini-2.5-flash,0.4,German,1000,1,688,0.1,68.8
gemini-2.5-flash,0.4,Greek,1000,1,670,0.1,67.0
gemini-2.5-flash,0.4,Hebrew,1000,2,698,0.2,69.8
gemini-2.5-flash,0.4,Hungarian,1000,0,686,0.0,68.60000000000001
gemini-2.5-flash,0.4,Indonesian,1000,1,698,0.1,69.8
gemini-2.5-flash,0.4,Italian,1000,1,678,0.1,67.80000000000001
gemini-2.5-flash,0.4,Malay,1000,0,688,0.0,68.8
gemini-2.5-flash,0.4,Persian,1000,2,698,0.2,69.8
gemini-2.5-flash,0.4,Portuguese,1000,0,672,0.0,67.2
gemini-2.5-flash,0.4,Russian,1000,0,678,0.0,67.80000000000001
gemini-2.5-flash,0.4,Spanish,1000,3,668,0.3,66.8
gemini-2.5-flash,0.4,Tagalog,1000,1,678,0.1,67.80000000000001
gemini-2.5-flash,0.4,Turkish,1000,0,696,0.0,69.6
gemini-2.5-flash,0.4,Vietnamese,1000,0,692,0.0,69.19999999999999
gemini-2.5-flash,0.6,Afrikaans,1000,3,678,0.3,67.80000000000001
gemini-2.5-flash,0.6,Arabic,1000,3,676,0.3,67.60000000000001
gemini-2.5-flash,0.6,Bulgarian,1000,2,665,0.2,66.5
gemini-2.5-flash,0.6,Chinese,1000,1,666,0.1,66.60000000000001
gemini-2.5-flash,0.6,Dutch,1000,2,674,0.2,67.4
gemini-2.5-flash,0.6,English,1000,0,666,0.0,66.60000000000001
gemini-2.5-flash,0.6,Estonian,1000,0,663,0.0,66.3
gemini-2.5-flash,0.6,Finnish,1000,7,673,0.7000000000000001,67.30000000000001
gemini-2.5-flash,0.6,French,1000,5,671,0.5,67.10000000000001
gemini-2.5-flash,0.6,German,1000,1,686,0.1,68.60000000000001
gemini-2.5-flash,0.6,Greek,1000,1,688,0.1,68.8
gemini-2.5-flash,0.6,Hebrew,1000,0,672,0.0,67.2
gemini-2.5-flash,0.6,Hungarian,1000,0,678,0.0,67.80000000000001
gemini-2.5-flash,0.6,Indonesian,1000,2,684,0.2,68.4
gemini-2.5-flash,0.6,Italian,1000,1,666,0.1,66.60000000000001
gemini-2.5-flash,0.6,Malay,1000,0,665,0.0,66.5
gemini-2.5-flash,0.6,Persian,1000,1,687,0.1,68.7
gemini-2.5-flash,0.6,Portuguese,1000,1,659,0.1,65.9
gemini-2.5-flash,0.6,Russian,1000,1,685,0.1,68.5
gemini-2.5-flash,0.6,Spanish,1000,2,695,0.2,69.5
gemini-2.5-flash,0.6,Tagalog,1000,0,670,0.0,67.0
gemini-2.5-flash,0.6,Turkish,1000,1,694,0.1,69.39999999999999
gemini-2.5-flash,0.6,Vietnamese,1000,3,705,0.3,70.5
gemini-2.5-flash,0.8,Afrikaans,1000,3,683,0.3,68.30000000000001
gemini-2.5-flash,0.8,Arabic,1000,1,676,0.1,67.60000000000001
