Model,Temp,Language,Total,Compilable_before,Compilable_after,Compilable_before (%),Compilable_after (%)
GitHub_gemini-2.5-flash,0.0,Afrikaans,200,0,110,0.0,55.00000000000001
GitHub_gemini-2.5-flash,0.0,Arabic,200,0,97,0.0,48.5
GitHub_gemini-2.5-flash,0.0,Bulgarian,200,6,76,3.0,38.0
GitHub_gemini-2.5-flash,0.0,Chinese,200,6,90,3.0,45.0
GitHub_gemini-2.5-flash,0.0,Dutch,200,8,88,4.0,44.0
GitHub_gemini-2.5-flash,0.0,English,200,8,101,4.0,50.5
GitHub_gemini-2.5-flash,0.0,Estonian,200,0,87,0.0,43.5
GitHub_gemini-2.5-flash,0.0,Finnish,200,0,113,0.0,56.49999999999999
GitHub_gemini-2.5-flash,0.0,French,200,0,93,0.0,46.5
GitHub_gemini-2.5-flash,0.0,German,200,3,88,1.5,44.0
GitHub_gemini-2.5-flash,0.0,Greek,200,2,92,1.0,46.0
GitHub_gemini-2.5-flash,0.0,Hebrew,200,0,87,0.0,43.5
GitHub_gemini-2.5-flash,0.0,Hungarian,200,0,107,0.0,53.5
GitHub_gemini-2.5-flash,0.0,Indonesian,200,5,86,2.5,43.0
GitHub_gemini-2.5-flash,0.0,Italian,200,3,112,1.5,56.00000000000001
GitHub_gemini-2.5-flash,0.0,Malay,200,1,101,0.5,50.5
GitHub_gemini-2.5-flash,0.0,Persian,200,6,91,3.0,45.5
GitHub_gemini-2.5-flash,0.0,Portuguese,200,0,103,0.0,51.5
GitHub_gemini-2.5-flash,0.0,Russian,200,5,114,2.5,56.99999999999999
GitHub_gemini-2.5-flash,0.0,Spanish,200,0,83,0.0,41.5
GitHub_gemini-2.5-flash,0.0,Tagalog,200,8,92,4.0,46.0
GitHub_gemini-2.5-flash,0.0,Turkish,200,8,96,4.0,48.0
GitHub_gemini-2.5-flash,0.0,Vietnamese,200,0,80,0.0,40.0
GitHub_gemini-2.5-flash,0.2,Afrikaans,200,0,96,0.0,48.0
GitHub_gemini-2.5-flash,0.2,Arabic,200,4,102,2.0,51.0
GitHub_gemini-2.5-flash,0.2,Bulgarian,200,5,95,2.5,47.5
GitHub_gemini-2.5-flash,0.2,Chinese,200,5,95,2.5,47.5
GitHub_gemini-2.5-flash,0.2,Dutch,200,3,102,1.5,51.0
GitHub_gemini-2.5-flash,0.2,English,200,4,92,2.0,46.0
GitHub_gemini-2.5-flash,0.2,Estonian,200,2,94,1.0,47.0
GitHub_gemini-2.5-flash,0.2,Finnish,200,3,104,1.5,52.0
GitHub_gemini-2.5-flash,0.2,French,200,3,103,1.5,51.5
GitHub_gemini-2.5-flash,0.2,German,200,3,82,1.5,41.0
GitHub_gemini-2.5-flash,0.2,Greek,200,3,100,1.5,50.0
GitHub_gemini-2.5-flash,0.2,Hebrew,200,5,104,2.5,52.0
GitHub_gemini-2.5-flash,0.2,Hungarian,200,2,94,1.0,47.0
GitHub_gemini-2.5-flash,0.2,Indonesian,200,5,95,2.5,47.5
GitHub_gemini-2.5-flash,0.2,Italian,200,0,91,0.0,45.5
GitHub_gemini-2.5-flash,0.2,Malay,200,3,94,1.5,47.0
GitHub_gemini-2.5-flash,0.2,Persian,200,2,89,1.0,44.5
GitHub_gemini-2.5-flash,0.2,Portuguese,200,2,87,1.0,43.5
GitHub_gemini-2.5-flash,0.2,Russian,200,2,100,1.0,50.0
GitHub_gemini-2.5-flash,0.2,Spanish,200,1,83,0.5,41.5
