language_family,GitHub_gemini-2.5-flash,GitHub_gpt-4o-mini,GitHub_qwen2.5,GitHub_starcoder2,gemini-2.5-flash,gpt-4o-mini,qwen2.5,starcoder2
Afro-Asiatic,93.33±3.11,89.67±2.06,0.00±0.00,0.00±0.00,88.05±2.10,84.26±1.69,0.00±0.00,0.00±0.00
Austro-Asiatic,94.00±4.90,94.00±2.19,0.00±0.00,0.00±0.00,89.23±2.45,84.68±1.74,0.00±0.00,0.00±0.00
Austronesian,96.00±3.07,89.33±2.38,0.00±0.00,0.00±0.00,90.12±1.23,83.67±1.26,0.00±0.00,0.00±0.00
Indo-European (Germanic),95.00±2.95,90.83±2.20,0.00±0.00,0.00±0.00,89.55±1.36,84.09±1.72,0.00±0.00,0.00±0.00
Indo-European (Greek),92.67±3.01,90.00±3.35,0.00±0.00,0.00±0.00,89.23±1.38,85.02±0.99,0.00±0.00,0.00±0.00
Indo-European (Iranian),96.67±3.01,90.67±2.07,0.00±0.00,0.00±0.00,87.71±2.51,84.51±0.52,0.00±0.00,0.00±0.00
Indo-European (Romance),94.83±2.20,90.17±2.04,0.00±0.00,0.00±0.00,89.81±2.02,83.92±1.15,0.00±0.00,0.00±0.00
Sino-Tibetan,94.67±2.07,84.00±2.53,0.00±0.00,0.00±0.00,90.07±2.06,84.01±1.62,0.00±0.00,0.00±0.00
Slavic,97.67±2.06,93.67±2.67,0.00±0.00,0.00±0.00,89.23±2.12,85.35±1.46,0.00±0.00,0.00±0.00
Turkic,94.67±2.07,86.00±2.19,0.00±0.00,0.00±0.00,88.38±1.06,82.49±1.22,0.00±0.00,0.00±0.00
Uralic,95.78±2.16,88.89±2.93,0.00±0.00,0.00±0.00,89.56±1.80,83.84±2.16,0.00±0.00,0.00±0.00
