language_family,GitHub_gemini-2.5-flash,GitHub_gpt-4o-mini,GitHub_qwen2.5,GitHub_starcoder2,gemini-2.5-flash,gpt-4o-mini,qwen2.5,starcoder2
Afro-Asiatic,15.00±5.43,24.00±3.41,16.33±5.77,1.00±2.49,14.90±1.78,26.01±1.50,21.72±3.96,1.01±0.75
Austro-Asiatic,12.67±4.68,26.00±2.19,15.33±3.93,4.00±2.53,17.51±1.65,27.10±1.96,21.21±2.56,0.17±0.41
Austronesian,11.11±3.23,26.67±2.74,15.33±5.70,0.22±0.94,15.38±1.79,24.19±2.00,20.37±3.57,0.56±0.71
Indo-European (Germanic),10.67±3.05,23.00±3.96,13.33±5.10,1.50±2.59,13.65±2.66,24.32±2.83,18.65±3.23,0.80±1.07
Indo-European (Greek),14.67±4.13,24.67±5.32,13.33±4.13,1.33±2.07,15.49±2.36,23.06±2.16,17.85±2.76,0.51±0.85
Indo-European (Iranian),12.67±4.68,24.00±2.53,14.00±3.35,0.00±0.00,15.49±1.65,23.57±1.65,15.66±3.66,0.51±0.85
Indo-European (Romance),13.50±2.84,23.67±3.71,14.33±5.77,2.17±2.63,14.94±2.49,23.86±2.23,20.71±3.22,0.42±0.59
Sino-Tibetan,12.00±3.58,26.67±3.27,16.67±6.89,1.33±2.07,15.49±1.38,25.42±0.76,19.36±3.75,0.67±0.82
Slavic,13.00±3.46,24.00±5.66,14.33±5.77,1.67±2.67,14.23±2.04,22.90±1.45,21.38±4.89,0.67±0.90
Turkic,16.00±5.06,23.33±3.01,14.00±4.90,2.00±4.90,16.67±2.61,23.23±1.28,18.52±3.71,0.67±0.82
Uralic,9.78±3.93,22.89±4.07,13.33±5.82,1.78±3.14,15.10±2.26,23.74±1.16,20.43±3.87,1.18±0.79
