language_family,GitHub_gemini-2.5-flash,GitHub_gpt-4o-mini,GitHub_qwen2.5,GitHub_starcoder2,gemini-2.5-flash,gpt-4o-mini,qwen2.5,starcoder2
Afro-Asiatic,74.00±4.97,73.00±4.55,68.67±5.87,84.00±6.61,66.92±3.95,64.48±1.92,76.18±3.96,87.71±6.12
Austro-Asiatic,72.67±4.68,78.67±2.07,76.00±8.00,86.67±4.13,70.54±3.09,65.66±1.28,75.76±4.74,89.06±5.28
Austronesian,75.78±6.36,76.44±5.47,73.11±8.32,84.89±8.63,66.89±3.35,66.61±1.88,75.59±4.32,88.72±5.63
Indo-European (Germanic),74.33±6.00,73.67±6.23,71.50±6.70,83.33±8.31,65.37±4.00,65.12±5.92,76.40±4.60,88.04±6.13
Indo-European (Greek),68.67±5.32,69.33±5.47,64.67±5.32,88.00±5.06,65.49±3.41,58.08±2.09,74.07±4.98,90.40±3.48
Indo-European (Iranian),74.00±6.57,70.67±3.27,68.00±11.03,86.67±7.45,67.00±2.27,61.28±0.82,70.37±3.76,88.22±5.98
Indo-European (Romance),74.50±6.33,72.83±4.57,70.17±5.53,84.50±6.81,65.91±3.97,63.34±2.39,74.20±5.48,86.99±6.99
Sino-Tibetan,78.00±4.20,78.67±6.02,76.67±6.41,86.67±4.84,63.80±2.25,69.19±2.45,79.29±2.91,90.07±4.76
Slavic,71.67±10.16,75.00±5.69,72.00±9.18,82.33±7.33,63.13±2.71,59.26±2.56,69.70±3.47,89.06±5.43
Turkic,73.33±6.53,74.00±5.51,69.33±7.87,82.67±10.33,65.82±2.96,65.49±2.51,72.56±2.25,88.55±5.41
Uralic,71.78±6.21,74.22±6.75,74.44±6.88,85.33±5.98,67.73±3.28,65.43±5.21,76.77±3.94,87.99±6.11
