language_family,Model,Java_vul@3,Python_vul@3,Delta (Python-Java)
Afro-Asiatic,GitHub_gemini-2.5-flash,19.35±3.20,44.36±5.21,25.01
Afro-Asiatic,GitHub_gpt-4o-mini,26.71±2.59,43.94±1.64,17.22
Afro-Asiatic,GitHub_qwen2.5,24.67±4.05,36.74±17.54,12.07
Afro-Asiatic,GitHub_starcoder2,3.36±2.42,15.33±8.33,11.98
Afro-Asiatic,gemini-2.5-flash,15.71±9.63,51.04±3.78,35.34
Afro-Asiatic,gpt-4o-mini,28.98±1.74,46.36±2.44,17.37
Afro-Asiatic,qwen2.5,29.26±2.82,41.35±19.40,12.08
Afro-Asiatic,starcoder2,1.91±1.31,13.23±8.09,11.32
Austro-Asiatic,GitHub_gemini-2.5-flash,20.77±3.04,41.62±3.68,20.85
Austro-Asiatic,GitHub_gpt-4o-mini,28.16±0.63,44.79±2.00,16.63
Austro-Asiatic,GitHub_qwen2.5,25.17±1.54,29.71±14.89,4.54
Austro-Asiatic,GitHub_starcoder2,4.65±2.85,18.54±10.33,13.89
Austro-Asiatic,gemini-2.5-flash,23.51±2.88,53.28±2.28,29.77
Austro-Asiatic,gpt-4o-mini,29.85±1.73,48.88±1.62,19.03
Austro-Asiatic,qwen2.5,27.53±3.21,37.77±18.69,10.24
Austro-Asiatic,starcoder2,1.60±1.03,14.73±8.33,13.13
Austronesian,GitHub_gemini-2.5-flash,17.69±3.29,43.28±4.96,25.59
Austronesian,GitHub_gpt-4o-mini,28.60±2.34,44.32±3.64,15.72
Austronesian,GitHub_qwen2.5,23.84±3.67,33.06±15.70,9.22
Austronesian,GitHub_starcoder2,2.51±1.98,17.61±9.84,15.1
Austronesian,gemini-2.5-flash,19.49±5.17,52.17±2.71,32.68
Austronesian,gpt-4o-mini,27.19±1.49,49.26±2.14,22.07
Austronesian,qwen2.5,29.14±2.90,37.36±17.38,8.22
Austronesian,starcoder2,1.45±1.04,14.23±8.14,12.78
Indo-European (Germanic),GitHub_gemini-2.5-flash,17.40±2.15,42.98±4.17,25.58
Indo-European (Germanic),GitHub_gpt-4o-mini,26.58±2.98,44.18±5.35,17.6
Indo-European (Germanic),GitHub_qwen2.5,22.28±3.40,33.08±16.16,10.8
Indo-European (Germanic),GitHub_starcoder2,2.72±2.25,20.64±10.31,17.93
Indo-European (Germanic),gemini-2.5-flash,18.66±5.09,52.22±3.44,33.57
Indo-European (Germanic),gpt-4o-mini,27.21±3.00,48.25±2.32,21.04
Indo-European (Germanic),qwen2.5,27.16±3.39,36.29±17.33,9.12
Indo-European (Germanic),starcoder2,1.70±0.99,14.67±8.20,12.97
Indo-European (Greek),GitHub_gemini-2.5-flash,19.69±3.33,42.21±3.69,22.52
Indo-European (Greek),GitHub_gpt-4o-mini,28.64±0.81,44.58±3.11,15.94
Indo-European (Greek),GitHub_qwen2.5,21.60±1.83,29.16±14.59,7.56
Indo-European (Greek),GitHub_starcoder2,2.94±2.33,13.71±7.10,10.77
Indo-European (Greek),gemini-2.5-flash,22.15±1.03,48.88±3.81,26.73
Indo-European (Greek),gpt-4o-mini,25.93±2.22,45.37±1.41,19.44
Indo-European (Greek),qwen2.5,28.74±2.85,39.31±19.38,10.57
Indo-European (Greek),starcoder2,1.09±0.80,15.57±8.87,14.48
Indo-European (Iranian),GitHub_gemini-2.5-flash,20.00±3.57,44.48±3.13,24.48
Indo-European (Iranian),GitHub_gpt-4o-mini,25.87±1.71,48.82±3.35,22.95
Indo-European (Iranian),GitHub_qwen2.5,18.58±1.38,36.66±18.31,18.08
Indo-European (Iranian),GitHub_starcoder2,3.23±2.30,16.76±8.85,13.53
Indo-European (Iranian),gemini-2.5-flash,19.50±9.63,51.43±1.69,31.93
Indo-European (Iranian),gpt-4o-mini,26.24±0.89,43.73±2.62,17.5
Indo-European (Iranian),qwen2.5,25.66±2.48,37.93±18.80,12.27
Indo-European (Iranian),starcoder2,0.95±0.58,12.88±8.47,11.93
Indo-European (Romance),GitHub_gemini-2.5-flash,17.67±1.71,41.69±4.78,24.02
Indo-European (Romance),GitHub_gpt-4o-mini,25.54±1.86,43.24±3.49,17.7
Indo-European (Romance),GitHub_qwen2.5,22.55±3.50,35.91±16.80,13.36
Indo-European (Romance),GitHub_starcoder2,3.62±3.13,18.46±9.18,14.84
Indo-European (Romance),gemini-2.5-flash,19.86±1.66,52.26±3.03,32.4
Indo-European (Romance),gpt-4o-mini,26.85±1.33,49.23±1.65,22.37
Indo-European (Romance),qwen2.5,28.73±2.41,38.95±17.97,10.22
Indo-European (Romance),starcoder2,1.58±1.11,15.40±8.47,13.83
Sino-Tibetan,GitHub_gemini-2.5-flash,16.27±1.70,42.79±3.73,26.51
Sino-Tibetan,GitHub_gpt-4o-mini,29.29±1.41,40.51±6.32,11.22
Sino-Tibetan,GitHub_qwen2.5,25.86±2.99,36.43±18.38,10.57
Sino-Tibetan,GitHub_starcoder2,3.34±2.96,15.53±9.41,12.19
Sino-Tibetan,gemini-2.5-flash,20.80±1.52,52.28±2.73,31.48
Sino-Tibetan,gpt-4o-mini,28.67±1.48,47.57±1.50,18.91
Sino-Tibetan,qwen2.5,26.99±2.94,35.02±17.84,8.03
Sino-Tibetan,starcoder2,0.86±0.75,12.97±8.72,12.11
Slavic,GitHub_gemini-2.5-flash,18.10±2.56,43.11±3.51,25.01
Slavic,GitHub_gpt-4o-mini,27.48±2.46,41.36±4.50,13.88
Slavic,GitHub_qwen2.5,22.25±3.17,31.76±15.16,9.51
Slavic,GitHub_starcoder2,3.41±2.48,16.19±9.12,12.78
Slavic,gemini-2.5-flash,19.54±1.82,52.20±3.43,32.67
Slavic,gpt-4o-mini,26.50±2.07,45.42±1.95,18.92
Slavic,qwen2.5,30.53±3.05,39.08±18.46,8.55
Slavic,starcoder2,1.62±0.97,16.05±8.66,14.43
Turkic,GitHub_gemini-2.5-flash,21.40±4.36,44.95±6.65,23.55
Turkic,GitHub_gpt-4o-mini,29.26±2.88,39.96±2.09,10.7
Turkic,GitHub_qwen2.5,23.53±4.36,32.67±16.22,9.14
Turkic,GitHub_starcoder2,3.69±3.40,16.48±9.09,12.79
Turkic,gemini-2.5-flash,18.62±9.15,51.17±5.21,32.56
Turkic,gpt-4o-mini,25.82±0.89,47.07±1.31,21.25
Turkic,qwen2.5,27.64±3.28,39.86±19.91,12.22
Turkic,starcoder2,1.67±1.25,16.35±9.22,14.68
Uralic,GitHub_gemini-2.5-flash,16.41±3.52,44.28±4.25,27.87
Uralic,GitHub_gpt-4o-mini,25.82±3.58,42.20±4.34,16.38
Uralic,GitHub_qwen2.5,20.79±2.59,31.25±15.03,10.46
Uralic,GitHub_starcoder2,3.20±2.52,19.57±9.98,16.37
Uralic,gemini-2.5-flash,19.90±5.28,51.11±3.36,31.21
Uralic,gpt-4o-mini,27.65±1.78,46.79±3.15,19.14
Uralic,qwen2.5,29.01±2.54,36.83±17.21,7.82
Uralic,starcoder2,1.97±1.15,15.18±8.06,13.21
