language_family,GitHub_gemini-2.5-flash,GitHub_gpt-4o-mini,GitHub_qwen2.5,GitHub_starcoder2,gemini-2.5-flash,gpt-4o-mini,qwen2.5,starcoder2
Afro-Asiatic,59.33±7.20,35.33±5.87,19.33±10.49,57.00±28.70,47.58±5.30,47.92±2.19,39.75±18.80,50.58±24.76
Austro-Asiatic,56.67±14.62,39.33±6.89,20.67±10.56,54.00±29.37,51.00±5.02,48.33±2.58,40.33±20.25,49.83±25.83
Austronesian,57.33±8.35,34.89±5.79,19.56±9.98,50.22±24.36,48.78±4.14,48.39±3.58,41.11±19.29,47.56±22.85
Indo-European (Germanic),63.83±9.40,34.17±6.67,23.67±14.15,52.00±24.69,46.54±4.74,47.92±4.22,41.21±19.40,49.00±23.39
Indo-European (Greek),64.00±5.66,38.00±3.35,23.33±13.25,61.33±30.53,49.17±4.88,48.17±3.43,43.83±21.90,54.67±27.62
Indo-European (Iranian),60.00±9.12,36.00±8.00,16.67±8.91,47.33±25.48,49.33±6.02,49.67±2.07,41.50±20.68,49.67±24.99
Indo-European (Romance),61.67±7.07,37.33±5.62,19.33±9.70,51.83±25.31,49.54±4.06,47.50±3.23,39.12±18.52,49.08±23.39
Sino-Tibetan,58.00±8.29,33.33±3.27,18.00±10.35,50.00±27.22,50.17±4.17,47.50±2.74,35.17±17.62,49.83±25.25
Slavic,60.33±5.77,34.33±2.67,15.67±8.61,51.67±25.15,49.08±4.36,49.00±2.00,38.25±18.38,47.50±23.04
Turkic,57.33±7.87,41.33±6.53,22.67±13.06,50.67±28.92,48.33±5.54,47.83±3.37,38.17±18.88,47.83±23.96
Uralic,64.44±7.87,38.00±5.18,21.78±12.21,52.44±26.24,49.44±4.03,46.89±2.32,42.22±19.92,49.33±23.77
