language_family,GitHub_gemini-2.5-flash,GitHub_gpt-4o-mini,GitHub_qwen2.5,GitHub_starcoder2,gemini-2.5-flash,gpt-4o-mini,qwen2.5,starcoder2
Afro-Asiatic,9.00±4.86,27.67±4.96,2.33±3.60,0.33±1.15,17.92±7.17,39.67±3.42,10.33±7.89,0.08±0.29
Austro-Asiatic,10.67±5.47,33.33±4.84,1.33±3.27,0.00±0.00,23.33±6.77,43.33±2.50,7.67±7.06,0.00±0.00
Austronesian,11.56±6.27,29.11±5.28,2.00±4.80,0.44±1.29,19.22±6.27,41.33±4.79,7.72±7.48,0.00±0.00
Indo-European (Germanic),13.67±7.26,27.83±5.07,2.33±4.56,0.17±0.82,20.67±6.67,40.25±3.82,7.83±7.43,0.00±0.00
Indo-European (Greek),12.67±6.41,28.67±4.68,0.00±0.00,0.00±0.00,19.50±6.89,37.67±3.83,8.67±7.15,0.00±0.00
Indo-European (Iranian),11.33±4.68,26.67±7.87,1.33±3.27,0.00±0.00,19.50±7.06,37.17±1.72,8.83±7.63,0.17±0.41
Indo-European (Romance),10.67±6.64,28.83±4.86,2.83±5.34,0.17±0.82,21.33±6.61,41.08±4.18,8.17±8.01,0.08±0.28
Sino-Tibetan,13.33±5.47,24.67±3.01,2.67±6.53,0.00±0.00,18.17±6.94,40.50±2.51,7.00±5.40,0.00±0.00
Slavic,14.00±6.27,28.00±3.41,1.67±2.67,0.00±0.00,19.00±8.21,36.75±3.60,8.75±8.38,0.17±0.39
Turkic,10.67±4.13,30.67±7.00,0.67±1.63,0.00±0.00,15.17±6.71,40.50±3.83,7.17±7.60,0.00±0.00
Uralic,12.67±7.16,29.78±4.60,1.56±2.79,0.00±0.00,16.78±6.93,39.39±3.52,6.56±6.69,0.11±0.47
