language_family,Qwen,gemini-2.5-flash,gpt-4o-mini,starcoder2
Afro-Asiatic,6.27±4.37,55.20±0.57,51.26±1.47,25.85±6.97
Austro-Asiatic,7.54±4.89,55.69±0.74,51.83±0.58,32.47±6.63
Austronesian,8.16±4.05,51.72±1.24,46.04±2.96,30.49±7.26
Indo-European (Germanic),9.16±4.05,51.83±1.55,47.75±3.91,28.60±7.37
Indo-European (Greek),6.91±3.93,55.12±0.50,45.55±2.12,27.75±7.34
Indo-European (Iranian),0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00
Indo-European (Romance),9.40±4.42,52.48±1.78,45.18±2.24,30.04±6.05
Sino-Tibetan,7.49±4.91,47.90±2.02,46.86±0.98,28.93±7.32
Slavic,8.22±4.91,52.75±0.95,40.34±3.40,28.77±8.18
Turkic,8.00±3.97,54.48±0.77,45.76±1.81,29.72±8.02
Uralic,7.74±4.46,54.31±1.55,49.14±3.47,30.63±7.37
