Model,Temp,Language,pass@1,pass@3,pass@5,vul@1,vul@3,vul@5,security@1,security@3,security@5
GitHub_gemini-2.5-flash,0.0,Afrikaans,7.000000000000001,8.0,8.0,92.0,92.0,92.0,92.0,92.0,92.0
GitHub_gemini-2.5-flash,0.0,Arabic,9.5,11.285714285714285,11.928571428571429,92.0,92.0,92.0,92.0,92.0,92.0
GitHub_gemini-2.5-flash,0.0,Bulgarian,4.0,4.0,4.0,99.0,100.0,100.0,100.0,96.0,96.0
GitHub_gemini-2.5-flash,0.0,Chinese,6.0,7.7142857142857135,8.0,98.0,99.71428571428572,100.0,96.0,96.0,96.0
GitHub_gemini-2.5-flash,0.0,Dutch,8.0,8.0,8.0,94.0,95.71428571428572,96.0,92.0,92.0,92.0
GitHub_gemini-2.5-flash,0.0,English,4.499999999999999,7.642857142857143,8.0,96.0,96.0,96.0,96.0,96.0,96.0
GitHub_gemini-2.5-flash,0.0,Estonian,4.0,4.0,4.0,96.0,96.0,96.0,96.0,96.0,96.0
GitHub_gemini-2.5-flash,0.0,Finnish,1.4999999999999996,3.2857142857142856,3.9285714285714284,98.0,99.71428571428572,100.0,96.0,96.0,96.0
GitHub_gemini-2.5-flash,0.0,French,6.0,7.7142857142857135,8.0,96.0,99.21428571428572,99.92857142857143,96.0,92.0,92.0
GitHub_gemini-2.5-flash,0.0,German,10.0,11.714285714285715,12.0,96.0,96.0,96.0,96.0,96.0,96.0
GitHub_gemini-2.5-flash,0.0,Greek,8.0,8.0,8.0,94.5,95.92857142857143,96.0,96.0,96.0,92.0
GitHub_gemini-2.5-flash,0.0,Hebrew,2.4999999999999996,3.9285714285714284,4.0,98.5,99.92857142857143,100.0,100.0,100.0,96.0
GitHub_gemini-2.5-flash,0.0,Hungarian,7.000000000000001,8.0,8.0,93.0,94.57142857142857,95.57142857142857,92.0,92.0,92.0
GitHub_gemini-2.5-flash,0.0,Indonesian,4.0,4.0,4.0,92.0,92.0,92.0,92.0,92.0,92.0
GitHub_gemini-2.5-flash,0.0,Italian,8.0,8.0,8.0,96.0,96.0,96.0,96.0,96.0,96.0
GitHub_gemini-2.5-flash,0.0,Malay,4.0,4.0,4.0,93.5,95.28571428571428,95.92857142857143,96.0,92.0,92.0
GitHub_gemini-2.5-flash,0.0,Persian,3.4999999999999996,6.5,7.57142857142857,96.0,96.0,96.0,96.0,96.0,96.0
GitHub_gemini-2.5-flash,0.0,Portuguese,8.0,8.0,8.0,94.5,95.92857142857143,96.0,96.0,96.0,92.0
GitHub_gemini-2.5-flash,0.0,Russian,9.0,11.285714285714285,11.928571428571429,96.0,96.0,96.0,96.0,96.0,96.0
GitHub_gemini-2.5-flash,0.0,Spanish,6.0,7.7142857142857135,8.0,96.0,96.0,96.0,96.0,96.0,96.0
GitHub_gemini-2.5-flash,0.0,Tagalog,4.0,4.0,4.0,98.0,99.71428571428572,100.0,100.0,96.0,96.0
GitHub_gemini-2.5-flash,0.0,Turkish,4.0,4.0,4.0,93.5,95.28571428571428,95.92857142857143,96.0,92.0,92.0
GitHub_gemini-2.5-flash,0.0,Vietnamese,8.5,11.714285714285715,12.0,90.5,93.21428571428572,94.5,88.0,88.0,88.0
GitHub_gemini-2.5-flash,0.2,Afrikaans,8.5,11.285714285714285,11.928571428571429,93.5,95.28571428571428,95.92857142857143,92.0,92.0,92.0
GitHub_gemini-2.5-flash,0.2,Arabic,7.5,11.0,13.0,92.0,95.0,97.0,96.0,92.0,88.0
GitHub_gemini-2.5-flash,0.2,Bulgarian,6.0,7.928571428571429,8.0,97.5,99.71428571428572,100.0,96.0,96.0,96.0
GitHub_gemini-2.5-flash,0.2,Chinese,6.0,8.785714285714285,10.428571428571429,95.0,96.0,96.0,96.0,96.0,92.0
GitHub_gemini-2.5-flash,0.2,Dutch,4.5,7.285714285714286,7.928571428571429,97.5,99.71428571428572,100.0,96.0,92.0,92.0
GitHub_gemini-2.5-flash,0.2,English,6.0,9.857142857142858,11.5,96.5,98.57142857142857,99.57142857142857,96.0,92.0,92.0
GitHub_gemini-2.5-flash,0.2,Estonian,6.0,7.7142857142857135,8.0,95.5,98.5,99.57142857142857,92.0,92.0,92.0
GitHub_gemini-2.5-flash,0.2,Finnish,5.0,7.7142857142857135,8.0,96.5,98.57142857142857,99.57142857142857,96.0,96.0,96.0
GitHub_gemini-2.5-flash,0.2,French,6.5,9.214285714285715,10.5,94.5,97.21428571428572,98.5,96.0,92.0,92.0
GitHub_gemini-2.5-flash,0.2,German,6.499999999999999,10.571428571428571,11.857142857142858,95.5,96.0,96.0,96.0,96.0,96.0
GitHub_gemini-2.5-flash,0.2,Greek,6.5,8.0,8.0,93.5,97.14285714285714,99.14285714285714,92.0,88.0,88.0
GitHub_gemini-2.5-flash,0.2,Hebrew,7.5,8.0,8.0,94.5,97.42857142857143,98.5,92.0,92.0,92.0
GitHub_gemini-2.5-flash,0.2,Hungarian,2.4999999999999996,3.9285714285714284,4.0,97.0,98.57142857142857,99.57142857142857,96.0,96.0,96.0
GitHub_gemini-2.5-flash,0.2,Indonesian,4.5,5.5,6.5,93.5,96.07142857142857,98.07142857142857,96.0,92.0,92.0
GitHub_gemini-2.5-flash,0.2,Italian,4.499999999999999,7.642857142857143,8.0,95.5,98.5,99.57142857142857,92.0,92.0,92.0
GitHub_gemini-2.5-flash,0.2,Malay,5.0,6.571428571428571,7.57142857142857,95.0,97.42857142857143,98.5,96.0,96.0,92.0
GitHub_gemini-2.5-flash,0.2,Persian,6.5,9.5,10.5,96.5,97.5,98.5,96.0,96.0,96.0
GitHub_gemini-2.5-flash,0.2,Portuguese,7.5,8.0,8.0,95.0,97.42857142857143,98.5,92.0,92.0,92.0
GitHub_gemini-2.5-flash,0.2,Russian,5.0,6.571428571428571,7.57142857142857,96.5,97.5,98.5,96.0,96.0,96.0
GitHub_gemini-2.5-flash,0.2,Spanish,6.5,8.0,8.0,95.5,96.0,96.0,96.0,96.0,96.0
GitHub_gemini-2.5-flash,0.2,Tagalog,5.5,7.7142857142857135,8.0,94.5,98.57142857142857,99.85714285714286,92.0,92.0,88.0
GitHub_gemini-2.5-flash,0.2,Turkish,6.0,8.785714285714285,10.428571428571429,97.0,100.0,100.0,96.0,88.0,84.0
GitHub_gemini-2.5-flash,0.2,Vietnamese,5.0,7.000000000000001,9.0,93.0,96.78571428571428,98.42857142857143,96.0,88.0,84.0
GitHub_gemini-2.5-flash,0.4,Afrikaans,5.5,7.285714285714286,7.928571428571429,95.0,99.0,99.92857142857143,96.0,92.0,92.0
GitHub_gemini-2.5-flash,0.4,Arabic,10.0,11.928571428571429,12.0,90.5,93.85714285714286,95.5,92.0,88.0,88.0
GitHub_gemini-2.5-flash,0.4,Bulgarian,6.5,8.0,8.0,94.5,97.5,98.5,96.0,96.0,88.0
GitHub_gemini-2.5-flash,0.4,Chinese,4.5,6.571428571428571,7.57142857142857,94.5,95.92857142857143,96.0,92.0,92.0,92.0
GitHub_gemini-2.5-flash,0.4,Dutch,2.999999999999999,6.571428571428571,7.857142857142857,94.5,97.21428571428572,98.5,92.0,92.0,92.0
GitHub_gemini-2.5-flash,0.4,English,4.5,6.571428571428571,7.57142857142857,96.5,98.57142857142857,99.57142857142857,96.0,96.0,96.0
GitHub_gemini-2.5-flash,0.4,Estonian,7.5,8.0,8.0,96.5,99.28571428571428,99.92857142857143,96.0,92.0,92.0
GitHub_gemini-2.5-flash,0.4,Finnish,5.5,7.7142857142857135,8.0,96.0,97.5,98.5,96.0,96.0,92.0
GitHub_gemini-2.5-flash,0.4,French,6.5,9.214285714285715,10.5,95.5,98.5,99.57142857142857,100.0,92.0,92.0
GitHub_gemini-2.5-flash,0.4,German,7.5,11.0,13.0,95.0,97.5,98.5,100.0,92.0,92.0
GitHub_gemini-2.5-flash,0.4,Greek,6.5,8.0,8.0,92.0,96.0,98.07142857142857,92.0,88.0,88.0
GitHub_gemini-2.5-flash,0.4,Hebrew,7.000000000000001,9.5,10.5,95.0,99.21428571428572,99.92857142857143,88.0,88.0,84.0
GitHub_gemini-2.5-flash,0.4,Hungarian,2.9999999999999996,7.357142857142857,10.0,96.5,98.57142857142857,99.57142857142857,92.0,92.0,92.0
GitHub_gemini-2.5-flash,0.4,Indonesian,5.0,7.285714285714286,7.928571428571429,94.5,98.5,99.57142857142857,96.0,92.0,88.0
GitHub_gemini-2.5-flash,0.4,Italian,5.0,7.7142857142857135,8.0,95.5,99.0,99.92857142857143,92.0,92.0,92.0
GitHub_gemini-2.5-flash,0.4,Malay,6.0,7.7142857142857135,8.0,93.5,96.07142857142857,98.07142857142857,92.0,92.0,92.0
GitHub_gemini-2.5-flash,0.4,Persian,5.0,7.000000000000001,9.0,97.5,99.28571428571428,99.92857142857143,100.0,96.0,96.0
GitHub_gemini-2.5-flash,0.4,Portuguese,7.000000000000001,8.0,8.0,97.0,99.28571428571428,99.92857142857143,92.0,92.0,92.0
GitHub_gemini-2.5-flash,0.4,Russian,5.5,8.071428571428571,10.071428571428571,97.5,99.28571428571428,99.92857142857143,100.0,96.0,96.0
GitHub_gemini-2.5-flash,0.4,Spanish,6.5,9.5,10.5,95.0,96.0,96.0,96.0,96.0,96.0
GitHub_gemini-2.5-flash,0.4,Tagalog,7.000000000000001,10.5,11.571428571428571,94.5,97.21428571428572,98.5,96.0,92.0,92.0
GitHub_gemini-2.5-flash,0.4,Turkish,5.0,6.571428571428571,7.57142857142857,95.5,99.21428571428572,99.92857142857143,92.0,92.0,88.0
GitHub_gemini-2.5-flash,0.4,Vietnamese,5.5,8.071428571428571,10.071428571428571,93.0,96.78571428571428,98.42857142857143,88.0,84.0,84.0
GitHub_gemini-2.5-flash,0.6,Afrikaans,6.5,7.928571428571429,8.0,91.5,92.0,92.0,92.0,88.0,88.0
GitHub_gemini-2.5-flash,0.6,Arabic,7.5,9.5,10.5,93.0,95.28571428571428,95.92857142857143,92.0,88.0,88.0
GitHub_gemini-2.5-flash,0.6,Bulgarian,6.5,7.928571428571429,8.0,96.5,98.57142857142857,99.57142857142857,96.0,96.0,96.0
