Model,Temp,Language,pass@1,pass@3,pass@5,vul@1,vul@3,vul@5,security@1,security@3,security@5
GitHub_gemini-2.5-flash,0.0,Afrikaans,7.000000000000001,8.0,8.0,13.5,15.928571428571429,16.0,12.0,12.0,8.0
GitHub_gemini-2.5-flash,0.0,Arabic,9.5,11.285714285714285,11.928571428571429,23.5,27.0,27.92857142857143,24.0,20.0,20.0
GitHub_gemini-2.5-flash,0.0,Bulgarian,4.0,4.0,4.0,12.0,12.0,12.0,12.0,12.0,12.0
GitHub_gemini-2.5-flash,0.0,Chinese,6.0,7.7142857142857135,8.0,12.5,15.642857142857142,16.0,16.0,8.0,8.0
GitHub_gemini-2.5-flash,0.0,Dutch,8.0,8.0,8.0,16.5,19.642857142857142,20.0,12.0,12.0,12.0
GitHub_gemini-2.5-flash,0.0,English,4.499999999999999,7.642857142857143,8.0,12.5,15.642857142857144,16.0,8.0,8.0,8.0
GitHub_gemini-2.5-flash,0.0,Estonian,4.0,4.0,4.0,15.0,16.0,16.0,16.0,12.0,12.0
GitHub_gemini-2.5-flash,0.0,Finnish,1.4999999999999996,3.2857142857142856,3.9285714285714284,10.0,14.571428571428571,15.857142857142858,8.0,4.0,4.0
GitHub_gemini-2.5-flash,0.0,French,6.0,7.7142857142857135,8.0,12.0,15.42857142857143,16.0,12.0,8.0,8.0
GitHub_gemini-2.5-flash,0.0,German,10.0,11.714285714285715,12.0,12.5,15.642857142857142,16.0,8.0,8.0,8.0
GitHub_gemini-2.5-flash,0.0,Greek,8.0,8.0,8.0,14.499999999999998,15.928571428571429,16.0,12.0,12.0,12.0
GitHub_gemini-2.5-flash,0.0,Hebrew,2.4999999999999996,3.9285714285714284,4.0,11.0,15.571428571428573,16.0,8.0,4.0,4.0
GitHub_gemini-2.5-flash,0.0,Hungarian,7.000000000000001,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
GitHub_gemini-2.5-flash,0.0,Indonesian,4.0,4.0,4.0,8.0,8.0,8.0,8.0,8.0,8.0
GitHub_gemini-2.5-flash,0.0,Italian,8.0,8.0,8.0,14.000000000000002,15.714285714285714,16.0,12.0,12.0,12.0
GitHub_gemini-2.5-flash,0.0,Malay,4.0,4.0,4.0,11.5,12.0,12.0,12.0,12.0,12.0
GitHub_gemini-2.5-flash,0.0,Persian,3.4999999999999996,6.5,7.57142857142857,8.5,14.214285714285715,15.571428571428573,8.0,4.0,0.0
GitHub_gemini-2.5-flash,0.0,Portuguese,8.0,8.0,8.0,14.499999999999998,15.928571428571429,16.0,16.0,16.0,12.0
GitHub_gemini-2.5-flash,0.0,Russian,9.0,11.285714285714285,11.928571428571429,15.0,19.214285714285715,19.92857142857143,16.0,12.0,4.0
GitHub_gemini-2.5-flash,0.0,Spanish,6.0,7.7142857142857135,8.0,16.0,16.0,16.0,16.0,16.0,16.0
GitHub_gemini-2.5-flash,0.0,Tagalog,4.0,4.0,4.0,13.5,15.285714285714286,15.928571428571429,12.0,12.0,12.0
GitHub_gemini-2.5-flash,0.0,Turkish,4.0,4.0,4.0,11.0,13.428571428571429,14.499999999999998,12.0,12.0,8.0
GitHub_gemini-2.5-flash,0.0,Vietnamese,8.5,11.714285714285715,12.0,15.0,16.0,16.0,12.0,12.0,12.0
GitHub_gemini-2.5-flash,0.2,Afrikaans,8.5,11.285714285714285,11.928571428571429,15.5,22.5,23.857142857142858,16.0,8.0,4.0
GitHub_gemini-2.5-flash,0.2,Arabic,7.5,11.0,13.0,14.499999999999998,16.0,16.0,16.0,8.0,8.0
GitHub_gemini-2.5-flash,0.2,Bulgarian,6.0,7.928571428571429,8.0,11.5,15.857142857142858,16.0,12.0,8.0,0.0
GitHub_gemini-2.5-flash,0.2,Chinese,6.0,8.785714285714285,10.428571428571429,11.0,16.5,18.42857142857143,8.0,4.0,4.0
GitHub_gemini-2.5-flash,0.2,Dutch,4.5,7.285714285714286,7.928571428571429,13.5,17.857142857142858,19.5,16.0,8.0,8.0
GitHub_gemini-2.5-flash,0.2,English,6.0,9.857142857142858,11.5,13.0,19.357142857142858,22.0,12.0,8.0,8.0
GitHub_gemini-2.5-flash,0.2,Estonian,6.0,7.7142857142857135,8.0,13.5,17.214285714285715,18.5,8.0,8.0,8.0
GitHub_gemini-2.5-flash,0.2,Finnish,5.0,7.7142857142857135,8.0,11.0,17.285714285714285,20.57142857142857,8.0,8.0,4.0
GitHub_gemini-2.5-flash,0.2,French,6.5,9.214285714285715,10.5,14.000000000000002,17.214285714285715,18.5,16.0,8.0,8.0
GitHub_gemini-2.5-flash,0.2,German,6.499999999999999,10.571428571428571,11.857142857142858,12.0,18.642857142857142,21.92857142857143,12.0,8.0,8.0
GitHub_gemini-2.5-flash,0.2,Greek,6.5,8.0,8.0,15.0,21.5,24.57142857142857,16.0,12.0,12.0
GitHub_gemini-2.5-flash,0.2,Hebrew,7.5,8.0,8.0,15.0,21.92857142857143,26.0,24.0,4.0,4.0
GitHub_gemini-2.5-flash,0.2,Hungarian,2.4999999999999996,3.9285714285714284,4.0,8.5,13.214285714285715,14.499999999999998,12.0,4.0,0.0
GitHub_gemini-2.5-flash,0.2,Indonesian,4.5,5.5,6.5,13.0,19.071428571428573,22.0,12.0,8.0,8.0
GitHub_gemini-2.5-flash,0.2,Italian,4.499999999999999,7.642857142857143,8.0,13.0,19.714285714285715,22.07142857142857,8.0,8.0,4.0
GitHub_gemini-2.5-flash,0.2,Malay,5.0,6.571428571428571,7.57142857142857,14.000000000000002,20.42857142857143,22.42857142857143,16.0,8.0,8.0
GitHub_gemini-2.5-flash,0.2,Persian,6.5,9.5,10.5,15.0,22.285714285714285,24.92857142857143,16.0,12.0,4.0
GitHub_gemini-2.5-flash,0.2,Portuguese,7.5,8.0,8.0,14.000000000000002,17.214285714285715,18.5,12.0,8.0,8.0
GitHub_gemini-2.5-flash,0.2,Russian,5.0,6.571428571428571,7.57142857142857,14.000000000000002,19.07142857142857,23.07142857142857,12.0,8.0,8.0
GitHub_gemini-2.5-flash,0.2,Spanish,6.5,8.0,8.0,14.499999999999998,16.0,16.0,16.0,12.0,8.0
GitHub_gemini-2.5-flash,0.2,Tagalog,5.5,7.7142857142857135,8.0,14.000000000000002,19.0,19.92857142857143,16.0,12.0,8.0
GitHub_gemini-2.5-flash,0.2,Turkish,6.0,8.785714285714285,10.428571428571429,20.5,26.642857142857146,28.999999999999996,24.0,12.0,12.0
GitHub_gemini-2.5-flash,0.2,Vietnamese,5.0,7.000000000000001,9.0,16.0,21.214285714285715,22.5,20.0,12.0,8.0
GitHub_gemini-2.5-flash,0.4,Afrikaans,5.5,7.285714285714286,7.928571428571429,9.5,15.642857142857142,18.714285714285715,4.0,4.0,4.0
GitHub_gemini-2.5-flash,0.4,Arabic,10.0,11.928571428571429,12.0,16.0,17.5,18.5,12.0,12.0,12.0
GitHub_gemini-2.5-flash,0.4,Bulgarian,6.5,8.0,8.0,12.0,17.142857142857146,18.5,16.0,12.0,4.0
GitHub_gemini-2.5-flash,0.4,Chinese,4.5,6.571428571428571,7.57142857142857,8.0,14.642857142857144,17.92857142857143,8.0,0.0,0.0
GitHub_gemini-2.5-flash,0.4,Dutch,2.999999999999999,6.571428571428571,7.857142857142857,9.999999999999998,16.0,18.357142857142858,8.0,8.0,8.0
GitHub_gemini-2.5-flash,0.4,English,4.5,6.571428571428571,7.57142857142857,10.5,14.571428571428571,15.571428571428573,8.0,4.0,0.0
GitHub_gemini-2.5-flash,0.4,Estonian,7.5,8.0,8.0,14.000000000000002,20.0,22.07142857142857,16.0,8.0,4.0
GitHub_gemini-2.5-flash,0.4,Finnish,5.5,7.7142857142857135,8.0,11.5,17.785714285714285,19.5,12.0,4.0,4.0
GitHub_gemini-2.5-flash,0.4,French,6.5,9.214285714285715,10.5,15.0,20.214285714285715,23.5,8.0,8.0,8.0
GitHub_gemini-2.5-flash,0.4,German,7.5,11.0,13.0,12.5,16.5,19.5,8.0,8.0,8.0
GitHub_gemini-2.5-flash,0.4,Greek,6.5,8.0,8.0,12.0,16.785714285714285,18.42857142857143,16.0,12.0,8.0
GitHub_gemini-2.5-flash,0.4,Hebrew,7.000000000000001,9.5,10.5,13.0,18.92857142857143,21.0,20.0,4.0,0.0
GitHub_gemini-2.5-flash,0.4,Hungarian,2.9999999999999996,7.357142857142857,10.0,9.5,17.285714285714285,20.857142857142858,8.0,0.0,0.0
GitHub_gemini-2.5-flash,0.4,Indonesian,5.0,7.285714285714286,7.928571428571429,12.0,17.07142857142857,19.142857142857142,12.0,8.0,4.0
GitHub_gemini-2.5-flash,0.4,Italian,5.0,7.7142857142857135,8.0,12.0,17.214285714285715,18.5,12.0,8.0,4.0
