Model,Temp,Language,pass@1,pass@3,pass@5,vul@1,vul@3,vul@5,security@1,security@3,security@5
GitHub_gemini-2.5-flash,0.0,Afrikaans,0.0,0.0,0.0,80.0,83.21428571428572,83.92857142857143,80.0,76.0,76.0
GitHub_gemini-2.5-flash,0.0,Arabic,0.0,0.0,0.0,75.0,84.92857142857143,87.5,84.0,68.0,64.0
GitHub_gemini-2.5-flash,0.0,Bulgarian,0.0,0.0,0.0,76.5,84.78571428571428,87.42857142857143,84.0,72.0,72.0
GitHub_gemini-2.5-flash,0.0,Chinese,0.0,0.0,0.0,79.5,86.21428571428572,87.85714285714286,84.0,72.0,72.0
GitHub_gemini-2.5-flash,0.0,Dutch,0.0,0.0,0.0,76.0,82.14285714285714,83.57142857142857,72.0,68.0,68.0
GitHub_gemini-2.5-flash,0.0,English,0.0,0.0,0.0,77.5,82.5,83.57142857142857,80.0,72.0,68.0
GitHub_gemini-2.5-flash,0.0,Estonian,0.0,0.0,0.0,73.5,78.92857142857143,79.92857142857143,72.0,68.0,64.0
GitHub_gemini-2.5-flash,0.0,Finnish,0.0,0.0,0.0,73.5,79.5,80.0,76.0,64.0,64.0
GitHub_gemini-2.5-flash,0.0,French,0.0,0.0,0.0,76.5,90.14285714285714,91.92857142857143,80.0,56.00000000000001,56.00000000000001
GitHub_gemini-2.5-flash,0.0,German,0.0,0.0,0.0,75.5,79.42857142857143,80.0,80.0,76.0,72.0
GitHub_gemini-2.5-flash,0.0,Greek,0.0,0.0,0.0,64.0,73.85714285714286,77.0,60.0,52.0,52.0
GitHub_gemini-2.5-flash,0.0,Hebrew,0.0,0.0,0.0,71.5,77.57142857142857,79.5,72.0,64.0,64.0
GitHub_gemini-2.5-flash,0.0,Hungarian,0.0,0.0,0.0,69.5,75.35714285714286,76.0,68.0,64.0,64.0
GitHub_gemini-2.5-flash,0.0,Indonesian,0.0,0.0,0.0,69.5,72.78571428571428,74.42857142857143,72.0,68.0,64.0
GitHub_gemini-2.5-flash,0.0,Italian,0.0,0.0,0.0,76.0,81.57142857142857,83.5,76.0,72.0,72.0
GitHub_gemini-2.5-flash,0.0,Malay,0.0,0.0,0.0,74.0,82.85714285714286,84.0,76.0,68.0,60.0
GitHub_gemini-2.5-flash,0.0,Persian,0.0,0.0,0.0,78.5,86.35714285714286,87.85714285714286,72.0,72.0,68.0
GitHub_gemini-2.5-flash,0.0,Portuguese,0.0,0.0,0.0,86.5,87.92857142857143,88.0,88.0,88.0,84.0
GitHub_gemini-2.5-flash,0.0,Russian,0.0,0.0,0.0,83.5,87.0,87.92857142857143,84.0,80.0,80.0
GitHub_gemini-2.5-flash,0.0,Spanish,0.0,0.0,0.0,81.0,85.78571428571428,87.5,80.0,76.0,76.0
GitHub_gemini-2.5-flash,0.0,Tagalog,0.0,0.0,0.0,72.5,81.5,83.78571428571429,72.0,64.0,64.0
GitHub_gemini-2.5-flash,0.0,Turkish,0.0,0.0,0.0,74.5,84.5,87.42857142857143,80.0,64.0,64.0
GitHub_gemini-2.5-flash,0.0,Vietnamese,0.0,0.0,0.0,82.5,90.21428571428572,91.85714285714286,80.0,72.0,72.0
GitHub_gemini-2.5-flash,0.2,Afrikaans,0.0,0.0,0.0,73.5,84.78571428571428,87.42857142857143,72.0,68.0,64.0
GitHub_gemini-2.5-flash,0.2,Arabic,0.0,0.0,0.0,76.5,86.64285714285714,87.92857142857143,76.0,64.0,52.0
GitHub_gemini-2.5-flash,0.2,Bulgarian,0.0,0.0,0.0,75.0,83.78571428571428,86.07142857142857,80.0,64.0,56.00000000000001
GitHub_gemini-2.5-flash,0.2,Chinese,0.0,0.0,0.0,76.5,88.78571428571429,90.5,80.0,60.0,52.0
GitHub_gemini-2.5-flash,0.2,Dutch,0.0,0.0,0.0,78.0,85.21428571428572,86.5,80.0,68.0,64.0
GitHub_gemini-2.5-flash,0.2,English,0.0,0.0,0.0,76.5,84.0,86.07142857142857,80.0,68.0,60.0
GitHub_gemini-2.5-flash,0.2,Estonian,0.0,0.0,0.0,76.0,87.07142857142857,88.0,80.0,64.0,56.00000000000001
GitHub_gemini-2.5-flash,0.2,Finnish,0.0,0.0,0.0,71.0,81.28571428571428,83.5,68.0,56.00000000000001,56.00000000000001
GitHub_gemini-2.5-flash,0.2,French,0.0,0.0,0.0,74.0,82.28571428571428,83.57142857142857,76.0,64.0,52.0
GitHub_gemini-2.5-flash,0.2,German,0.0,0.0,0.0,75.5,84.71428571428572,88.5,72.0,60.0,60.0
GitHub_gemini-2.5-flash,0.2,Greek,0.0,0.0,0.0,73.0,83.42857142857143,86.07142857142857,64.0,52.0,52.0
GitHub_gemini-2.5-flash,0.2,Hebrew,0.0,0.0,0.0,77.0,85.07142857142858,86.5,76.0,64.0,64.0
GitHub_gemini-2.5-flash,0.2,Hungarian,0.0,0.0,0.0,73.0,82.78571428571429,86.0,72.0,64.0,64.0
GitHub_gemini-2.5-flash,0.2,Indonesian,0.0,0.0,0.0,75.5,87.71428571428571,90.07142857142857,76.0,60.0,48.0
GitHub_gemini-2.5-flash,0.2,Italian,0.0,0.0,0.0,76.5,89.35714285714286,91.5,72.0,60.0,60.0
GitHub_gemini-2.5-flash,0.2,Malay,0.0,0.0,0.0,80.0,85.57142857142857,88.57142857142857,80.0,76.0,72.0
GitHub_gemini-2.5-flash,0.2,Persian,0.0,0.0,0.0,76.5,88.92857142857142,93.5,72.0,64.0,56.00000000000001
