language_family,GitHub_gemini-2.5-flash,GitHub_gpt-4o-mini,GitHub_qwen2.5,GitHub_starcoder2,gemini-2.5-flash,gpt-4o-mini,qwen2.5,starcoder2
Afro-Asiatic,16.54±5.19,33.53±2.37,28.87±14.23,1.50±1.51,29.87±2.87,35.63±1.94,24.05±11.51,2.61±2.24
Austro-Asiatic,12.82±5.24,33.69±4.41,30.37±15.09,1.00±1.10,29.42±3.69,34.99±4.40,24.04±11.95,4.38±4.04
Austronesian,16.38±3.93,34.14±4.24,28.73±13.69,2.61±2.61,28.01±3.61,35.74±2.31,24.31±11.39,4.15±3.54
Indo-European (Germanic),15.40±3.20,34.91±4.62,27.13±13.80,1.97±2.18,29.36±6.41,35.84±5.53,25.36±12.02,4.40±3.68
Indo-European (Greek),15.27±3.19,34.26±2.90,25.60±12.62,0.94±1.56,24.06±3.92,35.38±2.70,21.83±10.73,2.92±2.51
Indo-European (Iranian),12.38±2.96,29.96±3.68,27.40±13.55,2.19±2.24,29.67±3.83,34.82±2.64,23.28±11.76,3.94±2.96
Indo-European (Romance),12.15±4.62,34.08±2.18,30.81±14.52,1.62±2.37,27.11±4.10,35.31±2.71,25.83±11.95,4.44±3.92
Sino-Tibetan,17.35±2.11,34.81±2.67,30.27±15.08,2.61±2.89,27.41±4.97,38.60±1.07,29.92±14.80,3.65±3.16
Slavic,14.26±2.82,34.92±2.43,28.56±13.57,1.35±1.86,27.73±3.33,35.31±2.89,26.54±12.67,5.13±4.18
Turkic,16.35±4.00,30.44±2.14,26.09±14.39,1.33±2.42,27.02±4.45,32.96±1.78,25.01±12.35,4.16±3.17
Uralic,13.33±2.73,29.06±3.98,27.54±13.30,2.45±2.56,27.94±2.29,34.82±2.13,21.63±10.25,3.56±3.09
