language_family,GitHub_gemini-2.5-flash,GitHub_gpt-4o-mini,GitHub_qwen2.5,GitHub_starcoder2,gemini-2.5-flash,gpt-4o-mini,qwen2.5,starcoder2
Afro-Asiatic,16.54±5.19,29.53±2.37,26.48±12.94,1.73±1.85,29.71±2.76,35.45±1.83,24.42±11.64,2.58±1.86
Austro-Asiatic,12.82±5.24,29.70±4.42,27.10±13.54,0.00±0.00,29.42±3.69,34.65±4.41,24.15±12.01,4.47±3.02
Austronesian,16.38±3.93,30.38±3.90,26.14±12.48,1.06±1.57,28.01±3.61,34.84±2.45,24.06±11.29,3.15±2.16
Indo-European (Germanic),15.09±3.07,31.25±4.27,25.20±12.68,0.88±1.82,29.37±6.41,35.14±5.84,25.65±12.13,3.45±2.14
Indo-European (Greek),15.27±3.19,30.26±2.90,23.34±11.65,1.28±1.53,24.06±3.92,34.30±2.58,21.31±10.46,5.00±3.30
Indo-European (Iranian),12.38±2.96,25.96±3.68,25.73±12.74,1.52±1.78,29.46±3.59,34.19±2.59,23.60±11.91,3.65±2.88
Indo-European (Romance),12.05±4.53,30.10±2.17,28.26±13.18,2.42±2.50,27.06±4.09,34.93±2.73,25.94±11.98,3.86±2.55
Sino-Tibetan,17.35±2.11,30.83±2.69,27.82±13.73,2.52±3.24,27.31±4.83,38.51±0.97,29.98±14.82,2.83±1.63
Slavic,14.26±2.82,31.02±2.53,26.55±12.74,1.09±1.18,27.68±3.27,34.45±2.99,26.60±12.69,4.63±2.92
Turkic,16.35±4.00,28.98±1.68,24.39±12.81,1.33±1.63,26.92±4.31,32.62±1.95,25.16±12.40,3.08±2.23
Uralic,13.33±2.73,25.06±3.98,24.69±12.06,2.23±3.03,27.94±2.29,34.45±2.22,21.50±10.26,3.02±2.30
