language_family,Qwen,gemini-2.5-flash,gpt-4o-mini,starcoder2
Afro-Asiatic,3.60±2.73,54.55±0.72,48.11±0.93,16.29±6.65
Austro-Asiatic,2.65±1.99,54.55±1.90,48.11±1.99,20.83±9.85
Austronesian,2.99±1.61,49.68±1.52,42.48±2.97,18.51±7.76
Indo-European (Germanic),3.86±2.34,50.31±1.84,43.30±4.49,17.91±7.21
Indo-European (Greek),1.28±0.83,52.56±1.89,41.03±1.65,14.84±8.73
Indo-European (Iranian),0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00
Indo-European (Romance),3.67±2.05,50.41±2.27,41.05±2.39,18.56±6.72
Sino-Tibetan,3.15±2.85,47.04±1.95,44.81±1.15,19.63±8.68
Slavic,3.21±1.74,51.33±0.89,37.05±3.76,17.38±8.96
Turkic,3.19±1.35,53.55±1.45,40.96±1.99,18.09±6.38
Uralic,3.04±2.24,52.52±1.31,46.50±4.22,20.45±7.52
