language_family,GitHub_gemini-2.5-flash,GitHub_gpt-4o-mini,GitHub_qwen2.5,GitHub_starcoder2,gemini-2.5-flash,gpt-4o-mini,qwen2.5,starcoder2
Afro-Asiatic,80.33±7.71,44.67±5.07,52.33±9.10,87.67±9.87,65.00±3.22,52.75±2.09,68.08±4.01,80.58±8.10
Austro-Asiatic,83.33±3.93,49.33±4.84,52.00±5.66,82.00±8.67,66.50±2.26,52.17±1.33,69.17±4.71,78.17±12.34
Austronesian,81.56±6.31,46.67±6.58,52.44±9.98,79.11±10.76,65.00±3.12,53.83±2.26,71.17±5.08,79.00±8.63
Indo-European (Germanic),83.83±5.95,44.67±8.23,53.00±12.10,83.83±8.79,64.12±4.23,52.83±3.56,70.50±5.61,78.54±9.04
Indo-European (Greek),84.00±9.80,48.00±5.06,52.00±7.16,89.33±8.26,64.67±2.80,53.00±1.26,74.83±4.40,84.33±6.19
Indo-European (Iranian),84.00±6.20,46.67±6.02,47.33±9.27,72.67±13.25,64.33±3.50,53.83±1.60,72.17±3.60,79.67±9.35
Indo-European (Romance),84.00±6.13,48.33±5.77,52.33±9.28,85.67±7.82,64.33±2.16,52.38±1.86,68.92±4.60,79.04±9.07
Sino-Tibetan,81.33±3.27,42.00±3.35,46.00±9.03,81.33±9.00,65.17±3.60,52.17±1.33,66.17±5.74,80.17±9.24
Slavic,80.67±6.79,43.67±5.25,50.67±10.97,79.67±12.70,65.08±2.81,53.58±2.27,67.92±4.85,78.75±8.86
Turkic,80.00±5.66,46.00±2.19,53.33±12.82,83.33±11.15,64.17±4.12,52.67±1.21,67.67±5.39,80.50±8.36
Uralic,84.00±6.58,47.33±5.36,55.11±11.19,80.44±7.63,64.72±2.44,51.11±2.03,71.89±4.39,80.06±9.47
