language_family,GitHub_gemini-2.5-flash,GitHub_gpt-4o-mini,GitHub_qwen2.5,GitHub_starcoder2,gemini-2.5-flash,gpt-4o-mini,qwen2.5,starcoder2
Afro-Asiatic,31.33±7.40,36.67±3.75,27.33±10.63,6.33±5.77,37.67±3.82,43.75±2.14,33.50±4.85,6.08±3.40
Austro-Asiatic,27.33±6.89,40.67±4.68,20.00±5.66,8.67±6.89,40.83±5.19,46.67±1.21,31.67±4.41,7.17±2.32
Austronesian,31.33±7.42,38.22±4.99,19.78±4.44,9.56±5.84,39.06±2.46,46.56±2.87,29.11±4.81,5.78±2.76
Indo-European (Germanic),28.33±6.23,36.83±5.27,21.67±6.77,11.50±6.39,40.25±3.37,45.25±1.89,28.46±6.63,6.92±2.84
Indo-European (Greek),28.00±6.69,36.00±2.53,15.33±5.89,6.00±7.48,36.17±2.79,43.17±1.83,31.33±2.66,7.00±3.35
Indo-European (Iranian),29.33±6.02,38.00±7.04,22.67±6.53,8.00±6.69,37.67±2.34,40.83±1.94,32.17±4.45,6.83±4.49
Indo-European (Romance),27.17±6.88,38.33±4.40,25.67±9.21,8.67±5.62,38.79±3.09,45.88±1.73,30.71±5.41,6.92±2.73
Sino-Tibetan,30.00±7.04,34.00±3.35,23.33±11.15,6.00±3.35,38.17±3.54,45.00±2.10,26.33±3.83,6.17±3.87
Slavic,29.33±5.21,36.00±4.82,19.33±7.20,7.33±4.77,38.33±4.98,41.17±1.80,31.58±3.87,7.83±2.92
Turkic,29.33±4.84,35.33±3.01,22.00±7.48,6.67±5.47,37.50±2.81,44.00±1.26,30.00±3.63,8.17±2.48
Uralic,31.56±7.25,37.33±4.34,19.56±7.99,8.00±4.34,36.39±4.20,44.28±2.95,27.17±3.90,6.33±3.11
