language_family,GitHub_gemini-2.5-flash,GitHub_gpt-4o-mini,GitHub_qwen2.5,GitHub_starcoder2,gemini-2.5-flash,gpt-4o-mini,qwen2.5,starcoder2
Afro-Asiatic,89.33±3.55,86.67±3.11,0.00±0.00,0.00±0.00,80.89±3.06,81.14±2.70,0.00±0.00,0.00±0.00
Austro-Asiatic,88.67±4.68,90.67±3.27,0.00±0.00,0.00±0.00,82.49±2.45,78.96±2.74,0.00±0.00,0.00±0.00
Austronesian,90.00±3.94,86.22±3.14,0.00±0.00,0.00±0.00,83.89±2.89,80.58±2.21,0.00±0.00,0.00±0.00
Indo-European (Germanic),91.83±2.76,89.33±3.05,0.00±0.00,0.00±0.00,83.63±2.55,82.08±2.17,0.00±0.00,0.00±0.00
Indo-European (Greek),87.33±3.01,87.33±1.63,0.00±0.00,0.00±0.00,82.66±2.59,82.32±2.09,0.00±0.00,0.00±0.00
Indo-European (Iranian),93.33±3.27,90.67±2.07,0.00±0.00,0.00±0.00,80.47±2.53,83.33±1.24,0.00±0.00,0.00±0.00
Indo-European (Romance),93.17±2.50,89.00±2.13,0.00±0.00,0.00±0.00,84.01±3.24,81.31±2.17,0.00±0.00,0.00±0.00
Sino-Tibetan,91.33±3.93,83.33±1.63,0.00±0.00,0.00±0.00,85.35±2.28,81.65±1.34,0.00±0.00,0.00±0.00
Slavic,94.33±2.67,89.33±3.11,0.00±0.00,0.00±0.00,82.66±3.41,83.08±2.03,0.00±0.00,0.00±0.00
Turkic,88.67±3.01,82.00±2.19,0.00±0.00,0.00±0.00,82.32±1.89,79.46±3.76,0.00±0.00,0.00±0.00
Uralic,93.56±2.43,84.89±3.51,0.00±0.00,0.00±0.00,83.16±3.45,80.70±2.66,0.00±0.00,0.00±0.00
