language_family,GitHub_gemini-2.5-flash,GitHub_gpt-4o-mini,GitHub_qwen2.5,GitHub_starcoder2,gemini-2.5-flash,gpt-4o-mini,qwen2.5,starcoder2
Afro-Asiatic,54.67±9.55,62.33±7.71,32.67±17.13,49.00±28.44,47.05±9.57,56.90±3.64,38.89±22.06,52.36±29.46
Austro-Asiatic,57.33±8.26,65.33±9.35,41.33±25.88,44.67±28.67,47.31±8.63,56.23±6.18,40.40±22.02,55.56±31.34
Austronesian,52.89±8.84,64.89±8.84,36.44±20.21,45.78±28.79,44.61±6.85,59.09±5.00,40.97±22.37,52.02±30.02
Indo-European (Germanic),55.17±11.13,61.67±8.82,30.83±18.59,46.00±27.51,43.38±8.49,57.68±6.60,40.00±22.61,52.06±29.78
Indo-European (Greek),47.33±5.89,51.33±9.61,27.33±15.47,55.33±30.61,44.11±6.78,47.81±4.41,38.89±23.88,58.59±30.91
Indo-European (Iranian),56.00±6.69,58.00±6.57,31.33±16.28,46.00±26.86,43.60±10.70,53.70±4.58,34.51±20.34,52.69±31.31
Indo-European (Romance),53.17±12.11,63.50±9.61,31.67±18.50,47.17±26.82,44.40±8.25,56.19±3.97,36.78±19.74,50.51±29.23
Sino-Tibetan,53.33±12.04,69.33±8.64,48.00±24.40,52.67±29.44,42.59±8.49,56.90±5.91,44.95±24.77,57.58±32.41
Slavic,51.33±13.30,64.33±7.33,40.67±23.81,46.67±29.66,43.27±8.27,50.67±5.18,39.65±21.11,55.64±30.91
Turkic,52.00±7.16,63.33±7.76,34.00±21.13,49.33±31.46,48.32±8.93,56.90±6.28,36.70±20.15,55.56±32.95
Uralic,52.22±10.22,62.67±10.89,36.00±23.12,48.89±27.60,46.35±6.64,55.50±6.42,38.95±21.57,52.58±30.43
