language_family,GitHub_gemini-2.5-flash,GitHub_gpt-4o-mini,GitHub_qwen2.5,GitHub_starcoder2,gemini-2.5-flash,gpt-4o-mini,qwen2.5,starcoder2
Afro-Asiatic,0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00,1.60±1.01,1.94±0.29,0.00±0.00,0.00±0.00
Austro-Asiatic,0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00,1.01±0.90,2.02±0.00,0.00±0.00,0.00±0.00
Austronesian,0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00,0.90±0.68,1.85±0.62,0.00±0.00,0.00±0.00
Indo-European (Germanic),0.67±1.52,4.17±7.78,0.00±0.00,0.00±0.00,2.05±2.01,4.80±6.25,0.00±0.00,0.00±0.00
Indo-European (Greek),0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00,1.01±0.64,2.02±0.00,0.00±0.00,0.00±0.00
Indo-European (Iranian),0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00,1.01±1.11,2.19±0.76,0.00±0.00,0.00±0.00
Indo-European (Romance),0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00,0.72±0.56,1.64±0.50,0.00±0.00,0.00±0.00
Sino-Tibetan,0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00,0.84±0.76,1.68±0.52,0.00±0.00,0.00±0.00
Slavic,0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00,1.18±0.58,2.02±0.00,0.00±0.00,0.00±0.00
Turkic,0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00,0.51±0.55,2.02±0.00,0.00±0.00,0.00±0.00
Uralic,0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00,0.56±0.52,1.68±0.49,0.00±0.00,0.00±0.00
