Model,Temp,Language,Total,Compilable_before,Compilable_after,Compilable_before (%),Compilable_after (%)
GitHub_gemini-2.5-flash,0.0,Afrikaans,200,196,94,98.0,47.0
GitHub_gemini-2.5-flash,0.0,Arabic,200,200,97,100.0,48.5
GitHub_gemini-2.5-flash,0.0,Bulgarian,200,192,89,96.0,44.5
GitHub_gemini-2.5-flash,0.0,Chinese,200,193,91,96.5,45.5
GitHub_gemini-2.5-flash,0.0,Dutch,200,193,93,96.5,46.5
GitHub_gemini-2.5-flash,0.0,English,200,190,92,95.0,46.0
GitHub_gemini-2.5-flash,0.0,Estonian,200,194,98,97.0,49.0
GitHub_gemini-2.5-flash,0.0,Finnish,200,192,100,96.0,50.0
GitHub_gemini-2.5-flash,0.0,French,200,178,70,89.0,35.0
GitHub_gemini-2.5-flash,0.0,German,200,181,85,90.5,42.5
GitHub_gemini-2.5-flash,0.0,Greek,200,194,93,97.0,46.5
GitHub_gemini-2.5-flash,0.0,Hebrew,200,186,81,93.0,40.5
GitHub_gemini-2.5-flash,0.0,Hungarian,200,193,86,96.5,43.0
GitHub_gemini-2.5-flash,0.0,Indonesian,200,196,99,98.0,49.5
GitHub_gemini-2.5-flash,0.0,Italian,200,186,88,93.0,44.0
GitHub_gemini-2.5-flash,0.0,Malay,200,198,82,99.0,41.0
GitHub_gemini-2.5-flash,0.0,Persian,200,176,100,88.0,50.0
GitHub_gemini-2.5-flash,0.0,Portuguese,200,195,89,97.5,44.5
GitHub_gemini-2.5-flash,0.0,Russian,200,181,92,90.5,46.0
GitHub_gemini-2.5-flash,0.0,Spanish,200,192,96,96.0,48.0
GitHub_gemini-2.5-flash,0.0,Tagalog,200,190,99,95.0,49.5
GitHub_gemini-2.5-flash,0.0,Turkish,200,198,86,99.0,43.0
GitHub_gemini-2.5-flash,0.0,Vietnamese,200,184,99,92.0,49.5
GitHub_gemini-2.5-flash,0.2,Afrikaans,200,194,92,97.0,46.0
GitHub_gemini-2.5-flash,0.2,Arabic,200,195,97,97.5,48.5
GitHub_gemini-2.5-flash,0.2,Bulgarian,200,191,89,95.5,44.5
GitHub_gemini-2.5-flash,0.2,Chinese,200,183,92,91.5,46.0
GitHub_gemini-2.5-flash,0.2,Dutch,200,191,91,95.5,45.5
GitHub_gemini-2.5-flash,0.2,English,200,193,82,96.5,41.0
