Model,Temp,Language,Total,Compilable_before,Compilable_after,Compilable_before (%),Compilable_after (%)
gemini-2.5-flash,0.0,Afrikaans,992,0,514,0.0,51.81451612903226
gemini-2.5-flash,0.0,Arabic,979,0,522,0.0,53.3197139938713
gemini-2.5-flash,0.0,Bulgarian,992,0,525,0.0,52.923387096774185
gemini-2.5-flash,0.0,Chinese,992,17,504,1.7137096774193548,50.806451612903224
gemini-2.5-flash,0.0,Dutch,988,6,476,0.6072874493927125,48.178137651821864
gemini-2.5-flash,0.0,English,998,5,490,0.501002004008016,49.09819639278557
gemini-2.5-flash,0.0,Estonian,992,8,522,0.8064516129032258,52.62096774193549
gemini-2.5-flash,0.0,Finnish,992,2,518,0.20161290322580644,52.21774193548387
gemini-2.5-flash,0.0,French,991,0,463,0.0,46.7204843592331
gemini-2.5-flash,0.0,German,984,0,496,0.0,50.40650406504065
gemini-2.5-flash,0.0,Greek,992,12,556,1.2096774193548387,56.048387096774185
gemini-2.5-flash,0.0,Hebrew,984,6,513,0.6097560975609756,52.13414634146341
gemini-2.5-flash,0.0,Hungarian,978,4,486,0.408997955010225,49.693251533742334
gemini-2.5-flash,0.0,Indonesian,992,5,496,0.5040322580645161,50.0
gemini-2.5-flash,0.0,Italian,992,16,493,1.6129032258064515,49.69758064516129
gemini-2.5-flash,0.0,Malay,992,9,476,0.9072580645161291,47.983870967741936
gemini-2.5-flash,0.0,Persian,984,3,532,0.3048780487804878,54.0650406504065
gemini-2.5-flash,0.0,Portuguese,988,4,521,0.4048582995951417,52.73279352226721
gemini-2.5-flash,0.0,Russian,992,8,526,0.8064516129032258,53.0241935483871
gemini-2.5-flash,0.0,Spanish,992,4,526,0.4032258064516129,53.0241935483871
gemini-2.5-flash,0.0,Tagalog,988,2,491,0.20242914979757085,49.69635627530364
gemini-2.5-flash,0.0,Turkish,984,3,550,0.3048780487804878,55.894308943089435
gemini-2.5-flash,0.0,Vietnamese,990,0,544,0.0,54.94949494949495
gemini-2.5-flash,0.2,Afrikaans,989,9,533,0.910010111223458,53.892821031344795
gemini-2.5-flash,0.2,Arabic,983,8,515,0.8138351983723295,52.39064089521872
gemini-2.5-flash,0.2,Bulgarian,991,8,506,0.8072653884964682,51.059535822401614
gemini-2.5-flash,0.2,Chinese,992,5,482,0.5040322580645161,48.58870967741936
gemini-2.5-flash,0.2,Dutch,991,4,494,0.4036326942482341,49.848637739656915
gemini-2.5-flash,0.2,English,998,2,465,0.2004008016032064,46.59318637274549
gemini-2.5-flash,0.2,Estonian,992,4,541,0.4032258064516129,54.53629032258065
gemini-2.5-flash,0.2,Finnish,992,4,515,0.4032258064516129,51.91532258064516
gemini-2.5-flash,0.2,French,991,7,508,0.7063572149344097,51.26135216952573
gemini-2.5-flash,0.2,German,986,5,480,0.5070993914807302,48.6815415821501
gemini-2.5-flash,0.2,Greek,991,6,538,0.6054490413723511,54.28859737638748
gemini-2.5-flash,0.2,Hebrew,992,7,538,0.7056451612903225,54.233870967741936
gemini-2.5-flash,0.2,Hungarian,987,3,477,0.303951367781155,48.328267477203646
gemini-2.5-flash,0.2,Indonesian,989,9,518,0.910010111223458,52.37613751263903
gemini-2.5-flash,0.2,Italian,990,2,495,0.20202020202020202,50.0
gemini-2.5-flash,0.2,Malay,989,8,495,0.8088978766430739,50.05055611729019
gemini-2.5-flash,0.2,Persian,990,1,525,0.10101010101010101,53.03030303030303
gemini-2.5-flash,0.2,Portuguese,989,6,523,0.6066734074823054,52.88169868554095
gemini-2.5-flash,0.2,Russian,990,6,468,0.6060606060606061,47.27272727272727
