Model,Temp,Language,Total,Compilable_before (%),Compilable_after (%)
gemini-2.5-flash,0.0,Afrikaans,792,53.78787878787878,98.86363636363636
gemini-2.5-flash,0.0,Arabic,792,55.3030303030303,96.96969696969697
gemini-2.5-flash,0.0,Bulgarian,792,58.45959595959596,94.94949494949495
gemini-2.5-flash,0.0,Chinese,792,52.77777777777778,97.72727272727273
gemini-2.5-flash,0.0,Dutch,792,54.04040404040404,95.95959595959596
gemini-2.5-flash,0.0,English,800,50.0,99.25
gemini-2.5-flash,0.0,Estonian,792,61.489898989899,96.46464646464646
gemini-2.5-flash,0.0,Finnish,792,55.93434343434344,97.6010101010101
gemini-2.5-flash,0.0,French,792,53.40909090909091,98.10606060606061
gemini-2.5-flash,0.0,German,792,58.080808080808076,97.72727272727273
gemini-2.5-flash,0.0,Greek,792,59.34343434343434,94.6969696969697
gemini-2.5-flash,0.0,Hebrew,792,58.838383838383834,95.95959595959596
gemini-2.5-flash,0.0,Hungarian,792,52.90404040404041,95.32828282828282
gemini-2.5-flash,0.0,Indonesian,792,56.060606060606055,94.6969696969697
gemini-2.5-flash,0.0,Italian,792,52.65151515151515,96.33838383838383
gemini-2.5-flash,0.0,Malay,792,56.56565656565656,96.84343434343434
gemini-2.5-flash,0.0,Persian,792,59.34343434343434,95.32828282828282
gemini-2.5-flash,0.0,Portuguese,792,58.71212121212122,97.22222222222221
gemini-2.5-flash,0.0,Russian,792,49.87373737373738,97.34848484848484
gemini-2.5-flash,0.0,Spanish,792,54.7979797979798,97.22222222222221
gemini-2.5-flash,0.0,Tagalog,792,57.07070707070707,95.95959595959596
gemini-2.5-flash,0.0,Turkish,792,66.91919191919192,93.68686868686868
gemini-2.5-flash,0.0,Vietnamese,792,60.73232323232324,98.73737373737373
gemini-2.5-flash,0.2,Afrikaans,792,54.7979797979798,98.48484848484848
gemini-2.5-flash,0.2,Arabic,792,53.78787878787878,97.47474747474747
gemini-2.5-flash,0.2,Bulgarian,792,57.7020202020202,95.2020202020202
gemini-2.5-flash,0.2,Chinese,792,51.515151515151516,97.72727272727273
gemini-2.5-flash,0.2,Dutch,792,53.40909090909091,95.83333333333334
gemini-2.5-flash,0.2,English,800,47.125,98.875
gemini-2.5-flash,0.2,Estonian,792,57.32323232323232,95.95959595959596
gemini-2.5-flash,0.2,Finnish,792,55.3030303030303,96.96969696969697
gemini-2.5-flash,0.2,French,792,54.7979797979798,97.22222222222221
gemini-2.5-flash,0.2,German,792,56.56565656565656,97.97979797979798
gemini-2.5-flash,0.2,Greek,792,63.63636363636363,94.94949494949495
gemini-2.5-flash,0.2,Hebrew,792,63.13131313131313,96.08585858585859
gemini-2.5-flash,0.2,Hungarian,792,56.69191919191919,96.33838383838383
gemini-2.5-flash,0.2,Indonesian,792,53.91414141414141,96.21212121212122
gemini-2.5-flash,0.2,Italian,792,52.27272727272727,96.33838383838383
gemini-2.5-flash,0.2,Malay,792,53.15656565656566,97.72727272727273
gemini-2.5-flash,0.2,Persian,792,62.752525252525245,95.70707070707071
gemini-2.5-flash,0.2,Portuguese,792,57.7020202020202,96.5909090909091
gemini-2.5-flash,0.2,Russian,792,49.24242424242424,96.84343434343434
gemini-2.5-flash,0.2,Spanish,792,56.060606060606055,97.34848484848484
gemini-2.5-flash,0.2,Tagalog,792,54.7979797979798,96.71717171717171
gemini-2.5-flash,0.2,Turkish,792,61.994949494949495,95.58080808080808
gemini-2.5-flash,0.2,Vietnamese,792,58.964646464646464,97.85353535353535
gemini-2.5-flash,0.4,Afrikaans,792,54.67171717171717,97.34848484848484
gemini-2.5-flash,0.4,Arabic,792,51.515151515151516,97.97979797979798
gemini-2.5-flash,0.4,Bulgarian,792,57.07070707070707,95.83333333333334
gemini-2.5-flash,0.4,Chinese,792,49.24242424242424,98.61111111111111
gemini-2.5-flash,0.4,Dutch,792,56.439393939393945,95.95959595959596
gemini-2.5-flash,0.4,English,800,46.875,98.375
gemini-2.5-flash,0.4,Estonian,792,58.71212121212122,96.46464646464646
gemini-2.5-flash,0.4,Finnish,792,55.17676767676768,97.97979797979798
gemini-2.5-flash,0.4,French,792,53.78787878787878,97.22222222222221
gemini-2.5-flash,0.4,German,792,52.77777777777778,98.86363636363636
gemini-2.5-flash,0.4,Greek,792,60.73232323232324,95.2020202020202
gemini-2.5-flash,0.4,Hebrew,792,60.35353535353535,96.21212121212122
gemini-2.5-flash,0.4,Hungarian,792,54.67171717171717,96.33838383838383
gemini-2.5-flash,0.4,Indonesian,792,51.641414141414145,98.23232323232324
gemini-2.5-flash,0.4,Italian,792,54.04040404040404,96.33838383838383
gemini-2.5-flash,0.4,Malay,792,51.641414141414145,96.96969696969697
gemini-2.5-flash,0.4,Persian,792,58.45959595959596,96.08585858585859
gemini-2.5-flash,0.4,Portuguese,792,54.419191919191924,97.22222222222221
gemini-2.5-flash,0.4,Russian,792,46.96969696969697,96.84343434343434
gemini-2.5-flash,0.4,Spanish,792,53.40909090909091,97.09595959595958
gemini-2.5-flash,0.4,Tagalog,792,54.67171717171717,96.21212121212122
gemini-2.5-flash,0.4,Turkish,792,59.34343434343434,96.46464646464646
gemini-2.5-flash,0.4,Vietnamese,792,58.080808080808076,97.85353535353535
gemini-2.5-flash,0.6,Afrikaans,792,51.13636363636363,98.61111111111111
gemini-2.5-flash,0.6,Arabic,792,53.03030303030303,97.6010101010101
gemini-2.5-flash,0.6,Bulgarian,792,55.3030303030303,95.95959595959596
gemini-2.5-flash,0.6,Chinese,792,45.83333333333333,97.97979797979798
gemini-2.5-flash,0.6,Dutch,792,52.65151515151515,95.83333333333334
gemini-2.5-flash,0.6,English,800,43.375,99.375
gemini-2.5-flash,0.6,Estonian,792,57.32323232323232,96.33838383838383
gemini-2.5-flash,0.6,Finnish,792,50.63131313131313,98.10606060606061
gemini-2.5-flash,0.6,French,792,53.28282828282829,97.6010101010101
gemini-2.5-flash,0.6,German,792,50.505050505050505,98.61111111111111
gemini-2.5-flash,0.6,Greek,792,60.1010101010101,95.45454545454545
gemini-2.5-flash,0.6,Hebrew,792,56.313131313131315,96.84343434343434
gemini-2.5-flash,0.6,Hungarian,792,53.535353535353536,96.84343434343434
gemini-2.5-flash,0.6,Indonesian,792,52.52525252525253,97.09595959595958
gemini-2.5-flash,0.6,Italian,792,53.15656565656566,96.21212121212122
gemini-2.5-flash,0.6,Malay,792,54.419191919191924,97.09595959595958
gemini-2.5-flash,0.6,Persian,792,61.23737373737374,95.83333333333334
gemini-2.5-flash,0.6,Portuguese,792,52.3989898989899,97.34848484848484
gemini-2.5-flash,0.6,Russian,792,48.23232323232323,97.34848484848484
gemini-2.5-flash,0.6,Spanish,792,54.67171717171717,96.84343434343434
gemini-2.5-flash,0.6,Tagalog,792,55.17676767676768,97.47474747474747
gemini-2.5-flash,0.6,Turkish,792,59.34343434343434,95.83333333333334
gemini-2.5-flash,0.6,Vietnamese,792,57.7020202020202,97.47474747474747
gemini-2.5-flash,0.8,Afrikaans,792,54.292929292929294,98.23232323232324
gemini-2.5-flash,0.8,Arabic,792,50.12626262626263,98.23232323232324
gemini-2.5-flash,0.8,Bulgarian,792,55.42929292929293,95.32828282828282
gemini-2.5-flash,0.8,Chinese,792,48.86363636363637,98.48484848484848
gemini-2.5-flash,0.8,Dutch,792,51.010101010101,96.71717171717171
gemini-2.5-flash,0.8,English,800,44.5,99.25
gemini-2.5-flash,0.8,Estonian,792,52.52525252525253,96.5909090909091
gemini-2.5-flash,0.8,Finnish,792,51.26262626262626,97.85353535353535
gemini-2.5-flash,0.8,French,792,50.505050505050505,97.34848484848484
gemini-2.5-flash,0.8,German,792,53.535353535353536,97.85353535353535
gemini-2.5-flash,0.8,Greek,792,60.73232323232324,96.08585858585859
gemini-2.5-flash,0.8,Hebrew,792,56.69191919191919,96.96969696969697
gemini-2.5-flash,0.8,Hungarian,792,56.81818181818182,95.95959595959596
gemini-2.5-flash,0.8,Indonesian,792,52.27272727272727,97.97979797979798
gemini-2.5-flash,0.8,Italian,792,54.292929292929294,96.5909090909091
gemini-2.5-flash,0.8,Malay,792,47.474747474747474,98.23232323232324
gemini-2.5-flash,0.8,Persian,792,58.45959595959596,97.22222222222221
gemini-2.5-flash,0.8,Portuguese,792,54.04040404040404,97.34848484848484
gemini-2.5-flash,0.8,Russian,792,46.96969696969697,96.21212121212122
gemini-2.5-flash,0.8,Spanish,792,51.89393939393939,97.22222222222221
gemini-2.5-flash,0.8,Tagalog,792,57.07070707070707,96.71717171717171
gemini-2.5-flash,0.8,Turkish,792,56.060606060606055,96.46464646464646
gemini-2.5-flash,0.8,Vietnamese,792,55.17676767676768,97.22222222222221
gemini-2.5-flash,1.0,Afrikaans,792,53.535353535353536,97.85353535353535
gemini-2.5-flash,1.0,Arabic,792,51.76767676767676,97.72727272727273
gemini-2.5-flash,1.0,Bulgarian,792,54.419191919191924,95.70707070707071
gemini-2.5-flash,1.0,Chinese,792,45.95959595959596,98.10606060606061
gemini-2.5-flash,1.0,Dutch,792,52.14646464646465,96.08585858585859
gemini-2.5-flash,1.0,English,800,45.875,98.375
gemini-2.5-flash,1.0,Estonian,792,57.7020202020202,96.84343434343434
gemini-2.5-flash,1.0,Finnish,792,52.14646464646465,97.6010101010101
gemini-2.5-flash,1.0,French,792,52.14646464646465,97.22222222222221
gemini-2.5-flash,1.0,German,792,52.90404040404041,97.97979797979798
gemini-2.5-flash,1.0,Greek,792,56.69191919191919,95.95959595959596
gemini-2.5-flash,1.0,Hebrew,792,58.71212121212122,96.84343434343434
