language_family,GitHub_gemini-2.5-flash,GitHub_gpt-4o-mini,GitHub_qwen2.5,GitHub_starcoder2,gemini-2.5-flash,gpt-4o-mini,qwen2.5,starcoder2
Afro-Asiatic,29.58±3.67,37.27±2.69,24.23±5.71,7.13±2.18,37.45±2.69,43.53±2.07,33.78±3.73,5.78±2.27
Austro-Asiatic,27.75±2.27,40.00±2.12,19.67±5.47,7.33±4.05,40.67±1.94,46.38±0.57,29.90±2.68,6.57±1.95
Austronesian,29.42±3.44,38.04±1.78,21.53±4.79,8.40±2.79,38.83±2.22,46.26±1.99,28.85±2.68,6.02±2.22
Indo-European (Germanic),30.48±3.13,36.98±2.65,21.70±5.67,10.93±2.41,39.51±1.96,45.18±1.78,27.97±5.59,6.40±2.12
Indo-European (Greek),28.33±2.09,38.07±1.20,17.07±2.23,5.13±2.69,36.50±1.27,42.10±0.45,31.02±2.46,7.32±1.63
Indo-European (Iranian),30.50±1.26,40.53±3.25,24.13±3.76,6.73±3.51,38.25±2.27,40.88±1.21,30.67±3.80,5.58±2.48
Indo-European (Romance),28.21±2.84,37.08±1.78,25.88±6.08,9.05±2.98,39.44±1.42,46.21±1.55,30.69±3.27,6.88±2.42
Sino-Tibetan,29.42±1.32,33.73±2.99,26.40±6.78,7.60±2.45,38.56±1.94,45.05±0.31,26.70±1.70,4.90±3.35
Slavic,29.46±3.47,35.57±2.03,21.23±3.53,7.67±2.83,38.96±3.08,41.73±0.97,31.59±2.77,7.56±2.28
Turkic,30.33±3.27,36.07±2.48,21.33±4.61,8.13±1.63,37.50±1.76,44.60±0.64,30.83±1.76,7.48±1.75
Uralic,30.47±3.62,36.73±3.67,19.22±4.09,9.27±2.30,37.15±1.34,43.81±2.57,27.78±2.44,6.66±2.17
