language_family,GitHub_gemini-2.5-flash,GitHub_gpt-4o-mini,GitHub_qwen2.5,GitHub_starcoder2,gemini-2.5-flash,gpt-4o-mini,qwen2.5,starcoder2
Afro-Asiatic,44.36±5.21,43.94±1.64,36.74±17.54,15.33±8.33,51.04±3.78,46.36±2.44,41.35±19.40,13.23±8.09
Austro-Asiatic,41.62±3.68,44.79±2.00,29.71±14.89,18.54±10.33,53.28±2.28,48.88±1.62,37.77±18.69,14.73±8.33
Austronesian,43.28±4.96,44.32±3.64,33.06±15.70,17.61±9.84,52.17±2.71,49.26±2.14,37.36±17.38,14.23±8.14
Indo-European (Germanic),42.98±4.17,44.18±5.35,33.08±16.16,20.64±10.31,52.22±3.44,48.25±2.32,36.29±17.33,14.67±8.20
Indo-European (Greek),42.21±3.69,44.58±3.11,29.16±14.59,13.71±7.10,48.88±3.81,45.37±1.41,39.31±19.38,15.57±8.87
Indo-European (Iranian),44.48±3.13,48.82±3.35,36.66±18.31,16.76±8.85,51.43±1.69,43.73±2.62,37.93±18.80,12.88±8.47
Indo-European (Romance),41.69±4.78,43.24±3.49,35.91±16.80,18.46±9.18,52.26±3.03,49.23±1.65,38.95±17.97,15.40±8.47
Sino-Tibetan,42.79±3.73,40.51±6.32,36.43±18.38,15.53±9.41,52.28±2.73,47.57±1.50,35.02±17.84,12.97±8.72
Slavic,43.11±3.51,41.36±4.50,31.76±15.16,16.19±9.12,52.20±3.43,45.42±1.95,39.08±18.46,16.05±8.66
Turkic,44.95±6.65,39.96±2.09,32.67±16.22,16.48±9.09,51.17±5.21,47.07±1.31,39.86±19.91,16.35±9.22
Uralic,44.28±4.25,42.20±4.34,31.25±15.03,19.57±9.98,51.11±3.36,46.79±3.15,36.83±17.21,15.18±8.06
