language_family,GitHub_gemini-2.5-flash,GitHub_gpt-4o-mini,GitHub_qwen2.5,GitHub_starcoder2,gemini-2.5-flash,gpt-4o-mini,qwen2.5,starcoder2
Afro-Asiatic,94.20±3.20,53.86±5.20,59.46±29.23,80.28±37.76,75.94±3.13,55.85±2.90,70.82±33.61,78.04±36.97
Austro-Asiatic,96.31±2.33,57.12±5.51,61.69±31.83,80.34±39.50,76.16±2.33,56.11±3.29,72.68±36.10,77.94±38.78
Austronesian,95.09±3.12,54.59±6.64,64.05±30.98,77.92±36.36,74.82±3.72,57.23±2.31,72.74±33.95,77.43±36.29
Indo-European (Germanic),94.42±3.34,53.77±7.98,64.84±31.73,80.22±36.84,73.91±3.99,56.36±4.18,72.40±33.73,77.61±35.95
Indo-European (Greek),94.12±2.06,55.71±5.88,66.74±33.49,81.03±39.83,74.62±4.11,56.66±2.77,73.34±36.34,79.64±39.26
Indo-European (Iranian),95.93±1.21,60.11±4.66,62.39±32.71,77.57±39.01,75.48±2.08,58.38±3.22,71.42±35.49,77.44±38.62
Indo-European (Romance),93.96±3.12,54.52±6.65,61.80±30.13,81.40±37.26,74.62±4.10,56.68±2.99,71.53±33.19,78.06±36.14
Sino-Tibetan,94.13±4.48,52.43±9.37,57.92±30.54,78.39±39.23,74.93±3.92,55.03±2.68,68.73±34.58,77.95±38.70
Slavic,94.80±2.59,51.89±7.79,63.93±31.31,79.16±37.46,75.69±3.60,57.22±3.51,70.47±33.65,78.87±37.16
Turkic,94.17±6.09,54.64±5.08,62.88±32.10,80.12±39.50,74.71±3.59,57.22±2.40,71.39±35.47,78.08±38.75
Uralic,93.99±2.92,53.61±6.77,64.76±31.21,80.21±37.08,74.15±4.61,54.58±2.99,73.40±34.23,77.41±36.21
