language_family,Qwen,gemini-2.5-flash,gpt-4o-mini,starcoder2
Afro-Asiatic,0.00±0.00,52.46±1.33,43.94±2.75,6.82±7.77
Austro-Asiatic,0.00±0.00,52.08±2.43,42.42±3.91,10.42±10.89
Austronesian,0.65±1.20,47.60±1.99,39.15±3.37,8.55±8.71
Indo-European (Germanic),0.75±1.55,48.64±1.77,39.50±4.58,8.37±8.35
Indo-European (Greek),0.18±0.45,50.37±2.73,37.36±3.40,6.59±7.42
Indo-European (Iranian),0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00
Indo-European (Romance),0.51±1.19,48.28±2.60,35.77±4.99,7.67±8.53
Sino-Tibetan,0.56±0.61,45.74±0.45,41.30±2.93,10.56±10.79
Slavic,0.18±0.63,49.71±1.11,31.86±4.96,9.10±9.75
Turkic,0.71±1.29,51.95±1.24,37.06±3.46,8.16±8.48
Uralic,0.19±0.43,50.70±1.97,42.21±4.87,9.16±8.69
