language_family,GitHub_gemini-2.5-flash,GitHub_gpt-4o-mini,GitHub_qwen2.5,GitHub_starcoder2,gemini-2.5-flash,gpt-4o-mini,qwen2.5,starcoder2
Afro-Asiatic,21.21±4.09,27.84±3.55,27.92±4.85,5.09±3.69,13.84±12.39,30.10±2.22,32.16±3.93,2.99±2.03
Austro-Asiatic,23.65±5.02,28.79±1.26,29.50±2.85,7.20±4.30,17.72±14.27,30.98±2.60,30.00±4.62,2.66±1.68
Austronesian,19.98±4.24,29.61±2.95,27.19±4.15,3.85±3.03,20.52±7.75,28.24±1.95,32.29±4.07,2.31±1.64
Indo-European (Germanic),19.51±2.76,27.69±3.30,25.73±4.60,4.27±3.53,17.54±9.77,28.08±3.23,30.40±4.74,2.71±1.53
Indo-European (Greek),22.17±4.83,29.74±1.42,24.90±2.65,4.30±3.12,24.41±2.00,27.49±2.84,32.08±3.82,1.73±1.30
Indo-European (Iranian),22.51±3.93,26.54±2.27,21.09±2.73,5.13±3.66,22.44±11.11,27.07±1.31,29.23±3.65,1.56±0.94
Indo-European (Romance),18.93±2.67,26.20±2.25,25.88±4.39,5.49±4.73,21.05±4.91,27.96±2.00,31.73±3.66,2.49±1.75
Sino-Tibetan,18.76±2.17,30.18±1.83,29.41±4.29,5.17±4.42,23.33±2.68,29.86±2.00,30.33±4.09,1.43±1.25
Slavic,20.62±3.81,28.46±2.79,25.58±4.23,5.39±3.75,22.21±2.87,27.78±2.75,33.85±4.25,2.56±1.53
Turkic,24.48±5.10,30.99±3.83,28.22±7.15,5.69±5.20,4.33±10.60,26.85±1.54,30.99±4.90,2.62±2.01
Uralic,18.39±4.60,26.88±4.13,23.72±3.79,4.92±3.72,16.90±11.01,29.05±2.53,32.80±3.87,3.09±1.76
