language_family,GitHub_gemini-2.5-flash,GitHub_gpt-4o-mini,GitHub_qwen2.5,GitHub_starcoder2,gemini-2.5-flash,gpt-4o-mini,qwen2.5,starcoder2
Afro-Asiatic,97.80±2.39,92.71±1.58,0.00±0.00,0.00±0.00,55.25±48.78,86.99±2.00,0.00±0.00,0.00±0.00
Austro-Asiatic,98.40±2.01,95.78±3.08,0.00±0.00,0.00±0.00,63.11±48.91,87.50±2.35,0.00±0.00,0.00±0.00
Austronesian,98.67±1.97,92.17±2.40,0.00±0.00,0.00±0.00,83.47±30.40,86.41±2.26,0.00±0.00,0.00±0.00
Indo-European (Germanic),98.20±2.45,93.46±2.77,0.00±0.00,0.00±0.00,74.41±39.02,86.55±1.64,0.00±0.00,0.00±0.00
Indo-European (Greek),98.08±1.15,95.56±2.46,0.00±0.00,0.00±0.00,94.92±1.36,87.08±1.29,0.00±0.00,0.00±0.00
Indo-European (Iranian),98.92±1.52,94.19±2.43,0.00±0.00,0.00±0.00,79.20±38.81,86.03±0.95,0.00±0.00,0.00±0.00
Indo-European (Romance),98.31±1.67,92.58±2.86,0.00±0.00,0.00±0.00,90.40±19.31,86.22±1.78,0.00±0.00,0.00±0.00
Sino-Tibetan,97.99±2.18,88.35±3.22,0.00±0.00,0.00±0.00,94.67±1.84,86.99±1.37,0.00±0.00,0.00±0.00
Slavic,99.20±1.19,96.84±1.82,0.00±0.00,0.00±0.00,94.59±1.88,87.33±1.71,0.00±0.00,0.00±0.00
Turkic,99.05±1.64,91.25±4.82,0.00±0.00,0.00±0.00,15.60±38.20,86.84±2.22,0.00±0.00,0.00±0.00
Uralic,98.85±1.66,91.51±3.20,0.00±0.00,0.00±0.00,67.86±43.33,86.94±1.95,0.00±0.00,0.00±0.00
