language_family,GitHub_gemini-2.5-flash,GitHub_gpt-4o-mini,GitHub_qwen2.5,GitHub_starcoder2,gemini-2.5-flash,gpt-4o-mini,qwen2.5,starcoder2
Afro-Asiatic,0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00,1.62±1.50,2.35±0.43,0.00±0.00,0.00±0.00
Austro-Asiatic,0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00,1.67±1.36,2.02±0.00,0.00±0.00,0.00±0.00
Austronesian,0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00,2.10±1.13,2.41±0.50,0.00±0.00,0.00±0.00
Indo-European (Germanic),4.74±8.48,6.68±11.86,0.00±0.00,0.00±0.00,5.42±7.25,6.81±9.06,0.00±0.00,0.00±0.00
Indo-European (Greek),0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00,2.39±0.35,2.53±0.59,0.00±0.00,0.00±0.00
Indo-European (Iranian),0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00,2.62±1.37,3.03±0.00,0.00±0.00,0.00±0.00
Indo-European (Romance),0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00,1.60±0.65,2.23±0.56,0.00±0.00,0.00±0.00
Sino-Tibetan,0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00,2.46±0.63,2.02±0.00,0.00±0.00,0.00±0.00
Slavic,0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00,2.17±0.57,2.25±0.35,0.00±0.00,0.00±0.00
Turkic,0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00,0.33±0.82,2.24±0.34,0.00±0.00,0.00±0.00
Uralic,0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00,1.50±1.14,2.05±0.18,0.00±0.00,0.00±0.00
