language_family,GitHub_gemini-2.5-flash,GitHub_gpt-4o-mini,GitHub_qwen2.5,GitHub_starcoder2,gemini-2.5-flash,gpt-4o-mini,qwen2.5,starcoder2
Afro-Asiatic,87.93±3.12,81.83±3.91,75.04±35.22,76.83±35.89,86.13±4.33,70.84±4.27,75.68±35.49,79.31±37.05
Austro-Asiatic,90.12±2.11,80.23±0.66,75.42±37.11,76.67±37.56,85.71±4.57,73.87±4.51,76.54±37.59,79.29±38.85
Austronesian,88.29±4.23,85.96±4.03,74.73±34.71,76.66±35.28,84.08±5.92,73.08±3.44,76.53±35.29,79.39±36.54
Indo-European (Germanic),87.80±3.06,83.31±4.88,74.87±34.32,76.91±35.14,84.69±5.32,72.80±6.95,76.62±35.13,79.29±36.23
Indo-European (Greek),86.90±5.13,80.35±3.31,75.80±37.19,76.67±37.56,84.78±6.77,65.93±5.56,75.51±37.14,79.46±38.93
Indo-European (Iranian),90.10±2.55,73.72±4.18,73.07±36.15,76.67±37.56,85.44±4.33,66.22±4.46,72.51±35.92,79.12±38.76
Indo-European (Romance),88.70±3.20,82.57±4.98,74.00±33.93,76.90±35.14,84.82±5.35,70.21±5.08,76.66±35.19,79.34±36.25
Sino-Tibetan,90.44±1.42,87.39±4.12,73.74±36.23,77.33±37.90,82.74±4.11,75.38±5.91,76.84±37.75,79.21±38.80
Slavic,87.54±1.11,84.85±4.68,74.98±35.12,77.22±36.09,82.09±5.12,64.92±4.08,73.12±34.60,79.27±37.03
Turkic,89.52±1.56,82.15±4.76,74.92±36.74,76.66±37.56,84.44±3.81,73.22±5.21,76.23±37.48,79.33±38.87
Uralic,86.54±4.15,82.30±6.24,74.97±34.58,77.00±35.44,84.19±3.70,72.32±5.66,76.73±35.43,79.37±36.53
