language_family,GitHub_gemini-2.5-flash,GitHub_gpt-4o-mini,GitHub_qwen2.5,GitHub_starcoder2,gemini-2.5-flash,gpt-4o-mini,qwen2.5,starcoder2
Afro-Asiatic,7.67±4.66,20.00±3.81,7.33±7.20,0.00±0.00,10.69±1.75,22.56±3.29,13.72±6.34,0.00±0.00
Austro-Asiatic,8.67±3.01,20.67±7.34,6.00±7.90,0.00±0.00,12.12±2.02,24.24±3.32,12.79±7.68,0.00±0.00
Austronesian,6.44±3.91,22.67±4.12,9.78±5.86,0.00±0.00,10.10±2.05,21.10±2.81,11.56±6.89,0.00±0.00
Indo-European (Germanic),6.67±3.05,19.17±4.08,7.33±5.36,0.00±0.00,8.91±2.92,21.21±3.90,10.96±5.29,0.00±0.00
Indo-European (Greek),7.33±5.32,22.00±4.90,8.00±6.69,0.00±0.00,10.61±2.45,18.18±2.02,9.09±6.16,0.00±0.00
Indo-European (Iranian),6.00±3.35,23.33±3.01,8.00±6.20,0.00±0.00,10.61±2.19,21.21±2.93,9.09±4.91,0.00±0.00
Indo-European (Romance),9.33±4.03,19.33±4.82,8.17±4.17,0.00±0.00,10.52±2.56,20.41±2.87,12.63±6.95,0.00±0.00
Sino-Tibetan,4.67±3.01,21.33±4.84,7.33±5.89,0.00±0.00,9.26±2.82,20.37±2.34,10.94±6.65,0.00±0.00
Slavic,8.67±2.87,20.67±5.87,8.33±6.02,0.00±0.00,10.02±2.77,18.43±2.89,12.88±7.55,0.00±0.00
Turkic,10.67±4.13,19.33±6.41,6.00±6.57,0.00±0.00,12.29±2.51,20.54±2.53,9.60±7.63,0.00±0.00
Uralic,4.89±3.51,21.11±4.91,7.11±4.66,0.00±0.00,10.61±1.52,19.92±2.83,10.04±6.31,0.06±0.24
