language_family,GitHub_gemini-2.5-flash,GitHub_gpt-4o-mini,GitHub_qwen2.5,GitHub_starcoder2,gemini-2.5-flash,gpt-4o-mini,qwen2.5,starcoder2
Afro-Asiatic,90.33±3.98,87.67±2.67,0.00±0.00,0.00±0.00,84.01±2.23,82.15±1.89,0.00±0.00,0.00±0.00
Austro-Asiatic,90.00±4.90,91.33±1.63,0.00±0.00,0.00±0.00,84.85±2.02,80.81±1.69,0.00±0.00,0.00±0.00
Austronesian,92.00±3.63,87.56±1.89,0.00±0.00,0.00±0.00,86.31±1.52,81.14±1.83,0.00±0.00,0.00±0.00
Indo-European (Germanic),93.00±2.95,90.17±2.35,0.00±0.00,0.00±0.00,85.77±2.17,82.54±2.12,0.00±0.00,0.00±0.00
Indo-European (Greek),88.00±4.38,87.33±1.63,0.00±0.00,0.00±0.00,83.50±1.88,82.83±1.43,0.00±0.00,0.00±0.00
Indo-European (Iranian),94.00±2.19,90.67±2.07,0.00±0.00,0.00±0.00,82.32±1.66,83.84±0.64,0.00±0.00,0.00±0.00
Indo-European (Romance),93.50±2.59,89.17±2.20,0.00±0.00,0.00±0.00,86.24±2.98,82.03±1.63,0.00±0.00,0.00±0.00
Sino-Tibetan,92.67±3.01,83.33±1.63,0.00±0.00,0.00±0.00,86.53±2.27,82.66±1.34,0.00±0.00,0.00±0.00
Slavic,95.67±1.15,90.00±2.09,0.00±0.00,0.00±0.00,84.26±3.21,84.18±1.94,0.00±0.00,0.00±0.00
Turkic,92.00±3.58,83.33±1.63,0.00±0.00,0.00±0.00,84.01±1.18,80.98±2.51,0.00±0.00,0.00±0.00
Uralic,94.22±2.05,86.00±2.83,0.00±0.00,0.00±0.00,85.35±2.43,81.43±2.30,0.00±0.00,0.00±0.00
