language_family,GitHub_gemini-2.5-flash,GitHub_gpt-4o-mini,GitHub_qwen2.5,GitHub_starcoder2,gemini-2.5-flash,gpt-4o-mini,qwen2.5,starcoder2
Afro-Asiatic,59.00±7.26,67.00±5.43,41.33±20.84,57.67±29.56,54.71±6.66,58.67±2.56,49.83±24.87,60.69±31.02
Austro-Asiatic,65.33±4.84,68.00±7.16,50.00±28.59,55.33±30.72,53.54±5.71,60.94±2.90,47.98±25.04,64.98±33.04
Austronesian,60.44±7.11,68.22±7.70,44.67±22.01,56.67±31.11,50.56±5.56,61.22±3.50,48.54±24.20,60.83±30.77
Indo-European (Germanic),60.50±9.08,65.67±6.23,41.17±21.51,56.17±29.14,49.46±6.80,60.03±5.50,48.57±24.19,60.71±30.80
Indo-European (Greek),54.00±4.90,56.00±7.59,34.67±18.01,62.00±32.67,48.48±5.31,50.51±2.78,47.81±25.55,65.49±33.16
Indo-European (Iranian),61.33±7.00,61.33±3.27,40.00±21.32,54.00±30.33,50.51±8.43,55.89±3.11,42.42±22.19,59.26±32.56
Indo-European (Romance),59.50±11.02,66.83±7.95,40.33±20.83,59.00±29.14,50.93±6.76,58.08±3.34,45.29±22.09,59.30±29.97
Sino-Tibetan,61.33±5.47,71.33±6.89,54.00±27.33,59.33±30.72,47.64±6.98,60.61±3.06,52.86±27.42,65.99±33.47
Slavic,59.00±10.67,66.00±6.49,47.67±24.92,56.67±29.63,47.73±7.17,52.95±3.93,46.55±22.87,63.05±31.78
Turkic,56.67±5.89,65.33±4.84,42.00±22.73,59.33±33.03,54.21±6.69,59.09±4.81,42.93±22.45,63.80±33.37
Uralic,59.56±7.63,67.56±9.19,44.44±25.96,56.44±28.87,52.47±5.12,58.98±5.66,47.53±23.94,61.62±31.48
