language_family,GitHub_gemini-2.5-flash,GitHub_gpt-4o-mini,GitHub_qwen2.5,GitHub_starcoder2,gemini-2.5-flash,gpt-4o-mini,qwen2.5,starcoder2
Afro-Asiatic,0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00,1.77±0.87,2.02±0.00,0.00±0.00,0.00±0.00
Austro-Asiatic,0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00,1.52±0.55,2.02±0.00,0.00±0.00,0.00±0.00
Austronesian,0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00,1.07±0.81,2.02±0.49,0.00±0.00,0.00±0.00
Indo-European (Germanic),1.17±2.20,4.67±8.48,0.00±0.00,0.00±0.00,2.34±2.27,4.97±6.57,0.00±0.00,0.00±0.00
Indo-European (Greek),0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00,1.35±0.52,2.02±0.00,0.00±0.00,0.00±0.00
Indo-European (Iranian),0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00,1.35±1.04,2.19±0.76,0.00±0.00,0.00±0.00
Indo-European (Romance),0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00,0.84±0.49,1.64±0.50,0.00±0.00,0.00±0.00
Sino-Tibetan,0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00,0.84±0.76,1.68±0.52,0.00±0.00,0.00±0.00
Slavic,0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00,1.43±0.52,2.02±0.00,0.00±0.00,0.00±0.00
Turkic,0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00,0.84±0.41,2.02±0.00,0.00±0.00,0.00±0.00
Uralic,0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00,0.73±0.68,1.74±0.47,0.00±0.00,0.00±0.00
