language_family,GitHub_gemini-2.5-flash,GitHub_gpt-4o-mini,GitHub_qwen2.5,GitHub_starcoder2,gemini-2.5-flash,gpt-4o-mini,qwen2.5,starcoder2
Afro-Asiatic,9.57±2.43,4.70±0.80,18.90±2.39,1.38±1.70,14.90±9.48,20.82±2.03,12.22±2.52,0.97±0.70
Austro-Asiatic,8.56±1.85,4.00±0.00,13.08±3.21,3.44±2.70,19.81±1.39,20.95±1.68,12.57±3.06,1.65±0.82
Austronesian,7.58±2.16,4.96±0.91,13.91±2.41,1.10±1.13,16.63±4.50,23.17±1.52,14.76±1.98,1.10±0.91
Indo-European (Germanic),8.68±1.75,5.00±1.45,16.73±2.30,1.92±2.01,17.69±4.30,21.75±1.49,13.88±3.44,1.52±1.33
Indo-European (Greek),8.18±0.66,4.74±1.34,14.56±1.23,2.03±1.76,19.24±1.67,20.79±1.69,13.74±2.55,0.85±0.44
Indo-European (Iranian),8.46±1.77,4.00±0.00,13.96±1.77,1.36±0.85,18.16±9.10,21.37±0.99,11.09±2.33,0.20±0.25
Indo-European (Romance),8.31±0.78,4.25±0.61,15.54±2.36,2.48±2.51,18.02±2.42,22.11±1.85,13.87±2.63,1.35±1.02
Sino-Tibetan,7.63±1.89,5.19±1.51,16.52±2.74,1.36±2.35,16.08±2.10,21.99±0.99,14.48±1.64,0.66±0.52
Slavic,7.96±1.87,4.93±1.13,16.03±2.43,1.79±1.77,18.01±2.15,20.22±2.54,13.80±2.49,1.41±1.10
Turkic,8.18±2.46,7.32±2.29,16.37±3.31,2.67±2.73,17.14±8.42,23.72±1.68,11.65±2.83,1.74±1.35
Uralic,6.72±1.57,5.94±2.16,16.66±3.32,1.46±1.04,17.73±4.87,22.07±2.23,11.73±2.44,1.04±0.77
