language_family,GitHub_gemini-2.5-flash,GitHub_gpt-4o-mini,GitHub_qwen2.5,GitHub_starcoder2,gemini-2.5-flash,gpt-4o-mini,qwen2.5,starcoder2
Afro-Asiatic,0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00,0.61±0.78,0.12±0.22,0.00±0.00,0.00±0.00
Austro-Asiatic,0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00,0.59±0.41,0.15±0.17,0.00±0.00,0.00±0.00
Austronesian,0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00,0.12±0.25,0.32±0.39,0.00±0.00,0.00±0.00
Indo-European (Germanic),2.04±3.65,1.09±1.99,0.00±0.00,0.00±0.00,4.17±7.04,4.52±7.76,0.00±0.00,0.00±0.00
Indo-European (Greek),0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00,0.36±0.38,0.59±0.51,0.00±0.00,0.00±0.00
Indo-European (Iranian),0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00,0.13±0.20,0.98±0.04,0.00±0.00,0.00±0.00
Indo-European (Romance),0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00,0.39±0.36,0.32±0.38,0.00±0.00,0.00±0.00
Sino-Tibetan,0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00,0.19±0.32,0.00±0.00,0.00±0.00,0.00±0.00
Slavic,0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00,0.36±0.33,0.51±0.42,0.00±0.00,0.00±0.00
Turkic,0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00,0.19±0.21,0.14±0.23,0.00±0.00,0.00±0.00
Uralic,0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00,0.53±0.71,0.06±0.15,0.00±0.00,0.00±0.00
