language_family,Qwen,gemini-2.5-flash,gpt-4o-mini,starcoder2
Afro-Asiatic,0.00±0.00,52.08±1.82,41.29±5.22,5.11±6.77
Austro-Asiatic,0.00±0.00,51.14±2.49,39.96±4.74,8.33±10.84
Austronesian,0.50±1.19,46.79±1.95,37.97±3.85,6.51±8.85
Indo-European (Germanic),0.52±1.52,47.90±1.96,38.03±4.86,5.85±7.77
Indo-European (Greek),0.18±0.45,49.82±2.27,35.53±5.00,4.76±7.63
Indo-European (Iranian),0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00
Indo-European (Romance),0.46±1.18,47.72±2.75,34.16±5.59,6.03±8.59
Sino-Tibetan,0.37±0.57,45.56±0.00,40.19±3.02,8.15±10.74
Slavic,0.18±0.63,49.14±1.20,30.62±5.25,6.60±9.70
Turkic,0.53±1.30,51.06±1.50,35.64±4.35,6.21±8.96
Uralic,0.12±0.36,49.83±2.23,40.64±5.79,6.71±8.79
