language_family,GitHub_gemini-2.5-flash,GitHub_gpt-4o-mini,GitHub_qwen2.5,GitHub_starcoder2,gemini-2.5-flash,gpt-4o-mini,qwen2.5,starcoder2
Afro-Asiatic,84.99±2.76,80.83±3.62,72.33±34.02,76.61±35.79,82.32±3.09,69.16±3.37,73.65±34.52,79.12±36.96
Austro-Asiatic,88.12±2.10,79.54±0.45,73.58±36.16,76.58±37.52,82.52±3.58,71.91±3.36,74.24±36.48,79.12±38.76
Austronesian,85.65±3.83,84.25±3.24,72.29±33.70,76.49±35.20,80.07±4.70,71.64±2.66,74.59±34.39,79.16±36.43
Indo-European (Germanic),85.42±2.48,81.03±4.22,72.31±33.15,76.64±35.01,80.27±4.31,71.08±6.27,74.66±34.23,79.08±36.13
Indo-European (Greek),83.87±5.09,77.19±2.49,73.58±36.10,76.62±37.53,80.57±5.21,63.79±4.75,73.56±36.19,79.26±38.83
Indo-European (Iranian),87.11±1.89,71.83±3.63,69.73±34.62,76.52±37.49,81.50±3.12,64.65±3.38,69.73±34.49,79.00±38.70
Indo-European (Romance),85.91±3.01,80.28±3.85,71.57±32.80,76.56±34.98,80.74±4.24,68.34±4.24,74.08±34.02,79.08±36.13
Sino-Tibetan,87.71±1.00,85.68±3.34,71.78±35.27,77.02±37.73,78.14±2.79,73.40±5.02,75.17±36.91,79.07±38.74
Slavic,84.95±1.19,82.70±3.62,73.16±34.26,76.69±35.83,77.58±4.05,63.51±3.23,70.23±33.18,79.13±36.96
Turkic,86.73±1.41,80.56±3.59,73.04±35.80,76.39±37.42,80.55±2.73,71.69±4.25,73.79±36.27,79.14±38.77
Uralic,84.23±3.47,80.55±5.82,73.07±33.73,76.73±35.31,80.52±3.09,70.74±5.02,74.73±34.51,79.14±36.42
