language_family,GitHub_gemini-2.5-flash,GitHub_gpt-4o-mini,GitHub_qwen2.5,GitHub_starcoder2,gemini-2.5-flash,gpt-4o-mini,qwen2.5,starcoder2
Afro-Asiatic,96.54±2.46,91.95±1.09,0.00±0.00,0.00±0.00,70.02±42.24,86.37±1.68,0.00±0.00,0.00±0.00
Austro-Asiatic,97.18±2.19,95.09±2.46,0.00±0.00,0.00±0.00,93.90±1.33,86.72±2.15,0.00±0.00,0.00±0.00
Austronesian,97.66±1.93,91.18±1.97,0.00±0.00,0.00±0.00,87.74±21.93,85.52±1.73,0.00±0.00,0.00±0.00
Indo-European (Germanic),97.53±2.18,92.78±2.39,0.00±0.00,0.00±0.00,89.12±19.03,85.97±1.37,0.00±0.00,0.00±0.00
Indo-European (Greek),96.38±0.57,94.45±1.84,0.00±0.00,0.00±0.00,93.70±1.20,86.56±1.14,0.00±0.00,0.00±0.00
Indo-European (Iranian),98.20±1.26,93.33±1.49,0.00±0.00,0.00±0.00,77.82±38.13,85.61±0.63,0.00±0.00,0.00±0.00
Indo-European (Romance),97.63±1.48,91.78±2.25,0.00±0.00,0.00±0.00,93.18±1.29,85.54±1.33,0.00±0.00,0.00±0.00
Sino-Tibetan,97.76±1.98,86.89±2.23,0.00±0.00,0.00±0.00,93.55±1.46,86.50±1.07,0.00±0.00,0.00±0.00
Slavic,98.60±1.23,95.97±1.53,0.00±0.00,0.00±0.00,93.59±1.76,86.87±1.44,0.00±0.00,0.00±0.00
Turkic,98.50±1.80,89.84±3.76,0.00±0.00,0.00±0.00,77.03±37.74,86.01±1.67,0.00±0.00,0.00±0.00
Uralic,98.18±1.53,90.80±2.73,0.00±0.00,0.00±0.00,88.10±22.03,86.16±1.60,0.00±0.00,0.00±0.00
