Model,Temp,Language,pass@1,pass@3,pass@5,vul@1,vul@3,vul@5,security@1,security@3,security@5
gemini-2.5-flash,0.0,Afrikaans,15.75,18.535714285714285,18.982142857142858,40.875,48.28571428571429,49.839285714285715,40.0,32.0,31.0
gemini-2.5-flash,0.0,Arabic,20.875,24.232142857142858,24.946428571428573,41.75,49.160714285714285,51.482142857142854,41.0,34.0,34.0
gemini-2.5-flash,0.0,Bulgarian,18.125,21.857142857142858,22.839285714285715,46.75,52.17857142857143,53.625,47.0,41.0,39.0
gemini-2.5-flash,0.0,Chinese,15.875,19.589285714285715,20.571428571428573,41.0,48.71428571428571,51.44642857142857,38.0,33.0,31.0
gemini-2.5-flash,0.0,Dutch,17.375,20.607142857142858,21.5,35.375,43.82142857142857,46.660714285714285,36.0,27.0,26.0
gemini-2.5-flash,0.0,English,25.0,28.392857142857142,28.964285714285715,38.375,43.375,45.23214285714286,36.0,34.0,33.0
gemini-2.5-flash,0.0,Estonian,20.5,22.535714285714285,22.964285714285715,38.125,45.089285714285715,46.714285714285715,36.0,28.999999999999996,28.999999999999996
gemini-2.5-flash,0.0,Finnish,18.75,23.285714285714285,24.714285714285715,37.625,44.89285714285714,46.69642857142857,36.0,31.0,28.999999999999996
gemini-2.5-flash,0.0,French,15.875,17.75,18.5,41.375,46.71428571428572,48.10714285714286,38.0,34.0,33.0
gemini-2.5-flash,0.0,German,17.875,19.0,19.517857142857142,42.625,48.01785714285714,49.375,43.0,37.0,36.0
gemini-2.5-flash,0.0,Greek,16.125,17.017857142857142,17.517857142857142,37.375,42.35714285714286,44.160714285714285,39.0,32.0,32.0
gemini-2.5-flash,0.0,Hebrew,17.0,22.892857142857142,24.446428571428573,34.75,40.57142857142857,42.17857142857143,33.0,30.0,28.999999999999996
gemini-2.5-flash,0.0,Hungarian,22.125,24.410714285714285,24.892857142857142,37.875,43.035714285714285,43.94642857142857,36.0,32.0,31.0
gemini-2.5-flash,0.0,Indonesian,19.0,21.660714285714285,22.660714285714285,41.875,47.01785714285714,48.875,40.0,37.0,35.0
gemini-2.5-flash,0.0,Italian,17.125,19.67857142857143,20.5,42.0,45.714285714285715,46.75,43.0,39.0,38.0
gemini-2.5-flash,0.0,Malay,17.625,21.035714285714285,22.196428571428573,40.0,49.01785714285714,51.87500000000001,40.0,32.0,30.0
gemini-2.5-flash,0.0,Persian,19.25,22.535714285714285,23.482142857142858,42.375,48.5,49.73214285714286,40.0,33.0,33.0
gemini-2.5-flash,0.0,Portuguese,18.625,22.214285714285715,22.94642857142857,38.875,46.55357142857143,48.41071428571429,39.0,31.0,31.0
gemini-2.5-flash,0.0,Russian,16.625,19.267857142857142,20.375,37.125,45.214285714285715,47.48214285714286,37.0,30.0,27.0
gemini-2.5-flash,0.0,Spanish,15.5,16.839285714285715,17.0,40.375,46.5,47.82142857142857,40.0,34.0,32.0
gemini-2.5-flash,0.0,Tagalog,17.75,19.464285714285715,19.946428571428573,38.125,47.23214285714286,49.57142857142857,39.0,30.0,27.0
gemini-2.5-flash,0.0,Turkish,16.375,18.482142857142858,18.964285714285715,35.25,41.160714285714285,42.69642857142857,36.0,28.999999999999996,28.000000000000004
gemini-2.5-flash,0.0,Vietnamese,18.0,21.625,22.5,43.875,49.05357142857143,49.875,48.0,39.0,36.0
gemini-2.5-flash,0.2,Afrikaans,15.75,20.55357142857143,21.839285714285715,41.75,54.25,57.17857142857143,40.0,28.999999999999996,20.0
gemini-2.5-flash,0.2,Arabic,19.5,25.624999999999996,27.946428571428573,42.875,55.42857142857143,58.910714285714285,48.0,30.0,24.0
gemini-2.5-flash,0.2,Bulgarian,17.375,24.160714285714285,26.767857142857142,41.75,53.89285714285714,57.67857142857144,39.0,28.000000000000004,23.0
gemini-2.5-flash,0.2,Chinese,15.25,21.732142857142854,24.464285714285715,36.5,49.46428571428571,53.142857142857146,35.0,20.0,15.0
gemini-2.5-flash,0.2,Dutch,18.875,25.553571428571427,28.107142857142858,39.25,50.94642857142857,54.10714285714286,39.0,26.0,23.0
gemini-2.5-flash,0.2,English,25.5,33.19642857142857,36.125,39.75,50.94642857142857,54.69642857142857,41.0,28.999999999999996,26.0
gemini-2.5-flash,0.2,Estonian,19.625,26.26785714285715,28.946428571428566,39.375,51.55357142857143,55.30357142857143,44.0,28.999999999999996,22.0
gemini-2.5-flash,0.2,Finnish,18.375,24.017857142857142,26.16071428571429,38.125,50.30357142857142,54.14285714285714,36.0,26.0,21.0
gemini-2.5-flash,0.2,French,18.0,24.94642857142857,27.482142857142854,38.625,53.37499999999999,57.28571428571429,33.0,23.0,19.0
gemini-2.5-flash,0.2,German,18.0,24.625,27.32142857142857,42.125,55.48214285714286,59.14285714285714,43.0,26.0,19.0
gemini-2.5-flash,0.2,Greek,15.125,19.25,21.678571428571427,36.875,47.94642857142857,51.625,40.0,22.0,21.0
gemini-2.5-flash,0.2,Hebrew,20.625,26.607142857142858,28.535714285714285,37.875,50.07142857142857,53.87499999999999,40.0,27.0,19.0
gemini-2.5-flash,0.2,Hungarian,19.375,25.35714285714286,27.0,38.625,53.87499999999999,58.26785714285714,42.0,22.0,17.0
gemini-2.5-flash,0.2,Indonesian,19.375,26.89285714285714,30.01785714285714,43.625,54.82142857142856,57.464285714285715,40.0,27.0,22.0
gemini-2.5-flash,0.2,Italian,16.25,20.57142857142857,22.160714285714285,40.875,51.80357142857142,55.17857142857143,43.0,32.0,28.000000000000004
gemini-2.5-flash,0.2,Malay,19.25,26.285714285714292,28.83928571428572,39.125,52.44642857142857,55.51785714285714,40.0,26.0,20.0
gemini-2.5-flash,0.2,Persian,19.375,25.142857142857146,27.41071428571428,38.375,51.24999999999999,55.46428571428571,40.0,26.0,21.0
gemini-2.5-flash,0.2,Portuguese,19.25,26.267857142857142,29.178571428571427,39.5,51.910714285714285,55.82142857142857,36.0,27.0,21.0
gemini-2.5-flash,0.2,Russian,18.875,25.267857142857146,27.589285714285715,35.875,47.14285714285714,51.55357142857143,32.0,23.0,19.0
gemini-2.5-flash,0.2,Spanish,18.375,25.232142857142854,28.017857142857146,38.75,50.464285714285715,53.46428571428572,40.0,28.999999999999996,24.0
gemini-2.5-flash,0.2,Tagalog,17.625,24.160714285714285,26.05357142857143,38.25,51.0892857142857,55.696428571428584,38.0,27.0,24.0
gemini-2.5-flash,0.2,Turkish,19.75,24.839285714285715,26.339285714285715,37.875,50.55357142857143,53.96428571428572,40.0,24.0,15.0
gemini-2.5-flash,0.2,Vietnamese,18.75,25.428571428571427,28.107142857142858,40.25,54.05357142857143,58.08928571428571,35.0,24.0,21.0
gemini-2.5-flash,0.4,Afrikaans,16.625,23.69642857142857,27.089285714285715,40.625,55.05357142857142,59.58928571428571,45.0,24.0,19.0
gemini-2.5-flash,0.4,Arabic,19.125,26.19642857142857,29.392857142857142,37.5,50.535714285714285,54.82142857142856,39.0,20.0,16.0
gemini-2.5-flash,0.4,Bulgarian,17.875,26.01785714285715,28.428571428571423,40.375,54.785714285714285,59.26785714285714,45.0,27.0,20.0
gemini-2.5-flash,0.4,Chinese,14.499999999999998,22.035714285714285,24.303571428571427,40.75,54.339285714285715,58.55357142857143,42.0,28.999999999999996,22.0
gemini-2.5-flash,0.4,Dutch,18.25,24.46428571428571,27.267857142857142,42.5,54.46428571428571,57.44642857142856,42.0,28.000000000000004,23.0
gemini-2.5-flash,0.4,English,25.874999999999996,34.96428571428572,38.625,40.875,51.535714285714285,53.87499999999999,45.0,32.0,26.0
