Model,Temp,Language,pass@1,pass@3,pass@5,vul@1,vul@3,vul@5,security@1,security@3,security@5
GitHub_gemini-2.5-flash,0.0,Afrikaans,9.0,11.714285714285715,12.0,82.0,92.21428571428572,95.14285714285714,72.0,68.0,68.0
GitHub_gemini-2.5-flash,0.0,Arabic,13.0,18.285714285714285,19.857142857142858,79.5,87.07142857142858,88.0,80.0,68.0,68.0
GitHub_gemini-2.5-flash,0.0,Bulgarian,8.0,11.428571428571429,12.0,85.0,93.85714285714286,95.57142857142857,88.0,76.0,72.0
GitHub_gemini-2.5-flash,0.0,Chinese,13.0,15.714285714285714,16.0,80.0,85.78571428571428,87.5,80.0,76.0,72.0
GitHub_gemini-2.5-flash,0.0,Dutch,9.5,11.285714285714285,11.928571428571429,89.5,91.92857142857143,92.0,92.0,84.0,84.0
GitHub_gemini-2.5-flash,0.0,English,7.999999999999999,13.142857142857142,15.428571428571427,77.0,85.07142857142857,87.42857142857143,88.0,72.0,68.0
GitHub_gemini-2.5-flash,0.0,Estonian,2.999999999999999,6.571428571428571,7.857142857142857,83.5,93.14285714285714,95.5,80.0,72.0,72.0
GitHub_gemini-2.5-flash,0.0,Finnish,6.5,7.928571428571429,8.0,85.5,90.21428571428572,91.57142857142857,92.0,80.0,80.0
GitHub_gemini-2.5-flash,0.0,French,5.0,6.571428571428571,7.57142857142857,83.5,87.0,87.92857142857143,80.0,80.0,80.0
GitHub_gemini-2.5-flash,0.0,German,7.000000000000001,8.0,8.0,89.0,91.71428571428572,92.0,88.0,84.0,84.0
GitHub_gemini-2.5-flash,0.0,Greek,12.0,12.0,12.0,83.0,91.07142857142858,92.0,76.0,72.0,72.0
GitHub_gemini-2.5-flash,0.0,Hebrew,4.0,4.0,4.0,79.5,88.78571428571429,90.5,68.0,68.0,68.0
GitHub_gemini-2.5-flash,0.0,Hungarian,9.0,11.857142857142858,12.0,78.0,87.78571428571429,91.07142857142857,72.0,68.0,68.0
GitHub_gemini-2.5-flash,0.0,Indonesian,6.499999999999999,11.357142857142858,12.0,83.5,94.57142857142857,98.64285714285714,84.0,72.0,72.0
GitHub_gemini-2.5-flash,0.0,Italian,4.0,4.0,4.0,83.0,89.5,91.5,84.0,80.0,76.0
GitHub_gemini-2.5-flash,0.0,Malay,8.0,8.0,8.0,74.5,84.5,87.14285714285714,68.0,60.0,60.0
