language_family,Qwen,gemini-2.5-flash,gpt-4o-mini,starcoder2
Afro-Asiatic,2.39±1.58,53.98±0.51,47.59±0.96,15.36±6.36
Austro-Asiatic,2.78±1.81,54.24±0.14,47.77±1.35,21.31±8.47
Austronesian,3.50±1.23,49.77±0.82,42.57±2.40,18.88±7.31
Indo-European (Germanic),3.90±1.48,50.10±1.42,44.36±3.63,17.29±6.35
Indo-European (Greek),2.73±1.25,53.14±0.97,41.78±0.81,16.54±6.44
Indo-European (Iranian),0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00
Indo-European (Romance),3.96±1.30,50.65±1.80,41.13±2.15,18.21±6.57
Sino-Tibetan,3.00±1.55,46.71±1.13,43.91±0.99,19.00±8.05
Slavic,3.25±1.67,51.12±0.48,36.47±3.48,17.72±7.93
Turkic,3.46±1.07,53.08±0.63,42.15±0.50,18.30±7.24
Uralic,2.99±1.55,52.62±1.24,45.81±3.65,19.07±6.93
