language_family,GitHub_gemini-2.5-flash,GitHub_gpt-4o-mini,GitHub_qwen2.5,GitHub_starcoder2,gemini-2.5-flash,gpt-4o-mini,qwen2.5,starcoder2
Afro-Asiatic,10.24±2.83,5.17±1.34,0.00±0.00,0.00±0.00,13.82±12.50,21.71±2.43,0.00±0.00,0.00±0.00
Austro-Asiatic,9.93±1.50,4.00±0.00,0.00±0.00,0.00±0.00,14.18±11.11,22.23±2.51,0.00±0.00,0.00±0.00
Austronesian,8.48±2.78,5.57±1.44,0.00±0.00,0.00±0.00,17.64±6.86,24.04±2.06,0.00±0.00,0.00±0.00
Indo-European (Germanic),9.54±2.11,5.48±2.03,0.00±0.00,0.00±0.00,16.74±9.16,22.45±1.89,0.00±0.00,0.00±0.00
Indo-European (Greek),8.42±1.02,5.19±2.08,0.00±0.00,0.00±0.00,21.47±2.29,21.67±2.08,0.00±0.00,0.00±0.00
Indo-European (Iranian),9.57±1.67,4.00±0.00,0.00±0.00,0.00±0.00,20.51±10.33,21.78±1.31,0.00±0.00,0.00±0.00
Indo-European (Romance),8.77±1.25,4.42±1.02,0.00±0.00,0.00±0.00,19.56±5.10,22.87±2.20,0.00±0.00,0.00±0.00
Sino-Tibetan,8.85±2.42,6.00±2.53,0.00±0.00,0.00±0.00,18.04±3.10,23.08±1.40,0.00±0.00,0.00±0.00
Slavic,8.77±2.46,5.44±1.72,0.00±0.00,0.00±0.00,20.70±2.80,20.88±2.77,0.00±0.00,0.00±0.00
Turkic,9.68±3.39,8.35±2.75,0.00±0.00,0.00±0.00,3.71±9.09,24.52±2.46,0.00±0.00,0.00±0.00
Uralic,7.39±1.80,6.74±2.46,0.00±0.00,0.00±0.00,15.46±10.19,23.02±2.63,0.00±0.00,0.00±0.00
