language_family,GitHub_gemini-2.5-flash,GitHub_gpt-4o-mini,GitHub_qwen2.5,GitHub_starcoder2,gemini-2.5-flash,gpt-4o-mini,qwen2.5,starcoder2
Afro-Asiatic,10.24±2.83,5.17±1.34,21.29±3.13,2.26±2.73,13.82±12.50,21.71±2.43,14.69±3.76,1.54±1.10
Austro-Asiatic,9.93±1.50,4.00±0.00,15.34±4.35,4.76±3.52,14.18±11.11,22.23±2.51,15.13±4.82,2.56±1.27
Austronesian,8.48±2.78,5.57±1.44,16.65±3.47,1.79±1.79,17.64±6.86,24.04±2.06,17.65±3.51,1.70±1.33
Indo-European (Germanic),9.54±2.11,5.48±2.03,18.79±2.53,2.90±3.00,16.74±9.16,22.45±1.89,17.02±4.96,2.32±1.97
Indo-European (Greek),8.42±1.02,5.19±2.08,16.49±1.60,3.13±2.73,21.47±2.29,21.67±2.08,17.02±4.28,1.34±0.69
Indo-European (Iranian),9.57±1.67,4.00±0.00,16.26±2.25,2.19±1.34,20.51±10.33,21.78±1.31,13.49±3.63,0.34±0.41
Indo-European (Romance),8.77±1.25,4.42±1.02,17.59±2.67,3.57±3.51,19.56±5.10,22.87±2.20,16.83±4.14,2.05±1.48
Sino-Tibetan,8.85±2.42,6.00±2.53,18.70±3.62,2.19±3.75,18.04±3.10,23.08±1.40,17.27±3.56,1.09±0.87
Slavic,8.77±2.46,5.44±1.72,18.03±3.03,2.82±2.80,20.70±2.80,20.88±2.77,17.16±4.27,2.20±1.69
Turkic,9.68±3.39,8.35±2.75,19.97±4.38,4.22±4.28,3.71±9.09,24.52±2.46,14.41±4.52,2.70±2.12
Uralic,7.39±1.80,6.74±2.46,18.95±3.57,2.33±1.60,15.46±10.19,23.02±2.63,14.72±3.72,1.61±1.15
