language_family,GitHub_gemini-2.5-flash,GitHub_gpt-4o-mini,GitHub_qwen2.5,GitHub_starcoder2,gemini-2.5-flash,gpt-4o-mini,qwen2.5,starcoder2
Afro-Asiatic,7.29±2.04,4.03±0.36,0.00±0.00,0.00±0.00,11.62±5.86,19.01±1.43,0.00±0.00,0.00±0.00
Austro-Asiatic,5.83±1.51,3.73±0.33,0.00±0.00,0.00±0.00,14.88±0.58,18.22±0.94,0.00±0.00,0.00±0.00
Austronesian,5.19±0.91,4.04±0.45,0.00±0.00,0.00±0.00,13.50±0.86,20.80±0.97,0.00±0.00,0.00±0.00
Indo-European (Germanic),6.00±1.69,3.88±0.70,0.00±0.00,0.00±0.00,13.16±3.06,19.88±0.98,0.00±0.00,0.00±0.00
Indo-European (Greek),6.33±1.17,3.87±0.55,0.00±0.00,0.00±0.00,13.87±0.79,18.74±0.41,0.00±0.00,0.00±0.00
Indo-European (Iranian),5.67±1.37,3.73±0.33,0.00±0.00,0.00±0.00,12.96±6.46,20.22±0.22,0.00±0.00,0.00±0.00
Indo-European (Romance),6.35±1.11,3.88±0.34,0.00±0.00,0.00±0.00,13.61±1.69,20.15±1.35,0.00±0.00,0.00±0.00
Sino-Tibetan,5.17±1.17,4.00±0.25,0.00±0.00,0.00±0.00,11.93±0.41,19.36±0.58,0.00±0.00,0.00±0.00
Slavic,5.71±1.29,4.03±0.47,0.00±0.00,0.00±0.00,12.90±2.02,18.22±2.04,0.00±0.00,0.00±0.00
Turkic,5.58±0.97,5.40±1.28,0.00±0.00,0.00±0.00,13.19±6.47,21.53±0.67,0.00±0.00,0.00±0.00
Uralic,4.61±1.50,4.64±2.23,0.00±0.00,0.00±0.00,12.90±3.45,19.42±1.71,0.00±0.00,0.00±0.00
