language_family,GitHub_gemini-2.5-flash,GitHub_gpt-4o-mini,GitHub_qwen2.5,GitHub_starcoder2,gemini-2.5-flash,gpt-4o-mini,qwen2.5,starcoder2
Afro-Asiatic,7.29±2.04,4.03±0.36,12.47±2.44,0.47±0.59,11.62±5.86,19.01±1.43,7.31±0.99,0.34±0.25
Austro-Asiatic,5.83±1.51,3.73±0.33,8.33±1.57,2.07±1.35,14.88±0.58,18.22±0.94,8.01±0.44,0.59±0.30
Austronesian,5.19±0.91,4.04±0.45,8.84±2.12,0.60±0.93,13.50±0.86,20.80±0.97,9.20±1.19,0.47±0.41
Indo-European (Germanic),6.00±1.69,3.88±0.70,11.73±3.04,0.73±0.81,13.16±3.06,19.88±0.98,8.23±1.69,0.83±0.68
Indo-European (Greek),6.33±1.17,3.87±0.55,9.47±2.45,0.73±0.64,13.87±0.79,18.74±0.41,7.59±0.74,0.47±0.28
Indo-European (Iranian),5.67±1.37,3.73±0.33,9.20±2.23,0.47±0.30,12.96±6.46,20.22±0.22,6.48±0.62,0.07±0.08
Indo-European (Romance),6.35±1.11,3.88±0.34,10.62±2.80,1.48±1.81,13.61±1.69,20.15±1.35,8.28±1.51,0.67±0.48
Sino-Tibetan,5.17±1.17,4.00±0.25,11.87±2.36,0.47±0.82,11.93±0.41,19.36±0.58,9.19±1.36,0.22±0.17
Slavic,5.71±1.29,4.03±0.47,11.00±3.39,0.63±0.63,12.90±2.02,18.22±2.04,7.70±0.94,0.59±0.39
Turkic,5.58±0.97,5.40±1.28,9.53±3.13,0.93±0.97,13.19±6.47,21.53±0.67,6.89±0.74,0.81±0.39
Uralic,4.61±1.50,4.64±2.23,11.22±3.92,0.73±0.89,12.90±3.45,19.42±1.71,6.47±0.79,0.39±0.32
