language_family,GitHub_gemini-2.5-flash,GitHub_gpt-4o-mini,GitHub_qwen2.5,GitHub_starcoder2,gemini-2.5-flash,gpt-4o-mini,qwen2.5,starcoder2
Afro-Asiatic,13.70±4.19,32.56±1.64,25.23±12.84,0.90±0.90,26.97±1.96,34.60±1.34,20.54±9.91,1.83±1.65
Austro-Asiatic,9.92±3.52,32.05±3.05,26.17±13.15,0.60±0.66,26.98±2.95,33.87±3.74,20.20±10.04,2.89±2.70
Austronesian,13.92±3.16,33.00±3.55,24.79±12.37,1.65±1.65,25.44±2.85,34.78±1.79,20.85±9.94,2.85±2.47
Indo-European (Germanic),12.77±2.11,33.66±3.89,23.05±12.36,1.26±1.42,26.76±5.71,34.93±5.41,21.71±10.34,2.97±2.58
Indo-European (Greek),12.85±2.00,32.99±2.62,21.16±10.53,0.67±1.16,21.84±3.09,34.24±2.00,18.55±9.29,1.98±1.85
Indo-European (Iranian),10.55±2.27,28.43±3.52,23.31±11.64,1.36±1.37,27.07±2.92,34.25±2.29,20.02±10.36,2.80±2.20
Indo-European (Romance),9.57±3.67,33.15±1.92,26.69±12.94,1.01±1.48,24.49±3.17,34.48±2.38,21.95±10.24,3.01±2.72
Sino-Tibetan,15.12±2.24,33.75±1.67,26.61±13.53,1.67±1.96,24.69±4.06,38.06±0.70,26.07±13.26,2.52±2.27
Slavic,12.32±1.95,33.52±1.40,23.87±11.46,0.86±1.19,25.20±2.54,34.28±2.46,22.94±11.15,3.58±3.05
Turkic,13.86±3.80,29.62±1.65,21.88±12.58,0.80±1.45,24.59±3.30,32.39±1.45,21.26±10.65,2.82±2.32
Uralic,11.36±2.18,27.71±3.08,23.26±11.39,1.56±1.63,25.68±1.60,33.80±1.65,18.23±8.79,2.41±2.13
