language_family,GitHub_gemini-2.5-flash,GitHub_gpt-4o-mini,GitHub_qwen2.5,GitHub_starcoder2,gemini-2.5-flash,gpt-4o-mini,qwen2.5,starcoder2
Afro-Asiatic,8.08±2.32,29.00±2.24,21.27±7.49,0.63±1.10,19.36±1.14,31.23±1.15,15.51±3.30,0.94±0.84
Austro-Asiatic,5.50±0.84,27.73±1.71,21.13±6.26,0.20±0.22,19.67±1.09,29.95±1.14,15.45±3.32,1.25±0.90
Austronesian,8.25±2.17,28.31±2.65,19.91±6.75,0.58±0.59,18.49±1.05,31.45±1.15,16.19±4.23,1.58±1.16
Indo-European (Germanic),8.25±1.54,28.90±2.46,17.10±6.92,0.45±0.53,19.76±4.37,31.98±5.14,16.45±4.05,1.77±1.39
Indo-European (Greek),8.50±2.49,29.00±1.65,16.07±4.38,0.93±1.57,16.56±0.90,31.30±0.46,15.10±4.71,1.28±1.10
Indo-European (Iranian),7.08±1.91,23.13±2.31,18.53±5.64,0.47±0.47,19.85±0.62,31.35±1.07,16.25±4.79,2.15±1.82
Indo-European (Romance),5.17±2.29,29.37±3.55,21.82±7.33,0.85±1.32,17.64±1.22,31.64±1.38,16.60±3.70,1.60±1.31
Sino-Tibetan,10.00±2.51,29.33±2.53,21.73±6.10,0.60±0.75,16.69±1.77,35.95±1.11,21.33±6.33,1.40±0.97
Slavic,8.67±1.23,29.57±1.59,17.90±4.66,0.30±0.42,18.05±0.77,31.09±1.66,17.86±4.43,2.16±1.56
Turkic,9.00±2.43,26.00±1.58,16.53±5.86,0.27±0.48,18.27±1.32,29.93±0.53,17.17±5.20,1.27±0.84
Uralic,7.58±1.76,23.71±2.34,18.13±6.24,1.00±1.23,19.18±1.05,30.48±1.08,13.97±4.03,1.43±1.06
