language_family,GitHub_gemini-2.5-flash,GitHub_gpt-4o-mini,GitHub_qwen2.5,GitHub_starcoder2,gemini-2.5-flash,gpt-4o-mini,qwen2.5,starcoder2
Afro-Asiatic,8.08±2.32,25.43±1.74,19.57±6.25,0.40±0.48,19.58±1.13,30.86±1.26,16.16±3.37,0.83±0.78
Austro-Asiatic,5.50±0.84,24.27±1.33,19.07±5.29,0.00±0.00,19.79±1.17,29.53±0.94,15.92±3.13,1.02±0.72
Austronesian,8.25±2.17,25.53±2.07,18.56±6.08,0.22±0.34,18.57±1.04,30.52±1.11,16.18±4.20,0.79±0.49
Indo-European (Germanic),8.19±1.55,26.13±2.10,16.33±6.59,0.18±0.39,19.88±4.29,31.43±5.48,16.86±3.96,0.96±0.38
Indo-European (Greek),8.50±2.49,25.67±1.44,13.87±2.81,0.33±0.47,16.65±0.98,30.30±0.49,14.65±4.33,1.57±0.58
Indo-European (Iranian),7.08±1.91,19.33±2.26,17.53±4.51,0.33±0.39,19.90±0.68,30.55±0.97,16.98±4.99,1.52±1.02
Indo-European (Romance),5.15±2.30,26.13±3.00,20.25±6.49,0.70±0.89,17.69±1.26,31.10±1.23,17.00±3.59,0.90±0.57
Sino-Tibetan,10.00±2.51,26.20±1.69,20.80±5.79,0.53±0.70,16.85±1.73,35.77±1.26,21.58±6.14,0.90±0.35
Slavic,8.67±1.23,27.00±0.77,17.07±4.24,0.57±1.11,18.06±0.77,30.18±1.61,18.15±4.23,1.45±0.62
Turkic,9.00±2.43,25.60±1.86,15.93±5.30,0.27±0.33,18.29±1.30,29.23±0.45,17.63±4.92,0.72±0.56
Uralic,7.58±1.76,20.11±2.31,16.56±5.45,0.51±0.72,19.26±1.03,30.12±1.38,14.07±4.11,0.82±0.56
