language_family,GitHub_gemini-2.5-flash,GitHub_gpt-4o-mini,GitHub_qwen2.5,GitHub_starcoder2,gemini-2.5-flash,gpt-4o-mini,qwen2.5,starcoder2
Afro-Asiatic,73.17±3.06,75.07±2.51,68.50±4.42,84.30±5.15,68.61±2.11,64.30±0.82,75.40±4.07,88.19±5.30
Austro-Asiatic,77.00±3.26,74.47±3.76,75.40±5.13,85.07±5.27,69.17±1.15,66.23±0.59,75.03±2.32,88.92±5.56
Austronesian,73.94±2.41,77.27±2.80,72.93±7.66,84.38±6.06,66.01±1.56,66.80±1.48,76.12±3.34,88.10±5.79
Indo-European (Germanic),74.42±2.49,73.28±3.15,71.15±4.27,83.87±5.47,65.51±2.80,65.91±4.90,75.56±4.09,88.08±6.07
Indo-European (Greek),70.92±3.60,67.00±3.09,69.80±2.71,87.00±4.31,65.68±1.22,57.24±1.29,75.30±2.82,89.93±3.39
Indo-European (Iranian),75.42±2.87,66.27±1.69,64.80±5.69,82.07±5.22,66.92±2.05,60.37±1.08,68.27±1.00,87.95±6.05
Indo-European (Romance),74.56±4.32,73.53±3.26,69.32±4.18,83.27±5.42,66.31±2.61,63.20±2.27,73.05±3.63,87.64±6.15
Sino-Tibetan,75.50±2.35,79.53±2.00,75.20±1.88,85.60±4.73,63.05±2.05,67.42±1.65,77.98±2.43,88.87±5.03
Slavic,73.79±3.66,75.63±2.28,74.97±4.15,83.23±6.03,63.28±2.47,58.59±1.61,70.36±1.65,88.80±5.39
Turkic,73.92±1.88,74.13±2.16,73.27±5.69,84.40±7.17,67.87±2.05,66.43±1.07,73.16±2.75,88.74±5.97
Uralic,72.42±2.71,73.87±5.33,73.73±6.82,84.29±5.29,67.03±2.06,65.21±3.69,75.27±3.84,87.81±5.69
