language_family,GitHub_gemini-2.5-flash,GitHub_gpt-4o-mini,GitHub_qwen2.5,GitHub_starcoder2,gemini-2.5-flash,gpt-4o-mini,qwen2.5,starcoder2
Afro-Asiatic,93.21±2.73,90.03±1.12,0.00±0.00,0.00±0.00,73.92±34.56,84.54±1.04,0.00±0.00,0.00±0.00
Austro-Asiatic,93.83±2.07,93.40±1.15,0.00±0.00,0.00±0.00,89.56±0.40,84.04±0.79,0.00±0.00,0.00±0.00
Austronesian,94.58±1.63,89.11±1.22,0.00±0.00,0.00±0.00,89.88±0.76,83.37±0.92,0.00±0.00,0.00±0.00
Indo-European (Germanic),95.25±1.61,91.42±1.79,0.00±0.00,0.00±0.00,85.77±18.30,84.49±0.96,0.00±0.00,0.00±0.00
Indo-European (Greek),92.83±0.98,91.47±0.65,0.00±0.00,0.00±0.00,89.60±1.01,84.87±0.71,0.00±0.00,0.00±0.00
Indo-European (Iranian),96.33±0.61,91.93±0.30,0.00±0.00,0.00±0.00,73.51±36.02,84.73±0.17,0.00±0.00,0.00±0.00
Indo-European (Romance),95.56±1.25,90.32±1.58,0.00±0.00,0.00±0.00,89.93±1.16,83.73±0.84,0.00±0.00,0.00±0.00
Sino-Tibetan,95.75±1.57,84.80±0.57,0.00±0.00,0.00±0.00,90.40±0.48,84.81±0.40,0.00±0.00,0.00±0.00
Slavic,96.83±1.07,93.30±1.09,0.00±0.00,0.00±0.00,89.98±1.57,85.40±1.23,0.00±0.00,0.00±0.00
Turkic,95.58±1.24,85.93±1.40,0.00±0.00,0.00±0.00,73.74±36.12,83.48±0.61,0.00±0.00,0.00±0.00
Uralic,96.14±1.03,88.67±2.17,0.00±0.00,0.00±0.00,84.51±21.13,84.02±1.24,0.00±0.00,0.00±0.00
